"Mass","Forest","fenton","PostGoethite","PreGoethite","preg_total","postg_total","preg_rel_abund","postg_rel_abund","delta_abund","sorption_frac","HC","OC"
317.1242,"HW","PostFenton",2686287.33333333,1995175.33333333,8625576499,8834587289,0.000231309215513263,0.000304064835793523,7.27556202802597e-05,"unbound",1.57,0.57
317.1242,"SW","PostFenton",3501253,2780183,8354374437.66667,11332299706.3333,0.000332781708641789,0.000308962266330041,-2.38194423117486e-05,"minimal change",1.57,0.57
317.1394,"HW","PreFenton",1807247,1564937,8102963149.66667,11294293643.6667,0.000193131447236605,0.000160014167952276,-3.31172792843288e-05,"minimal change",1.22,0.28
317.1394,"HW","PostFenton",1569063.66666667,0,8625576499,8834587289,0,0.000177604636791616,0.000177604636791616,"most unbound",1.22,0.28
317.1394,"SW","PreFenton",2423910,0,8455654892.66667,9475514098,0,0.000255807756173527,0.000255807756173527,"most unbound",1.22,0.28
317.1394,"SW","PostFenton",2473842,0,8354374437.66667,11332299706.3333,0,0.000218300085958495,0.000218300085958495,"most unbound",1.22,0.28
317.1606,"SW","PreFenton",3715775.33333333,2128630.66666667,8455654892.66667,9475514098,0.000251740485354099,0.000392144984947848,0.000140404499593749,"more unbound",1.73,0.47
317.1606,"HW","PreFenton",2693011,0,8102963149.66667,11294293643.6667,0,0.000238439966673801,0.000238439966673801,"most unbound",1.73,0.47
317.1606,"SW","PostFenton",5674870,1807986.33333333,8354374437.66667,11332299706.3333,0.000216411934468943,0.000500769494900356,0.000284357560431413,"most unbound",1.73,0.47
317.1606,"HW","PostFenton",4013910,0,8625576499,8834587289,0,0.000454340408747531,0.000454340408747531,"most unbound",1.73,0.47
317.1758,"SW","PreFenton",2334061,0,8455654892.66667,9475514098,0,0.000246325526600467,0.000246325526600467,"most unbound",1.37,0.21
317.1758,"SW","PostFenton",2095310,0,8354374437.66667,11332299706.3333,0,0.000184897157178872,0.000184897157178872,"most unbound",1.37,0.21
317.197,"SW","PreFenton",4535153,2540967.66666667,8455654892.66667,9475514098,0.000300505129279859,0.000478618147057291,0.000178113017777432,"most unbound",1.88,0.38
317.197,"SW","PostFenton",5030609.33333333,0,8354374437.66667,11332299706.3333,0,0.000443917780476795,0.000443917780476795,"most unbound",1.88,0.38
317.197,"HW","PostFenton",1901489.66666667,0,8625576499,8834587289,0,0.000215232427329597,0.000215232427329597,"most unbound",1.88,0.38
317.197,"HW","PreFenton",2859929.66666667,0,8102963149.66667,11294293643.6667,0,0.000253218993316186,0.000253218993316186,"most unbound",1.88,0.38
319.0459,"HW","PreFenton",0,2865869.66666667,8102963149.66667,11294293643.6667,0.000353681685789792,0,-0.000353681685789792,"most sorbed",0.8,0.53
319.0459,"SW","PreFenton",0,2808117,8455654892.66667,9475514098,0.000332099291615531,0,-0.000332099291615531,"most sorbed",0.8,0.53
319.0671,"SW","PostFenton",0,3622738,8354374437.66667,11332299706.3333,0.000433633664259345,0,-0.000433633664259345,"most sorbed",1.33,0.83
319.0671,"HW","PostFenton",0,3488980.33333333,8625576499,8834587289,0.000404492422476089,0,-0.000404492422476089,"most sorbed",1.33,0.83
319.0823,"SW","PostFenton",0,1627050.33333333,8354374437.66667,11332299706.3333,0.000194754298538211,0,-0.000194754298538211,"most sorbed",1,0.44
319.0823,"SW","PreFenton",1698348.33333333,2700603,8455654892.66667,9475514098,0.000319384250454941,0.00017923548166023,-0.000140148768794711,"more sorbed",1,0.44
319.0823,"HW","PreFenton",1637030.66666667,2783529.33333333,8102963149.66667,11294293643.6667,0.000343519929921912,0.000144943164956991,-0.000198576764964921,"most sorbed",1,0.44
319.0857,"HW","PreFenton",2170194.33333333,0,8102963149.66667,11294293643.6667,0,0.000192149628989882,0.000192149628989882,"most unbound",1.54,0.54
319.1035,"HW","PostFenton",0,1862021,8625576499,8834587289,0.000215872063764767,0,-0.000215872063764767,"most sorbed",1.54,0.69
319.1035,"SW","PostFenton",0,2248237.33333333,8354374437.66667,11332299706.3333,0.000269108997939677,0,-0.000269108997939677,"most sorbed",1.54,0.69
319.1187,"HW","PreFenton",2003118,2278874.33333333,8102963149.66667,11294293643.6667,0.000281239626941544,0.00017735664249559,-0.000103882984445954,"more sorbed",1.18,0.35
319.1187,"SW","PreFenton",2835678,2564588.33333333,8455654892.66667,9475514098,0.000303298605003087,0.000299263762437811,-4.03484256527648e-06,"minimal change",1.18,0.35
319.1187,"HW","PostFenton",2943764,1684701,8625576499,8834587289,0.000195314597255652,0.000333209000454984,0.000137894403199333,"more unbound",1.18,0.35
319.1187,"SW","PostFenton",2939595,2048688.33333333,8354374437.66667,11332299706.3333,0.000245223427393508,0.000259399687281226,1.41762598877185e-05,"minimal change",1.18,0.35
319.1398,"HW","PostFenton",1824834.66666667,0,8625576499,8834587289,0,0.000206555734520704,0.000206555734520704,"most unbound",1.71,0.57
319.1398,"SW","PostFenton",2568228.33333333,1584563.66666667,8354374437.66667,11332299706.3333,0.000189668739232285,0.000226629051462345,3.69603122300592e-05,"minimal change",1.71,0.57
319.1551,"SW","PreFenton",3450938.33333333,2117959.66666667,8455654892.66667,9475514098,0.000250478489667727,0.000364195366883758,0.000113716877216031,"more unbound",1.33,0.28
319.1551,"HW","PreFenton",2387124.66666667,0,8102963149.66667,11294293643.6667,0,0.000211356702949304,0.000211356702949304,"most unbound",1.33,0.28
319.1551,"HW","PostFenton",2065691,0,8625576499,8834587289,0,0.000233818619073695,0.000233818619073695,"most unbound",1.33,0.28
319.1551,"SW","PostFenton",3653074,2121227.33333333,8354374437.66667,11332299706.3333,0.000253906184018941,0.000322359458774144,6.84532747552025e-05,"unbound",1.33,0.28
319.1762,"SW","PostFenton",2768341.66666667,0,8354374437.66667,11332299706.3333,0,0.000244287720798587,0.000244287720798587,"most unbound",1.87,0.47
319.1762,"SW","PreFenton",1786601,0,8455654892.66667,9475514098,0,0.000188549241922092,0.000188549241922092,"most unbound",1.87,0.47
319.1915,"SW","PreFenton",2754966.33333333,0,8455654892.66667,9475514098,0,0.000290745842899946,0.000290745842899946,"most unbound",1.47,0.21
319.1915,"SW","PostFenton",1920131,0,8354374437.66667,11332299706.3333,0,0.000169438776749514,0.000169438776749514,"most unbound",1.47,0.21
319.2126,"SW","PreFenton",9109061.33333333,5024764,8455654892.66667,9475514098,0.00059424894508855,0.000961326344842438,0.000367077399753888,"most unbound",2,0.38
319.2126,"HW","PreFenton",1734080,0,8102963149.66667,11294293643.6667,0,0.000153535940777704,0.000153535940777704,"most unbound",2,0.38
319.2126,"SW","PostFenton",4428849.66666667,0,8354374437.66667,11332299706.3333,0,0.000390816496336705,0.000390816496336705,"most unbound",2,0.38
321.0252,"HW","PreFenton",0,2750936,8102963149.66667,11294293643.6667,0.000339497533086173,0,-0.000339497533086173,"most sorbed",0.71,0.64
321.0252,"SW","PreFenton",0,2658787.66666667,8455654892.66667,9475514098,0.00031443899974827,0,-0.00031443899974827,"most sorbed",0.71,0.64
321.0463,"HW","PostFenton",0,2225597.33333333,8625576499,8834587289,0.000258023024152803,0,-0.000258023024152803,"most sorbed",1.27,1
321.0616,"SW","PreFenton",0,3748842.33333333,8455654892.66667,9475514098,0.000443353280250899,0,-0.000443353280250899,"most sorbed",0.93,0.53
321.0616,"HW","PostFenton",0,2201962,8625576499,8834587289,0.000255282878802974,0,-0.000255282878802974,"most sorbed",0.93,0.53
321.0616,"HW","PreFenton",1728554.66666667,3680222.66666667,8102963149.66667,11294293643.6667,0.000454182327957158,0.000153046726178929,-0.000301135601778229,"most sorbed",0.93,0.53
321.0616,"SW","PostFenton",0,2129229,8354374437.66667,11332299706.3333,0.000254863965684866,0,-0.000254863965684866,"most sorbed",0.93,0.53
321.0827,"SW","PostFenton",3696855.66666667,7424507,8354374437.66667,11332299706.3333,0.000888696940195276,0.000326222899364424,-0.000562474040830853,"most sorbed",1.5,0.83
321.0827,"HW","PreFenton",2008366.66666667,0,8102963149.66667,11294293643.6667,0,0.000177821360948311,0.000177821360948311,"most unbound",1.5,0.83
321.0827,"SW","PreFenton",1991262,0,8455654892.66667,9475514098,0,0.000210148175540185,0.000210148175540185,"most unbound",1.5,0.83
321.0827,"HW","PostFenton",4149130.66666667,7048302,8625576499,8834587289,0.000817139816778292,0.000469646235974461,-0.000347493580803831,"most sorbed",1.5,0.83
321.098,"SW","PreFenton",2975841,3537904.66666667,8455654892.66667,9475514098,0.000418406937318952,0.000314055888601138,-0.000104351048717814,"more sorbed",1.12,0.44
321.098,"SW","PostFenton",2628997.33333333,2653864,8354374437.66667,11332299706.3333,0.000317661605880956,0.000231991511119676,-8.56700947612798e-05,"sorbed",1.12,0.44
321.098,"HW","PostFenton",2368311.66666667,2661318,8625576499,8834587289,0.000308537985873586,0.000268072699854974,-4.04652860186118e-05,"minimal change",1.12,0.44
321.098,"HW","PreFenton",2421298,2939535.33333333,8102963149.66667,11294293643.6667,0.000362772886787009,0.000214382419688349,-0.00014839046709866,"more sorbed",1.12,0.44
321.1191,"SW","PostFenton",1815859.66666667,1708374.66666667,8354374437.66667,11332299706.3333,0.000204488639982937,0.000160237525808802,-4.42511141741346e-05,"minimal change",1.69,0.69
321.1344,"SW","PreFenton",4729619.33333333,3651063.33333333,8455654892.66667,9475514098,0.000431789539625108,0.000499141184786123,6.73516451610151e-05,"unbound",1.29,0.35
321.1344,"HW","PreFenton",3435833,3099115.33333333,8102963149.66667,11294293643.6667,0.000382466916866186,0.000304209639699483,-7.82572771667028e-05,"sorbed",1.29,0.35
321.1344,"SW","PostFenton",5499446.66666667,3102553,8354374437.66667,11332299706.3333,0.000371368679145117,0.000485289553681074,0.000113920874535957,"more unbound",1.29,0.35
321.1344,"HW","PostFenton",3888020.33333333,2407883.66666667,8625576499,8834587289,0.000279156258940585,0.000440090771209463,0.000160934512268878,"most unbound",1.29,0.35
321.1555,"SW","PostFenton",1720207.66666667,0,8354374437.66667,11332299706.3333,0,0.000151796873648275,0.000151796873648275,"most unbound",1.86,0.57
321.1555,"SW","PreFenton",2428098,0,8455654892.66667,9475514098,0,0.00025624973746939,0.00025624973746939,"most unbound",1.86,0.57
321.1707,"SW","PostFenton",3801490.33333333,0,8354374437.66667,11332299706.3333,0,0.000335456212052773,0.000335456212052773,"most unbound",1.44,0.28
321.1707,"HW","PostFenton",2287259.66666667,0,8625576499,8834587289,0,0.000258898304113714,0.000258898304113714,"most unbound",1.44,0.28
321.1707,"HW","PreFenton",2815979,2127943.33333333,8102963149.66667,11294293643.6667,0.00026261298416751,0.000249327588678295,-1.32853954892155e-05,"minimal change",1.44,0.28
321.1707,"SW","PreFenton",4541551.33333333,2440104.33333333,8455654892.66667,9475514098,0.000288576622899967,0.000479293396259303,0.000190716773359336,"most unbound",1.44,0.28
321.2071,"SW","PreFenton",1662241.33333333,0,8455654892.66667,9475514098,0,0.000175424923243392,0.000175424923243392,"most unbound",1.58,0.21
321.2105,"SW","PostFenton",1954714,0,8354374437.66667,11332299706.3333,0,0.000172490496250074,0.000172490496250074,"most unbound",2.12,0.25
322.1408,"HW","PreFenton",1971204.66666667,0,8102963149.66667,11294293643.6667,0,0.00017453102680503,0.00017453102680503,"most unbound",1.4,0.33
323.0409,"HW","PreFenton",0,3268087.66666667,8102963149.66667,11294293643.6667,0.000403320070238887,0,-0.000403320070238887,"most sorbed",0.86,0.64
323.0409,"HW","PostFenton",0,2118239.33333333,8625576499,8834587289,0.000245576551732966,0,-0.000245576551732966,"most sorbed",0.86,0.64
323.0409,"SW","PreFenton",0,3454630.33333333,8455654892.66667,9475514098,0.000408558577329052,0,-0.000408558577329052,"most sorbed",0.86,0.64
323.0409,"SW","PostFenton",0,2219004,8354374437.66667,11332299706.3333,0.000265609833094787,0,-0.000265609833094787,"most sorbed",0.86,0.64
323.062,"HW","PostFenton",0,5064461.66666667,8625576499,8834587289,0.000587144716327519,0,-0.000587144716327519,"most sorbed",1.45,1
323.062,"SW","PostFenton",0,5115732.66666667,8354374437.66667,11332299706.3333,0.000612341798280168,0,-0.000612341798280168,"most sorbed",1.45,1
323.0772,"SW","PostFenton",2138954.66666667,3402925,8354374437.66667,11332299706.3333,0.000407322538077479,0.000188748508431282,-0.000218574029646197,"most sorbed",1.07,0.53
323.0772,"HW","PreFenton",2122864.66666667,4104873.33333333,8102963149.66667,11294293643.6667,0.000506589164669001,0.00018795904672242,-0.000318630117946581,"most sorbed",1.07,0.53
323.0772,"SW","PreFenton",2410991.66666667,4773549,8455654892.66667,9475514098,0.000564539241560101,0.000254444417657039,-0.000310094823903063,"most sorbed",1.07,0.53
323.0772,"HW","PostFenton",1630484,2999653.33333333,8625576499,8834587289,0.000347762649103059,0.000184556895151189,-0.00016320575395187,"most sorbed",1.07,0.53
323.0984,"SW","PostFenton",3105358.66666667,6396422,8354374437.66667,11332299706.3333,0.000765637457086073,0.000274027227230071,-0.000491610229856002,"most sorbed",1.67,0.83
323.0984,"SW","PreFenton",2166089.33333333,2310235.66666667,8455654892.66667,9475514098,0.000273217828304496,0.000228598608047085,-4.46192202574106e-05,"minimal change",1.67,0.83
323.0984,"HW","PreFenton",3308917.33333333,2303405.33333333,8102963149.66667,11294293643.6667,0.000284267037969695,0.000292972490155577,8.70545218588262e-06,"minimal change",1.67,0.83
323.0984,"HW","PostFenton",2893080.33333333,5629716,8625576499,8834587289,0.000652677070414097,0.000327472041273,-0.000325205029141096,"most sorbed",1.67,0.83
323.1136,"SW","PreFenton",4927137.66666667,4347913.33333333,8455654892.66667,9475514098,0.000514201843443746,0.00051998631585664,5.78447241289363e-06,"minimal change",1.25,0.44
323.1136,"HW","PreFenton",3894648.33333333,3923632.33333333,8102963149.66667,11294293643.6667,0.000484221914978687,0.000344833280965497,-0.000139388634013191,"more sorbed",1.25,0.44
323.1136,"HW","PostFenton",5086832.33333333,3504236,8625576499,8834587289,0.000406261077205247,0.000575786074315772,0.000169524997110526,"most unbound",1.25,0.44
323.1136,"SW","PostFenton",5839783,4132531.66666667,8354374437.66667,11332299706.3333,0.000494654829933726,0.000515321969179503,2.06671392457776e-05,"minimal change",1.25,0.44
323.1348,"HW","PreFenton",2155218,0,8102963149.66667,11294293643.6667,0,0.000190823620139233,0.000190823620139233,"most unbound",1.85,0.69
323.1348,"SW","PreFenton",2734758,0,8455654892.66667,9475514098,0,0.000288613152987364,0.000288613152987364,"most unbound",1.85,0.69
323.1348,"HW","PostFenton",1850570,0,8625576499,8834587289,0,0.000209468754958611,0.000209468754958611,"most unbound",1.85,0.69
323.1348,"SW","PostFenton",2760448.33333333,0,8354374437.66667,11332299706.3333,0,0.000243591186684781,0.000243591186684781,"most unbound",1.85,0.69
323.15,"HW","PostFenton",4908322.66666667,2442012.66666667,8625576499,8834587289,0.000283112979978762,0.000555580301162235,0.000272467321183472,"most unbound",1.41,0.35
323.15,"SW","PostFenton",7597315,3344740.66666667,8354374437.66667,11332299706.3333,0.000400358003058436,0.000670412466743538,0.000270054463685102,"most unbound",1.41,0.35
323.15,"SW","PreFenton",6752596,4372837,8455654892.66667,9475514098,0.000517149417225203,0.000712636373094023,0.00019548695586882,"most unbound",1.41,0.35
323.15,"HW","PreFenton",4715392,3137037,8102963149.66667,11294293643.6667,0.000387146892076024,0.000417502160716724,3.03552686407005e-05,"minimal change",1.41,0.35
323.1534,"SW","PreFenton",2528682,0,8455654892.66667,9475514098,0,0.000266864887102403,0.000266864887102403,"most unbound",2,0.43
323.1864,"SW","PreFenton",4765019,2585793.33333333,8455654892.66667,9475514098,0.000305806394200869,0.000502877094658722,0.000197070700457853,"most unbound",1.56,0.28
323.1864,"SW","PostFenton",4189791.33333333,0,8354374437.66667,11332299706.3333,0,0.000369721190041573,0.000369721190041573,"most unbound",1.56,0.28
323.1864,"HW","PostFenton",2420095.33333333,0,8625576499,8834587289,0,0.000273934169663659,0.000273934169663659,"most unbound",1.56,0.28
323.1864,"HW","PreFenton",2959751.66666667,1965758.33333333,8102963149.66667,11294293643.6667,0.000242597466756861,0.000262057261839156,1.94597950822948e-05,"minimal change",1.56,0.28
324.1565,"SW","PreFenton",2017315.33333333,0,8455654892.66667,9475514098,0,0.000212897718526863,0.000212897718526863,"most unbound",1.53,0.33
324.1565,"HW","PreFenton",1741226,0,8102963149.66667,11294293643.6667,0,0.00015416864966818,0.00015416864966818,"most unbound",1.53,0.33
324.1565,"SW","PostFenton",1910211.33333333,0,8354374437.66667,11332299706.3333,0,0.000168563432210124,0.000168563432210124,"most unbound",1.53,0.33
324.1565,"HW","PostFenton",1763822.66666667,0,8625576499,8834587289,0,0.000199649696014982,0.000199649696014982,"most unbound",1.53,0.33
325.0201,"SW","PreFenton",0,1683909,8455654892.66667,9475514098,0.000199145899563664,0,-0.000199145899563664,"most sorbed",0.77,0.77
325.0201,"HW","PostFenton",0,1929057,8625576499,8834587289,0.000223643834151102,0,-0.000223643834151102,"most sorbed",0.77,0.77
325.0565,"HW","PostFenton",0,3113575.33333333,8625576499,8834587289,0.000360970114136058,0,-0.000360970114136058,"most sorbed",1,0.64
325.0565,"SW","PreFenton",0,4186486.66666667,8455654892.66667,9475514098,0.000495110871932283,0,-0.000495110871932283,"most sorbed",1,0.64
325.0565,"SW","PostFenton",0,3627198.66666667,8354374437.66667,11332299706.3333,0.000434167596117433,0,-0.000434167596117433,"most sorbed",1,0.64
325.0565,"HW","PreFenton",0,3914110,8102963149.66667,11294293643.6667,0.000483046748171503,0,-0.000483046748171503,"most sorbed",1,0.64
325.0776,"SW","PostFenton",0,7987736,8354374437.66667,11332299706.3333,0.000956114196173248,0,-0.000956114196173248,"most sorbed",1.64,1
