Mass,Forest,fenton,PostGoethite,PreGoethite,preg_total,postg_total,preg_rel_abund,postg_rel_abund,delta_abund,sorption_frac,HC,OC
316.1878,HW,PreFenton,3666657.6666666665,1853590.6666666667,8102963149.666667,11294293643.666666,2.2875467065932767e-4,3.246469219190847e-4,9.589225125975701e-5,unbound,1.93,0.36
316.1878,HW,PostFenton,3252050,0,8625576499,8834587289,0,3.681043486942676e-4,3.681043486942676e-4,most unbound,1.93,0.36
317.0303,SW,PreFenton,0,1772001.3333333333,8455654892.666667,9475514098,2.0956405575044652e-4,0,-2.0956405575044652e-4,most sorbed,0.67,0.53
317.0514,SW,PostFenton,0,1731382,8354374437.666667,11332299706.333334,2.07242566504305e-4,0,-2.07242566504305e-4,most sorbed,1.17,0.83
317.0667,SW,PreFenton,0,2481554.3333333335,8455654892.666667,9475514098,2.934786678067373e-4,0,-2.934786678067373e-4,most sorbed,0.88,0.44
317.0667,HW,PreFenton,1578796.3333333333,2117159.3333333335,8102963149.666667,11294293643.666666,2.612821130033681e-4,1.3978708037387105e-4,-1.2149503262949706e-4,more sorbed,0.88,0.44
317.0878,SW,PostFenton,0,2470929.3333333335,8354374437.666667,11332299706.333334,2.9576473400484205e-4,0,-2.9576473400484205e-4,most sorbed,1.38,0.69
317.0878,HW,PostFenton,0,2547789,8625576499,8834587289,2.9537608301258197e-4,0,-2.9537608301258197e-4,most sorbed,1.38,0.69
317.1031,SW,PreFenton,1709322,1980653.3333333333,8455654892.666667,9475514098,2.3424008648355478e-4,1.8039358944764666e-4,-5.384649703590812e-5,sorbed,1.06,0.35
317.1064,SW,PreFenton,0,5225112.666666667,8455654892.666667,9475514098,6.179429899862929e-4,0,-6.179429899862929e-4,most sorbed,1.57,0.43
317.1242,HW,PostFenton,2686287.3333333335,1995175.3333333333,8625576499,8834587289,2.3130921551326367e-4,3.0406483579352336e-4,7.27556202802597e-5,unbound,1.57,0.57
317.1242,SW,PostFenton,3501253,2780183,8354374437.666667,11332299706.333334,3.3278170864178917e-4,3.0896226633004057e-4,-2.38194423117486e-5,minimal change,1.57,0.57
317.1394,HW,PreFenton,1807247,1564937,8102963149.666667,11294293643.666666,1.931314472366047e-4,1.600141679522759e-4,-3.311727928432878e-5,minimal change,1.22,0.28
317.1394,HW,PostFenton,1569063.6666666667,0,8625576499,8834587289,0,1.7760463679161536e-4,1.7760463679161536e-4,most unbound,1.22,0.28
317.1394,SW,PreFenton,2423910,0,8455654892.666667,9475514098,0,2.5580775617352683e-4,2.5580775617352683e-4,most unbound,1.22,0.28
317.1394,SW,PostFenton,2473842,0,8354374437.666667,11332299706.333334,0,2.183000859584955e-4,2.183000859584955e-4,most unbound,1.22,0.28
317.1606,SW,PreFenton,3715775.3333333335,2128630.6666666665,8455654892.666667,9475514098,2.5174048535409873e-4,3.921449849478482e-4,1.4040449959374946e-4,more unbound,1.73,0.47
317.1606,HW,PreFenton,2693011,0,8102963149.666667,11294293643.666666,0,2.384399666738008e-4,2.384399666738008e-4,most unbound,1.73,0.47
317.1606,SW,PostFenton,5674870,1807986.3333333333,8354374437.666667,11332299706.333334,2.1641193446894324e-4,5.007694949003563e-4,2.8435756043141314e-4,most unbound,1.73,0.47
317.1606,HW,PostFenton,4013910,0,8625576499,8834587289,0,4.543404087475308e-4,4.543404087475308e-4,most unbound,1.73,0.47
317.1758,SW,PreFenton,2334061,0,8455654892.666667,9475514098,0,2.463255266004671e-4,2.463255266004671e-4,most unbound,1.37,0.21
317.1758,SW,PostFenton,2095310,0,8354374437.666667,11332299706.333334,0,1.8489715717887205e-4,1.8489715717887205e-4,most unbound,1.37,0.21
317.197,SW,PreFenton,4535153,2540967.6666666665,8455654892.666667,9475514098,3.005051292798587e-4,4.786181470572912e-4,1.781130177774325e-4,most unbound,1.88,0.38
317.197,SW,PostFenton,5030609.333333333,0,8354374437.666667,11332299706.333334,0,4.4391778047679533e-4,4.4391778047679533e-4,most unbound,1.88,0.38
317.197,HW,PostFenton,1901489.6666666667,0,8625576499,8834587289,0,2.152324273295962e-4,2.152324273295962e-4,most unbound,1.88,0.38
317.197,HW,PreFenton,2859929.6666666665,0,8102963149.666667,11294293643.666666,0,2.5321899331618553e-4,2.5321899331618553e-4,most unbound,1.88,0.38
319.0459,HW,PreFenton,0,2865869.6666666665,8102963149.666667,11294293643.666666,3.5368168578979166e-4,0,-3.5368168578979166e-4,most sorbed,0.8,0.53
319.0459,SW,PreFenton,0,2808117,8455654892.666667,9475514098,3.320992916155311e-4,0,-3.320992916155311e-4,most sorbed,0.8,0.53
319.0671,SW,PostFenton,0,3622738,8354374437.666667,11332299706.333334,4.336336642593448e-4,0,-4.336336642593448e-4,most sorbed,1.33,0.83
319.0671,HW,PostFenton,0,3488980.3333333335,8625576499,8834587289,4.044924224760891e-4,0,-4.044924224760891e-4,most sorbed,1.33,0.83
319.0823,SW,PostFenton,0,1627050.3333333333,8354374437.666667,11332299706.333334,1.9475429853821108e-4,0,-1.9475429853821108e-4,most sorbed,1,0.44
319.0823,SW,PreFenton,1698348.3333333333,2700603,8455654892.666667,9475514098,3.193842504549412e-4,1.7923548166023036e-4,-1.4014876879471085e-4,more sorbed,1,0.44
319.0823,HW,PreFenton,1637030.6666666667,2783529.3333333335,8102963149.666667,11294293643.666666,3.4351992992191256e-4,1.449431649569905e-4,-1.9857676496492206e-4,most sorbed,1,0.44
319.0857,HW,PreFenton,2170194.3333333335,0,8102963149.666667,11294293643.666666,0,1.921496289898821e-4,1.921496289898821e-4,most unbound,1.54,0.54
319.1035,HW,PostFenton,0,1862021,8625576499,8834587289,2.1587206376476656e-4,0,-2.1587206376476656e-4,most sorbed,1.54,0.69
319.1035,SW,PostFenton,0,2248237.3333333335,8354374437.666667,11332299706.333334,2.691089979396775e-4,0,-2.691089979396775e-4,most sorbed,1.54,0.69
319.1187,HW,PreFenton,2003118,2278874.3333333335,8102963149.666667,11294293643.666666,2.812396269415442e-4,1.773566424955897e-4,-1.0388298444595452e-4,more sorbed,1.18,0.35
319.1187,SW,PreFenton,2835678,2564588.3333333335,8455654892.666667,9475514098,3.032986050030877e-4,2.992637624378109e-4,-4.034842565276808e-6,minimal change,1.18,0.35
319.1187,HW,PostFenton,2943764,1684701,8625576499,8834587289,1.953145972556518e-4,3.3320900045498436e-4,1.3789440319933257e-4,more unbound,1.18,0.35
319.1187,SW,PostFenton,2939595,2048688.3333333333,8354374437.666667,11332299706.333334,2.4522342739350826e-4,2.5939968728122634e-4,1.4176259887718084e-5,minimal change,1.18,0.35
319.1398,HW,PostFenton,1824834.6666666667,0,8625576499,8834587289,0,2.0655573452070362e-4,2.0655573452070362e-4,most unbound,1.71,0.57
319.1398,SW,PostFenton,2568228.3333333335,1584563.6666666667,8354374437.666667,11332299706.333334,1.8966873923228502e-4,2.2662905146234494e-4,3.696031223005992e-5,minimal change,1.71,0.57
319.1551,SW,PreFenton,3450938.3333333335,2117959.6666666665,8455654892.666667,9475514098,2.5047848966772623e-4,3.6419536688375823e-4,1.13716877216032e-4,more unbound,1.33,0.28
319.1551,HW,PreFenton,2387124.6666666665,0,8102963149.666667,11294293643.666666,0,2.1135670294930388e-4,2.1135670294930388e-4,most unbound,1.33,0.28
319.1551,HW,PostFenton,2065691,0,8625576499,8834587289,0,2.3381861907369514e-4,2.3381861907369514e-4,most unbound,1.33,0.28
319.1551,SW,PostFenton,3653074,2121227.3333333335,8354374437.666667,11332299706.333334,2.539061840189415e-4,3.223594587741436e-4,6.84532747552021e-5,unbound,1.33,0.28
319.1762,SW,PostFenton,2768341.6666666665,0,8354374437.666667,11332299706.333334,0,2.44287720798587e-4,2.44287720798587e-4,most unbound,1.87,0.47
319.1762,SW,PreFenton,1786601,0,8455654892.666667,9475514098,0,1.8854924192209248e-4,1.8854924192209248e-4,most unbound,1.87,0.47
319.1915,SW,PreFenton,2754966.3333333335,0,8455654892.666667,9475514098,0,2.907458428999462e-4,2.907458428999462e-4,most unbound,1.47,0.21
319.1915,SW,PostFenton,1920131,0,8354374437.666667,11332299706.333334,0,1.694387767495143e-4,1.694387767495143e-4,most unbound,1.47,0.21
319.2126,SW,PreFenton,9109061.333333334,5024764,8455654892.666667,9475514098,5.942489450885496e-4,9.613263448424383e-4,3.670773997538887e-4,most unbound,2,0.38
319.2126,HW,PreFenton,1734080,0,8102963149.666667,11294293643.666666,0,1.5353594077770365e-4,1.5353594077770365e-4,most unbound,2,0.38
319.2126,SW,PostFenton,4428849.666666667,0,8354374437.666667,11332299706.333334,0,3.9081649633670524e-4,3.9081649633670524e-4,most unbound,2,0.38
321.0252,HW,PreFenton,0,2750936,8102963149.666667,11294293643.666666,3.3949753308617304e-4,0,-3.3949753308617304e-4,most sorbed,0.71,0.64
321.0252,SW,PreFenton,0,2658787.6666666665,8455654892.666667,9475514098,3.1443899974826936e-4,0,-3.1443899974826936e-4,most sorbed,0.71,0.64
321.0463,HW,PostFenton,0,2225597.3333333335,8625576499,8834587289,2.5802302415280375e-4,0,-2.5802302415280375e-4,most sorbed,1.27,1
321.0616,SW,PreFenton,0,3748842.3333333335,8455654892.666667,9475514098,4.433532802508994e-4,0,-4.433532802508994e-4,most sorbed,0.93,0.53
321.0616,HW,PostFenton,0,2201962,8625576499,8834587289,2.5528287880297425e-4,0,-2.5528287880297425e-4,most sorbed,0.93,0.53
321.0616,HW,PreFenton,1728554.6666666667,3680222.6666666665,8102963149.666667,11294293643.666666,4.5418232795715733e-4,1.5304672617892867e-4,-3.0113560177822866e-4,most sorbed,0.93,0.53
321.0616,SW,PostFenton,0,2129229,8354374437.666667,11332299706.333334,2.548639656848661e-4,0,-2.548639656848661e-4,most sorbed,0.93,0.53
321.0827,SW,PostFenton,3696855.6666666665,7424507,8354374437.666667,11332299706.333334,8.886969401952765e-4,3.2622289936442363e-4,-5.624740408308529e-4,most sorbed,1.5,0.83
321.0827,HW,PreFenton,2008366.6666666667,0,8102963149.666667,11294293643.666666,0,1.7782136094831116e-4,1.7782136094831116e-4,most unbound,1.5,0.83
321.0827,SW,PreFenton,1991262,0,8455654892.666667,9475514098,0,2.1014817554018483e-4,2.1014817554018483e-4,most unbound,1.5,0.83
321.0827,HW,PostFenton,4149130.6666666665,7048302,8625576499,8834587289,8.171398167782918e-4,4.696462359744609e-4,-3.4749358080383096e-4,most sorbed,1.5,0.83
321.098,SW,PreFenton,2975841,3537904.6666666665,8455654892.666667,9475514098,4.1840693731895137e-4,3.140558886011379e-4,-1.0435104871781345e-4,more sorbed,1.12,0.44
321.098,SW,PostFenton,2628997.3333333335,2653864,8354374437.666667,11332299706.333334,3.1766160588095576e-4,2.3199151111967625e-4,-8.567009476127951e-5,sorbed,1.12,0.44
321.098,HW,PostFenton,2368311.6666666665,2661318,8625576499,8834587289,3.085379858735863e-4,2.680726998549741e-4,-4.046528601861217e-5,minimal change,1.12,0.44
321.098,HW,PreFenton,2421298,2939535.3333333335,8102963149.666667,11294293643.666666,3.6277288678700925e-4,2.1438241968834904e-4,-1.4839046709866021e-4,more sorbed,1.12,0.44
321.1191,SW,PostFenton,1815859.6666666667,1708374.6666666667,8354374437.666667,11332299706.333334,2.044886399829365e-4,1.60237525808802e-4,-4.425111417413451e-5,minimal change,1.69,0.69
321.1344,SW,PreFenton,4729619.333333333,3651063.3333333335,8455654892.666667,9475514098,4.317895396251082e-4,4.991411847861232e-4,6.7351645161015e-5,unbound,1.29,0.35
321.1344,HW,PreFenton,3435833,3099115.3333333335,8102963149.666667,11294293643.666666,3.8246691686618647e-4,3.042096396994832e-4,-7.825727716670325e-5,sorbed,1.29,0.35
321.1344,SW,PostFenton,5499446.666666667,3102553,8354374437.666667,11332299706.333334,3.7136867914511706e-4,4.852895536810738e-4,1.1392087453595672e-4,more unbound,1.29,0.35
321.1344,HW,PostFenton,3888020.3333333335,2407883.6666666665,8625576499,8834587289,2.7915625894058476e-4,4.400907712094635e-4,1.6093451226887874e-4,most unbound,1.29,0.35
321.1555,SW,PostFenton,1720207.6666666667,0,8354374437.666667,11332299706.333334,0,1.5179687364827516e-4,1.5179687364827516e-4,most unbound,1.86,0.57
321.1555,SW,PreFenton,2428098,0,8455654892.666667,9475514098,0,2.562497374693896e-4,2.562497374693896e-4,most unbound,1.86,0.57
321.1707,SW,PostFenton,3801490.3333333335,0,8354374437.666667,11332299706.333334,0,3.354562120527731e-4,3.354562120527731e-4,most unbound,1.44,0.28
321.1707,HW,PostFenton,2287259.6666666665,0,8625576499,8834587289,0,2.5889830411371313e-4,2.5889830411371313e-4,most unbound,1.44,0.28
321.1707,HW,PreFenton,2815979,2127943.3333333335,8102963149.666667,11294293643.666666,2.626129841675105e-4,2.493275886782946e-4,-1.32853954892159e-5,minimal change,1.44,0.28
321.1707,SW,PreFenton,4541551.333333333,2440104.3333333335,8455654892.666667,9475514098,2.8857662289996747e-4,4.7929339625930374e-4,1.9071677335933627e-4,most unbound,1.44,0.28
321.2071,SW,PreFenton,1662241.3333333333,0,8455654892.666667,9475514098,0,1.7542492324339247e-4,1.7542492324339247e-4,most unbound,1.58,0.21
321.2105,SW,PostFenton,1954714,0,8354374437.666667,11332299706.333334,0,1.7249049625007358e-4,1.7249049625007358e-4,most unbound,2.12,0.25
322.1408,HW,PreFenton,1971204.6666666667,0,8102963149.666667,11294293643.666666,0,1.7453102680503e-4,1.7453102680503e-4,most unbound,1.4,0.33
323.0409,HW,PreFenton,0,3268087.6666666665,8102963149.666667,11294293643.666666,4.033200702388862e-4,0,-4.033200702388862e-4,most sorbed,0.86,0.64
323.0409,HW,PostFenton,0,2118239.3333333335,8625576499,8834587289,2.455765517329665e-4,0,-2.455765517329665e-4,most sorbed,0.86,0.64
323.0409,SW,PreFenton,0,3454630.3333333335,8455654892.666667,9475514098,4.0855857732905224e-4,0,-4.0855857732905224e-4,most sorbed,0.86,0.64
323.0409,SW,PostFenton,0,2219004,8354374437.666667,11332299706.333334,2.656098330947872e-4,0,-2.656098330947872e-4,most sorbed,0.86,0.64
323.062,HW,PostFenton,0,5064461.666666667,8625576499,8834587289,5.871447163275187e-4,0,-5.871447163275187e-4,most sorbed,1.45,1
323.062,SW,PostFenton,0,5115732.666666667,8354374437.666667,11332299706.333334,6.123417982801671e-4,0,-6.123417982801671e-4,most sorbed,1.45,1
323.0772,SW,PostFenton,2138954.6666666665,3402925,8354374437.666667,11332299706.333334,4.073225380774792e-4,1.8874850843128154e-4,-2.1857402964619769e-4,most sorbed,1.07,0.53
323.0772,HW,PreFenton,2122864.6666666665,4104873.3333333335,8102963149.666667,11294293643.666666,5.065891646690009e-4,1.8795904672241933e-4,-3.186301179465815e-4,most sorbed,1.07,0.53
323.0772,SW,PreFenton,2410991.6666666665,4773549,8455654892.666667,9475514098,5.645392415601013e-4,2.544444176570383e-4,-3.1009482390306303e-4,most sorbed,1.07,0.53
323.0772,HW,PostFenton,1630484,2999653.3333333335,8625576499,8834587289,3.477626491030595e-4,1.8455689515118899e-4,-1.632057539518705e-4,most sorbed,1.07,0.53
323.0984,SW,PostFenton,3105358.6666666665,6396422,8354374437.666667,11332299706.333334,7.656374570860732e-4,2.7402722723007057e-4,-4.916102298560027e-4,most sorbed,1.67,0.83
323.0984,SW,PreFenton,2166089.3333333335,2310235.6666666665,8455654892.666667,9475514098,2.732178283044952e-4,2.2859860804708536e-4,-4.461922025740986e-5,minimal change,1.67,0.83
323.0984,HW,PreFenton,3308917.3333333335,2303405.3333333335,8102963149.666667,11294293643.666666,2.84267037969695e-4,2.929724901555775e-4,8.705452185882507e-6,minimal change,1.67,0.83
323.0984,HW,PostFenton,2893080.3333333335,5629716,8625576499,8834587289,6.526770704140966e-4,3.2747204127300046e-4,-3.252050291410961e-4,most sorbed,1.67,0.83
323.1136,SW,PreFenton,4927137.666666667,4347913.333333333,8455654892.666667,9475514098,5.142018434437463e-4,5.199863158566393e-4,5.784472412892982e-6,minimal change,1.25,0.44
323.1136,HW,PreFenton,3894648.3333333335,3923632.3333333335,8102963149.666667,11294293643.666666,4.842219149786878e-4,3.448332809654969e-4,-1.393886340131909e-4,more sorbed,1.25,0.44
323.1136,HW,PostFenton,5086832.333333333,3504236,8625576499,8834587289,4.0626107720524664e-4,5.757860743157725e-4,1.6952499711052587e-4,most unbound,1.25,0.44
323.1136,SW,PostFenton,5839783,4132531.6666666665,8354374437.666667,11332299706.333334,4.946548299337252e-4,5.153219691795033e-4,2.0667139245778032e-5,minimal change,1.25,0.44
323.1348,HW,PreFenton,2155218,0,8102963149.666667,11294293643.666666,0,1.9082362013923287e-4,1.9082362013923287e-4,most unbound,1.85,0.69
323.1348,SW,PreFenton,2734758,0,8455654892.666667,9475514098,0,2.8861315298736416e-4,2.8861315298736416e-4,most unbound,1.85,0.69
323.1348,HW,PostFenton,1850570,0,8625576499,8834587289,0,2.0946875495861096e-4,2.0946875495861096e-4,most unbound,1.85,0.69
323.1348,SW,PostFenton,2760448.3333333335,0,8354374437.666667,11332299706.333334,0,2.4359118668478114e-4,2.4359118668478114e-4,most unbound,1.85,0.69
323.15,HW,PostFenton,4908322.666666667,2442012.6666666665,8625576499,8834587289,2.8311297997876195e-4,5.555803011622343e-4,2.724673211834724e-4,most unbound,1.41,0.35
323.15,SW,PostFenton,7597315,3344740.6666666665,8354374437.666667,11332299706.333334,4.0035800305843547e-4,6.704124667435378e-4,2.7005446368510234e-4,most unbound,1.41,0.35
323.15,SW,PreFenton,6752596,4372837,8455654892.666667,9475514098,5.171494172252026e-4,7.126363730940227e-4,1.954869558688201e-4,most unbound,1.41,0.35
323.15,HW,PreFenton,4715392,3137037,8102963149.666667,11294293643.666666,3.8714689207602394e-4,4.175021607167245e-4,3.0355268640700536e-5,minimal change,1.41,0.35
323.1534,SW,PreFenton,2528682,0,8455654892.666667,9475514098,0,2.668648871024032e-4,2.668648871024032e-4,most unbound,2,0.43
323.1864,SW,PreFenton,4765019,2585793.3333333335,8455654892.666667,9475514098,3.058063942008695e-4,5.028770946587219e-4,1.9707070045785246e-4,most unbound,1.56,0.28
323.1864,SW,PostFenton,4189791.3333333335,0,8354374437.666667,11332299706.333334,0,3.6972119004157345e-4,3.6972119004157345e-4,most unbound,1.56,0.28
323.1864,HW,PostFenton,2420095.3333333335,0,8625576499,8834587289,0,2.7393416966365924e-4,2.7393416966365924e-4,most unbound,1.56,0.28
323.1864,HW,PreFenton,2959751.6666666665,1965758.3333333333,8102963149.666667,11294293643.666666,2.4259746675686154e-4,2.620572618391556e-4,1.9459795082294075e-5,minimal change,1.56,0.28
324.1565,SW,PreFenton,2017315.3333333333,0,8455654892.666667,9475514098,0,2.1289771852686375e-4,2.1289771852686375e-4,most unbound,1.53,0.33
324.1565,HW,PreFenton,1741226,0,8102963149.666667,11294293643.666666,0,1.5416864966818014e-4,1.5416864966818014e-4,most unbound,1.53,0.33
324.1565,SW,PostFenton,1910211.3333333333,0,8354374437.666667,11332299706.333334,0,1.6856343221012453e-4,1.6856343221012453e-4,most unbound,1.53,0.33
324.1565,HW,PostFenton,1763822.6666666667,0,8625576499,8834587289,0,1.9964969601498118e-4,1.9964969601498118e-4,most unbound,1.53,0.33
325.0201,SW,PreFenton,0,1683909,8455654892.666667,9475514098,1.9914589956366397e-4,0,-1.9914589956366397e-4,most sorbed,0.77,0.77
325.0201,HW,PostFenton,0,1929057,8625576499,8834587289,2.236438341511021e-4,0,-2.236438341511021e-4,most sorbed,0.77,0.77
325.0565,HW,PostFenton,0,3113575.3333333335,8625576499,8834587289,3.6097011413605847e-4,0,-3.6097011413605847e-4,most sorbed,1,0.64
325.0565,SW,PreFenton,0,4186486.6666666665,8455654892.666667,9475514098,4.951108719322828e-4,0,-4.951108719322828e-4,most sorbed,1,0.64
325.0565,SW,PostFenton,0,3627198.6666666665,8354374437.666667,11332299706.333334,4.341675961174328e-4,0,-4.341675961174328e-4,most sorbed,1,0.64
325.0565,HW,PreFenton,0,3914110,8102963149.666667,11294293643.666666,4.830467481715026e-4,0,-4.830467481715026e-4,most sorbed,1,0.64
325.0776,SW,PostFenton,0,7987736,8354374437.666667,11332299706.333334,9.561141961732484e-4,0,-9.561141961732484e-4,most sorbed,1.64,1
325.0776,HW,PostFenton,0,5397781.666666667,8625576499,8834587289,6.257879304986113e-4,0,-6.257879304986113e-4,most sorbed,1.64,1
325.0929,HW,PreFenton,3333235.6666666665,4148954.3333333335,8102963149.666667,11294293643.666666,5.12029273328734e-4,2.951256423668244e-4,-2.1690363096190957e-4,most sorbed,1.2,0.53
