Mass,HC,OC
541.2291,1.46153846153846,0.461538461538462
445.194,1.10714285714286,0.107142857142857
423.0205,0.705882352941177,0.764705882352941
491.1195,1.04347826086957,0.521739130434783
503.177,1.45454545454545,0.590909090909091
429.1627,1,0.111111111111111
443.1784,1.03571428571429,0.107142857142857
463.0518,0.8,0.65
523.2549,1.48148148148148,0.37037037037037
547.2549,1.37931034482759,0.344827586206897
515.1407,1.27272727272727,0.636363636363636
477.0675,0.857142857142857,0.619047619047619
473.1889,1.06896551724138,0.137931034482759
335.0772,1,0.5
477.1039,1,0.545454545454545
377.1817,1.76470588235294,0.529411764705882
509.0937,1,0.636363636363636
493.0624,0.857142857142857,0.666666666666667
353.015,0.714285714285714,0.785714285714286
471.0416,0.888888888888889,0.833333333333333
561.2341,1.31034482758621,0.379310344827586
467.177,1.68421052631579,0.684210526315789
555.2447,1.48148148148148,0.444444444444444
365.015,0.666666666666667,0.733333333333333
387.0722,0.842105263157895,0.473684210526316
449.0361,0.736842105263158,0.684210526315789
475.2337,1.38461538461538,0.307692307692308
447.0569,0.8,0.6
401.0878,0.9,0.45
471.2236,1.56521739130435,0.434782608695652
479.0467,0.8,0.7
487.1973,1.23076923076923,0.346153846153846
497.0573,0.9,0.75
547.2185,1.28571428571429,0.392857142857143
567.2448,1.42857142857143,0.428571428571429
431.0984,0.952380952380952,0.476190476190476
441.0311,0.823529411764706,0.823529411764706
360.1413,1.64285714285714,0.571428571428571
477.125,1.36842105263158,0.736842105263158
489.125,1.3,0.7
416.1675,1.58823529411765,0.529411764705882
509.2392,1.46153846153846,0.384615384615385
375.2024,1.77777777777778,0.444444444444444
453.0311,0.777777777777778,0.777777777777778
431.2075,1.33333333333333,0.291666666666667
541.1927,1.36,0.52
495.078,0.952380952380952,0.666666666666667
467.2286,1.5,0.375
323.1136,1.25,0.4375
343.1762,1.64705882352941,0.411764705882353
373.0929,0.947368421052632,0.421052631578947
503.2286,1.33333333333333,0.333333333333333
665.2147,1.75,0.875
513.0886,1.04761904761905,0.714285714285714
689.2147,1.61538461538462,0.807692307692308
499.0729,1,0.75
359.1136,1.05263157894737,0.368421052631579
370.1256,1.4,0.533333333333333
473.1817,1.2,0.36
493.0987,1,0.590909090909091
461.2181,1.36,0.32
505.2443,1.40740740740741,0.333333333333333
565.1927,1.25925925925926,0.481481481481481
499.2185,1.5,0.458333333333333
511.073,0.952380952380952,0.714285714285714
429.1555,1.1304347826087,0.347826086956522
563.2498,1.37931034482759,0.379310344827586
419.1922,1.68421052631579,0.526315789473684
501.1977,1.47826086956522,0.521739130434783
375.0358,0.705882352941177,0.588235294117647
365.197,1.5,0.3
415.1762,1.21739130434783,0.304347826086957
459.2025,1.28,0.32
329.0514,1.07692307692308,0.769230769230769
415.1398,1.09090909090909,0.363636363636364
543.1931,1.71428571428571,0.761904761904762
359.15,1.2,0.3
463.0882,0.952380952380952,0.571428571428571
551.177,1.23076923076923,0.5
465.1614,1.57894736842105,0.684210526315789
447.0933,0.952380952380952,0.523809523809524
493.1199,1.36842105263158,0.789473684210526
501.125,1.23809523809524,0.666666666666667
347.1136,1.11111111111111,0.388888888888889
419.2075,1.39130434782609,0.304347826086957
371.2075,1.68421052631579,0.368421052631579
417.0827,0.9,0.5
555.2083,1.38461538461538,0.5
399.0205,0.8,0.866666666666667
523.1458,1.16666666666667,0.541666666666667
509.13,1.1304347826087,0.565217391304348
407.1923,1.77777777777778,0.555555555555556
527.1406,1.21739130434783,0.608695652173913
444.1181,1.8,0.8
425.2181,1.54545454545455,0.363636363636364
339.0358,0.857142857142857,0.714285714285714
360.1776,1.8,0.466666666666667
517.2079,1.25925925925926,0.37037037037037
387.1813,1.27272727272727,0.272727272727273
465.3044,1.7037037037037,0.148148148148148
511.1094,1.09090909090909,0.636363636363636
401.1242,1.04761904761905,0.380952380952381
400.1725,1.58823529411765,0.470588235294118
551.2498,1.42857142857143,0.392857142857143
431.1784,1.07407407407407,0.111111111111111
459.1661,1.16666666666667,0.375
361.0565,0.823529411764706,0.529411764705882
521.2392,1.40740740740741,0.37037037037037
475.1093,1.26315789473684,0.736842105263158
525.2342,1.46153846153846,0.423076923076923
563.2134,1.28571428571429,0.428571428571429
527.2134,1.44,0.48
487.073,1.05263157894737,0.789473684210526
479.0831,0.952380952380952,0.619047619047619
503.1923,1.23076923076923,0.384615384615385
677.2146,1.68,0.84
513.125,1.18181818181818,0.636363636363636
387.1085,1,0.4
437.1664,1.66666666666667,0.666666666666667
483.2236,1.5,0.416666666666667
501.1613,1.36363636363636,0.590909090909091
401.2181,1.7,0.4
347.15,1.26315789473684,0.315789473684211
411.0205,0.75,0.8125
533.2393,1.35714285714286,0.357142857142857
331.0671,1.23076923076923,0.769230769230769
537.1615,1.2,0.52
485.0573,0.947368421052632,0.789473684210526
413.2181,1.61904761904762,0.380952380952381
383.2075,1.6,0.35
345.0464,1.07692307692308,0.846153846153846
363.1661,1.75,0.5625
349.0565,0.875,0.5625
433.0776,0.9,0.55
449.2181,1.41666666666667,0.333333333333333
489.213,1.30769230769231,0.346153846153846
344.1827,1.8,0.4
437.2181,1.47826086956522,0.347826086956522
549.1978,1.25925925925926,0.444444444444444
395.2075,1.52380952380952,0.333333333333333
337.0565,0.933333333333333,0.6
335.1136,1.17647058823529,0.411764705882353
565.2291,1.35714285714286,0.428571428571429
479.2287,1.44,0.36
553.1927,1.30769230769231,0.5
475.1457,1.4,0.65
535.1821,1.23076923076923,0.461538461538462
349.1657,1.36842105263158,0.315789473684211
495.1719,1.6,0.7
337.114,1.69230769230769,0.769230769230769
473.2028,1.54545454545455,0.5
499.1093,1.14285714285714,0.666666666666667
513.1978,1.41666666666667,0.5
533.2029,1.25925925925926,0.407407407407407
373.1657,1.23809523809524,0.285714285714286
461.0937,1.22222222222222,0.777777777777778
331.1398,1.6,0.533333333333333
358.162,1.66666666666667,0.466666666666667
673.2198,1.61538461538462,0.769230769230769
461.2028,1.61904761904762,0.523809523809524
511.2185,1.44,0.44
549.2342,1.35714285714286,0.392857142857143
513.1614,1.30434782608696,0.565217391304348
467.0467,0.842105263157895,0.736842105263158
615.2142,1.66666666666667,0.75
329.1606,1.625,0.4375
331.1035,1.42857142857143,0.642857142857143
567.2084,1.33333333333333,0.481481481481481
491.2286,1.38461538461538,0.346153846153846
479.1406,1.47368421052632,0.736842105263158
325.0929,1.2,0.533333333333333
495.2236,1.44,0.4
521.1664,1.2,0.48
389.0514,0.777777777777778,0.555555555555556
327.0721,1.14285714285714,0.642857142857143
559.188,1.71428571428571,0.80952380952381
527.177,1.33333333333333,0.541666666666667
371.0256,0.857142857142857,0.857142857142857
357.1919,1.66666666666667,0.388888888888889
407.2075,1.45454545454545,0.318181818181818
445.1504,1.1304347826087,0.391304347826087
453.213,1.47826086956522,0.391304347826087
489.1766,1.2,0.4
386.1569,1.5625,0.5
487.1094,1.2,0.7
539.177,1.28,0.52
351.1297,1.71428571428571,0.714285714285714
519.1872,1.23076923076923,0.423076923076923
407.0256,0.705882352941177,0.705882352941177
495.1144,1.09090909090909,0.590909090909091
505.1715,1.2,0.44
445.1868,1.25,0.333333333333333
325.1293,1.375,0.4375
481.0624,0.9,0.7
449.0725,0.9,0.6
403.0916,1.84615384615385,0.923076923076923
283.2643,2,0.111111111111111
447.1872,1.6,0.55
372.1412,1.53333333333333,0.533333333333333
388.1726,1.6875,0.5
327.1449,1.5,0.4375
539.2134,1.38461538461538,0.461538461538462
441.213,1.54545454545455,0.409090909090909
365.1453,1.73333333333333,0.666666666666667
613.1986,1.58333333333333,0.75
361.1657,1.3,0.3
356.1463,1.53333333333333,0.466666666666667
485.2028,1.47826086956522,0.478260869565217
497.0937,1.04761904761905,0.666666666666667
429.213,1.61904761904762,0.428571428571429
373.1293,1.1,0.35
421.1715,1.66666666666667,0.611111111111111
363.0358,0.75,0.625
391.0307,0.705882352941177,0.647058823529412
507.1508,1.16666666666667,0.5
370.162,1.5625,0.4375
445.2079,1.61904761904762,0.476190476190476
417.213,1.7,0.45
553.2291,1.40740740740741,0.444444444444444
487.1821,1.45454545454545,0.545454545454545
537.2341,1.40740740740741,0.407407407407407
387.145,1.14285714285714,0.333333333333333
525.1614,1.25,0.541666666666667
403.0671,0.842105263157895,0.526315789473684
507.2236,1.38461538461538,0.384615384615385
487.1457,1.33333333333333,0.619047619047619
481.0988,1.04761904761905,0.619047619047619
491.1559,1.16666666666667,0.458333333333333
363.1813,1.4,0.3
461.1301,1.36842105263158,0.684210526315789
417.1919,1.30434782608696,0.304347826086957
388.1362,1.53333333333333,0.6
437.0361,0.777777777777778,0.722222222222222
465.0674,0.9,0.65
375.1813,1.33333333333333,0.285714285714286
431.1348,1.09090909090909,0.409090909090909
493.1352,1.1304347826087,0.521739130434783
419.062,0.842105263157895,0.578947368421053
475.161,1.16666666666667,0.416666666666667
347.1348,1.6,0.6
441.1613,1.76470588235294,0.764705882352941
519.2235,1.33333333333333,0.37037037037037
457.2079,1.54545454545455,0.454545454545455
509.1512,1.5,0.75
395.1559,1.75,0.6875
451.0518,0.842105263157895,0.684210526315789
511.1457,1.21739130434783,0.565217391304348
461.1664,1.5,0.6
355.0307,0.857142857142857,0.785714285714286
417.1191,1.04761904761905,0.428571428571429
447.1508,1.47368421052632,0.631578947368421
461.1453,1.1304347826087,0.434782608695652
389.0878,0.947368421052632,0.473684210526316
401.1606,1.18181818181818,0.318181818181818
421.0413,0.777777777777778,0.666666666666667
485.1875,1.78947368421053,0.736842105263158
447.2024,1.33333333333333,0.333333333333333
455.0467,0.888888888888889,0.777777777777778
358.1984,1.8125,0.375
475.1821,1.52380952380952,0.571428571428571
347.0984,1.42857142857143,0.714285714285714
443.0467,0.941176470588235,0.823529411764706
329.0878,1.28571428571429,0.642857142857143
475.1974,1.28,0.36
361.0929,1,0.444444444444444
337.0929,1.125,0.5
497.2029,1.41666666666667,0.458333333333333
535.2185,1.33333333333333,0.407407407407407
449.1089,1.04761904761905,0.523809523809524
351.0358,0.8,0.666666666666667
477.213,1.36,0.36
485.0937,1.1,0.7
551.2134,1.33333333333333,0.444444444444444
479.1195,1.09090909090909,0.545454545454545
435.0569,0.842105263157895,0.631578947368421
405.0463,0.777777777777778,0.611111111111111
463.1093,1.33333333333333,0.777777777777778
431.1711,1.21739130434783,0.347826086956522
601.1985,1.65217391304348,0.782608695652174
349.0929,1.05882352941176,0.470588235294118
449.0937,1.29411764705882,0.823529411764706
483.078,1,0.7
341.1606,1.52941176470588,0.411764705882353
463.1246,1.09090909090909,0.5
411.1508,1.75,0.75
473.0937,1.15789473684211,0.736842105263158
497.13,1.18181818181818,0.590909090909091
375.0722,0.888888888888889,0.5
469.2079,1.47826086956522,0.434782608695652
525.1978,1.36,0.48
499.1458,1.27272727272727,0.590909090909091
477.1403,1.1304347826087,0.478260869565217
402.1518,1.5625,0.5625
329.1242,1.46666666666667,0.533333333333333
521.2028,1.30769230769231,0.423076923076923
423.1508,1.64705882352941,0.705882352941177
627.1779,1.5,0.791666666666667
445.0624,1.05882352941176,0.823529411764706
537.1978,1.30769230769231,0.461538461538462
447.1296,1.09090909090909,0.454545454545455
459.078,1.11111111111111,0.777777777777778
403.1034,1,0.45
435.1508,1.55555555555556,0.666666666666667
433.114,1.04761904761905,0.476190476190476
465.213,1.41666666666667,0.375
659.2041,1.6,0.8
469.0624,0.947368421052632,0.736842105263158
523.1821,1.28,0.48
499.1821,1.39130434782609,0.521739130434783
523.2185,1.38461538461538,0.423076923076923
379.161,1.75,0.625
341.0514,1,0.714285714285714
435.2024,1.39130434782609,0.347826086956522
449.1301,1.44444444444444,0.722222222222222
505.2079,1.30769230769231,0.384615384615385
571.188,1.63636363636364,0.772727272727273
374.1569,1.66666666666667,0.533333333333333
473.1301,1.3,0.65
369.1919,1.57894736842105,0.368421052631579
479.1042,1.33333333333333,0.833333333333333
465.1039,1.04761904761905,0.571428571428571
599.1829,1.56521739130435,0.782608695652174
407.1558,1.64705882352941,0.647058823529412
391.161,1.64705882352941,0.588235294117647
419.0831,1.25,0.8125
372.1776,1.6875,0.4375
339.0722,1.06666666666667,0.6
459.1872,1.52380952380952,0.523809523809524
467.0831,1,0.65
419.0984,1,0.5
509.1664,1.25,0.5
481.2079,1.41666666666667,0.416666666666667
363.1297,1.6,0.666666666666667
435.0933,1,0.55
323.0984,1.66666666666667,0.833333333333333
383.0256,0.8,0.8
433.1351,1.44444444444444,0.666666666666667
433.0988,1.29411764705882,0.764705882352941
485.1301,1.23809523809524,0.619047619047619
401.0362,0.933333333333333,0.866666666666667
511.1821,1.33333333333333,0.5
451.0882,1,0.6
493.2079,1.36,0.4
381.1402,1.73333333333333,0.733333333333333
423.2024,1.45454545454545,0.363636363636364
339.1449,1.41176470588235,0.411764705882353
459.1144,1.26315789473684,0.684210526315789
337.1293,1.29411764705882,0.411764705882353
509.2028,1.36,0.44
491.1923,1.28,0.4
425.0362,0.823529411764706,0.764705882352941
483.1144,1.14285714285714,0.619047619047619
471.078,1.05263157894737,0.736842105263158
457.0624,1,0.777777777777778
431.1923,1.6,0.5
583.188,1.56521739130435,0.739130434782609
453.1613,1.66666666666667,0.722222222222222
511.1668,1.6,0.75
377.0514,0.823529411764706,0.588235294117647
361.1293,1.15789473684211,0.368421052631579
355.1762,1.55555555555556,0.388888888888889
405.1919,1.36363636363636,0.318181818181818
327.1085,1.33333333333333,0.533333333333333
403.1973,1.68421052631579,0.473684210526316
513.1825,1.7,0.75
395.0256,0.75,0.75
461.1817,1.25,0.375
403.1762,1.27272727272727,0.318181818181818
345.1555,1.625,0.5
447.1144,1.33333333333333,0.722222222222222
427.1457,1.75,0.8125
463.1973,1.33333333333333,0.375
379.0307,0.75,0.6875
405.1766,1.66666666666667,0.555555555555556
345.0827,1.28571428571429,0.714285714285714
495.1508,1.21739130434783,0.521739130434783
473.1665,1.42857142857143,0.571428571428571
363.0722,0.941176470588235,0.529411764705882
507.1872,1.28,0.44
411.2024,1.52380952380952,0.380952380952381
419.1559,1.55555555555556,0.611111111111111
471.1872,1.45454545454545,0.5
421.0776,0.947368421052632,0.578947368421053
497.1664,1.30434782608696,0.521739130434783
437.0725,0.947368421052632,0.631578947368421
403.0518,1.06666666666667,0.866666666666667
351.0722,1,0.5625
495.1355,1.47368421052632,0.789473684210526
631.2092,1.66666666666667,0.791666666666667
453.0675,0.947368421052632,0.684210526315789
375.0569,1.14285714285714,0.857142857142857
393.1919,1.42857142857143,0.333333333333333
413.0362,0.875,0.8125
439.0518,0.888888888888889,0.722222222222222
485.1665,1.36363636363636,0.545454545454545
471.1144,1.2,0.65
391.0671,0.888888888888889,0.555555555555556
349.1293,1.22222222222222,0.388888888888889
375.1086,1.05263157894737,0.421052631578947
469.0988,1.1,0.65
495.1872,1.33333333333333,0.458333333333333
459.1508,1.4,0.6
417.1555,1.18181818181818,0.363636363636364
493.1716,1.25,0.458333333333333
381.1919,1.5,0.35
373.0413,1,0.857142857142857
457.0987,1.15789473684211,0.684210526315789
447.1661,1.21739130434783,0.391304347826087
433.1868,1.30434782608696,0.347826086956522
389.1242,1.1,0.4
445.0988,1.22222222222222,0.722222222222222
399.2024,1.6,0.4
405.0827,0.947368421052632,0.526315789473684
439.1973,1.45454545454545,0.409090909090909
421.1351,1.52941176470588,0.705882352941177
359.1712,1.64705882352941,0.470588235294118
529.1775,1.7,0.8
477.1766,1.25,0.416666666666667
419.1195,1.41176470588235,0.705882352941177
629.1936,1.58333333333333,0.791666666666667
343.0671,1.14285714285714,0.714285714285714
445.1352,1.36842105263158,0.631578947368421
415.1974,1.6,0.45
481.1563,1.57894736842105,0.736842105263158
483.172,1.68421052631579,0.736842105263158
431.0831,1.17647058823529,0.764705882352941
357.0463,1,0.785714285714286
483.1872,1.39130434782609,0.478260869565217
481.1352,1.18181818181818,0.545454545454545
345.1191,1.46666666666667,0.6
361.0776,1.28571428571429,0.785714285714286
451.1973,1.39130434782609,0.391304347826087
367.0307,0.8,0.733333333333333
353.0514,0.933333333333333,0.666666666666667
389.1606,1.23809523809524,0.333333333333333
341.1089,1.83333333333333,0.916666666666667
321.0827,1.5,0.833333333333333
457.1562,1.76470588235294,0.823529411764706
365.0514,0.875,0.625
569.1723,1.54545454545455,0.772727272727273
443.1923,1.52380952380952,0.476190476190476
367.1762,1.47368421052632,0.368421052631579
389.1817,1.66666666666667,0.5
617.1935,1.65217391304348,0.826086956521739
393.1402,1.625,0.6875
435.1144,1.41176470588235,0.764705882352941
341.0878,1.2,0.6
587.1829,1.63636363636364,0.818181818181818
455.0831,1.05263157894737,0.684210526315789
467.1923,1.39130434782609,0.434782608695652
339.1085,1.25,0.5
379.1246,1.6,0.733333333333333
479.1923,1.33333333333333,0.416666666666667
483.1508,1.27272727272727,0.545454545454545
377.0878,1,0.5
557.1723,1.61904761904762,0.80952380952381
405.1402,1.52941176470588,0.647058823529412
471.1508,1.33333333333333,0.571428571428571
353.1606,1.44444444444444,0.388888888888889
467.1195,1.14285714285714,0.571428571428571
427.1974,1.52380952380952,0.428571428571429
375.145,1.2,0.35
403.1399,1.14285714285714,0.380952380952381
361.114,1.46666666666667,0.666666666666667
417.1766,1.57894736842105,0.526315789473684
479.1559,1.21739130434783,0.478260869565217
445.1715,1.5,0.55
417.0675,1.125,0.8125
463.161,1.21739130434783,0.434782608695652
455.1923,1.45454545454545,0.454545454545455
423.0569,0.888888888888889,0.666666666666667
409.0412,0.823529411764706,0.705882352941177
377.109,1.46666666666667,0.733333333333333
375.1661,1.64705882352941,0.529411764705882
471.1719,1.77777777777778,0.777777777777778
433.1504,1.18181818181818,0.409090909090909
453.1038,1.1,0.6
441.0675,1,0.722222222222222
351.1449,1.33333333333333,0.388888888888889
407.062,0.888888888888889,0.611111111111111
427.0518,0.941176470588235,0.764705882352941
393.0463,0.823529411764706,0.647058823529412
391.1762,1.33333333333333,0.333333333333333
443.0831,1.11111111111111,0.722222222222222
431.1195,1.33333333333333,0.666666666666667
449.1817,1.30434782608696,0.391304347826087
481.1715,1.30434782608696,0.478260869565217
377.1453,1.625,0.625
421.0988,1.375,0.8125
343.1035,1.33333333333333,0.6
503.1617,1.77777777777778,0.888888888888889
391.1035,1.05263157894737,0.473684210526316
431.1559,1.47368421052632,0.578947368421053
385.1868,1.57894736842105,0.421052631578947
449.1453,1.18181818181818,0.454545454545455
469.1351,1.23809523809524,0.571428571428571
663.199,1.66666666666667,0.875
421.1868,1.36363636363636,0.363636363636364
363.1086,1.11111111111111,0.444444444444444
391.1246,1.5,0.6875
647.2041,1.66666666666667,0.833333333333333
341.1242,1.375,0.5
419.1712,1.27272727272727,0.363636363636364
415.0518,1,0.8125
457.1715,1.42857142857143,0.523809523809524
359.062,1.14285714285714,0.785714285714286
429.0674,1.05882352941176,0.764705882352941
439.0882,1.05263157894737,0.631578947368421
343.1399,1.5,0.5
379.0671,0.941176470588235,0.588235294117647
417.1039,1.29411764705882,0.705882352941177
385.0413,0.933333333333333,0.8
363.1449,1.26315789473684,0.368421052631579
389.0726,1.2,0.8
351.1086,1.17647058823529,0.470588235294118
465.1402,1.18181818181818,0.5
469.1715,1.36363636363636,0.5
391.0882,1.33333333333333,0.8
451.1246,1.14285714285714,0.523809523809524
437.1089,1.1,0.55
615.1778,1.56521739130435,0.826086956521739
457.1352,1.3,0.6
455.1195,1.2,0.6
379.1762,1.4,0.35
409.1351,1.625,0.75
419.1348,1.14285714285714,0.428571428571429
353.1089,1.69230769230769,0.846153846153846
361.1504,1.625,0.5625
465.1766,1.30434782608696,0.434782608695652
365.1089,1.57142857142857,0.785714285714286
585.1673,1.54545454545455,0.818181818181818
365.1606,1.36842105263158,0.368421052631579
423.0933,1.05263157894737,0.578947368421053
409.1868,1.42857142857143,0.380952380952381
443.1195,1.26315789473684,0.631578947368421
353.0878,1.125,0.5625
389.1453,1.52941176470588,0.588235294117647
643.1728,1.5,0.833333333333333
437.1817,1.36363636363636,0.409090909090909
351.0569,1.33333333333333,1
633.1885,1.65217391304348,0.869565217391304
407.1195,1.5,0.75
437.13,1.52941176470588,0.764705882352941
421.114,1.1,0.5
359.0984,1.33333333333333,0.666666666666667
435.1297,1.14285714285714,0.476190476190476
397.0413,0.875,0.75
381.0464,0.875,0.6875
425.0726,1,0.666666666666667
389.1089,1.375,0.6875
397.1351,1.73333333333333,0.8
393.0827,1,0.555555555555556
365.0878,1.05882352941176,0.529411764705882
467.1559,1.27272727272727,0.5
355.0671,1.06666666666667,0.666666666666667
465.125,1.44444444444444,0.777777777777778
417.1402,1.44444444444444,0.611111111111111
439.1457,1.64705882352941,0.764705882352941
403.161,1.55555555555556,0.555555555555556
429.1766,1.5,0.5
405.1191,1.1,0.45
363.0933,1.42857142857143,0.785714285714286
375.0933,1.33333333333333,0.733333333333333
453.1766,1.36363636363636,0.454545454545455
441.1038,1.15789473684211,0.631578947368421
403.1246,1.41176470588235,0.647058823529412
443.1559,1.4,0.55
525.1461,1.5,0.8
367.1246,1.71428571428571,0.785714285714286
357.1555,1.52941176470588,0.470588235294118
377.1606,1.3,0.35
441.1766,1.42857142857143,0.476190476190476
405.1515,1.625,0.625
387.0569,1.06666666666667,0.8
573.1673,1.61904761904762,0.857142857142857
403.0882,1.25,0.75
357.0827,1.2,0.666666666666667
429.1038,1.22222222222222,0.666666666666667
499.1668,1.68421052631579,0.789473684210526
407.0984,1.05263157894737,0.526315789473684
401.1817,1.57894736842105,0.473684210526316
409.0776,1,0.611111111111111
497.1512,1.57894736842105,0.789473684210526
435.1661,1.27272727272727,0.409090909090909
369.0675,1.5,1.08333333333333
367.0671,1,0.625
369.0463,0.933333333333333,0.733333333333333
411.0569,0.941176470588235,0.705882352941177
511.1305,1.47368421052632,0.842105263157895
425.1817,1.42857142857143,0.428571428571429
451.1609,1.27272727272727,0.454545454545455
397.1868,1.5,0.4
413.1301,1.73333333333333,0.866666666666667
545.1724,1.7,0.85
455.1559,1.33333333333333,0.523809523809524
377.1242,1.15789473684211,0.421052631578947
453.1402,1.23809523809524,0.523809523809524
589.1622,1.61904761904762,0.904761904761905
659.1677,1.5,0.875
353.1242,1.29411764705882,0.470588235294118
395.062,0.941176470588235,0.647058823529412
427.0882,1.11111111111111,0.666666666666667
405.1555,1.23809523809524,0.380952380952381
355.1399,1.41176470588235,0.470588235294118
371.1712,1.55555555555556,0.444444444444444
429.1402,1.36842105263158,0.578947368421053
359.1348,1.5,0.5625
645.1885,1.58333333333333,0.833333333333333
375.1297,1.5,0.625
415.0882,1.17647058823529,0.705882352941177
541.1774,1.61904761904762,0.761904761904762
387.1661,1.55555555555556,0.5
631.1728,1.56521739130435,0.869565217391304
373.0777,1.2,0.733333333333333
677.1782,1.58333333333333,0.916666666666667
679.1939,1.66666666666667,0.916666666666667
379.1035,1.11111111111111,0.5
413.1817,1.5,0.45
383.1712,1.47368421052632,0.421052631578947
373.1504,1.52941176470588,0.529411764705882
391.1399,1.2,0.4
355.1035,1.25,0.5625
365.0726,1.38461538461538,0.923076923076923
405.1038,1.375,0.75
439.1246,1.2,0.55
541.1411,1.5,0.85
371.062,1.06666666666667,0.733333333333333
441.1402,1.3,0.55
407.1711,1.33333333333333,0.380952380952381
413.0725,1.05882352941176,0.705882352941177
401.0725,1.125,0.75
357.1191,1.375,0.5625
415.161,1.47368421052632,0.526315789473684
381.0827,1.05882352941176,0.588235294117647
399.0569,1,0.75
415.1246,1.33333333333333,0.611111111111111
515.1618,1.68421052631579,0.842105263157895
365.1242,1.22222222222222,0.444444444444444
425.1089,1.15789473684211,0.578947368421053
439.161,1.33333333333333,0.476190476190476
481.1199,1.44444444444444,0.833333333333333
383.062,1,0.6875
387.0933,1.25,0.6875
527.1617,1.6,0.8
387.1297,1.41176470588235,0.588235294117647
437.1453,1.23809523809524,0.476190476190476
601.1622,1.54545454545455,0.863636363636364
423.166,1.33333333333333,0.428571428571429
469.1563,1.66666666666667,0.777777777777778
561.1673,1.7,0.9
421.1504,1.23809523809524,0.428571428571429
401.1089,1.29411764705882,0.647058823529412
425.1301,1.625,0.8125
603.1778,1.63636363636364,0.863636363636364
427.1246,1.26315789473684,0.578947368421053
393.1038,1.46666666666667,0.8
385.0776,1.125,0.6875
373.114,1.375,0.625
423.1297,1.2,0.5
427.161,1.4,0.5
411.0933,1.11111111111111,0.611111111111111
367.1035,1.17647058823529,0.529411764705882
369.1555,1.44444444444444,0.444444444444444
397.0776,1.05882352941176,0.647058823529412
395.1711,1.4,0.4
401.1453,1.44444444444444,0.555555555555556
369.0827,1.125,0.625
395.0984,1.11111111111111,0.555555555555556
393.1191,1.15789473684211,0.473684210526316
467.1406,1.55555555555556,0.777777777777778
381.1555,1.36842105263158,0.421052631578947
371.0984,1.25,0.625
661.1833,1.58333333333333,0.875
413.1089,1.22222222222222,0.611111111111111
379.1399,1.26315789473684,0.421052631578947
371.1348,1.41176470588235,0.529411764705882
407.1347,1.2,0.45
385.1504,1.44444444444444,0.5
367.1398,1.33333333333333,0.444444444444444
399.166,1.47368421052632,0.473684210526316
393.1555,1.3,0.4
409.114,1.15789473684211,0.526315789473684
413.1453,1.36842105263158,0.526315789473684
383.0984,1.17647058823529,0.588235294117647
425.1453,1.3,0.5
399.0933,1.17647058823529,0.647058823529412
411.166,1.4,0.45
385.114,1.29411764705882,0.588235294117647
381.1191,1.22222222222222,0.5
395.1195,1.6,0.8
369.1191,1.29411764705882,0.529411764705882
409.1504,1.3,0.45
383.1348,1.33333333333333,0.5
543.1567,1.6,0.85
423.1144,1.5,0.8125
513.1461,1.57894736842105,0.842105263157895
411.1297,1.26315789473684,0.526315789473684
397.114,1.22222222222222,0.555555555555556
399.1297,1.33333333333333,0.555555555555556
397.1504,1.36842105263158,0.473684210526316
439.1093,1.5,0.875
339.0933,1.66666666666667,0.916666666666667
395.1348,1.26315789473684,0.473684210526316
409.0988,1.46666666666667,0.866666666666667
455.1406,1.64705882352941,0.823529411764706
529.141,1.57894736842105,0.894736842105263
441.125,1.625,0.875
497.1148,1.44444444444444,0.888888888888889
559.1516,1.6,0.9
383.1195,1.71428571428571,0.857142857142857
453.125,1.52941176470588,0.823529411764706
485.1512,1.66666666666667,0.833333333333333
429.125,1.73333333333333,0.933333333333333
519.1567,1.77777777777778,0.944444444444444
483.1356,1.55555555555556,0.833333333333333
411.1144,1.6,0.866666666666667
469.1199,1.52941176470588,0.882352941176471
381.1039,1.57142857142857,0.857142857142857
355.0882,1.66666666666667,1
397.0988,1.57142857142857,0.928571428571429
427.1093,1.6,0.933333333333333
515.1254,1.55555555555556,0.944444444444444
501.1461,1.66666666666667,0.888888888888889
499.1305,1.55555555555556,0.888888888888889
471.1355,1.64705882352941,0.882352941176471
517.141,1.66666666666667,0.944444444444444
