Mass,Forest,PreFenton,PostFenton,loss
387.1885,HW,5198299.333333333,3426777.3333333335,conserved
387.2024,HW,10794804.666666666,5361629,conserved
387.2177,HW,3194681.3333333335,,
387.2249,HW,8226960.666666667,1927650.3333333333,conserved
387.2388,HW,5216405,,
388.0674,HW,2892168.3333333335,,
388.0885,HW,,1926924.3333333333,
388.1038,HW,2547091,,
388.1362,HW,,4639938.333333333,
388.1514,HW,,,
388.1548,HW,,,
388.1725,HW,3471953.3333333335,4466891.333333333,conserved
388.1878,HW,3223296.6666666665,,
389.015,HW,6435822,1916481,conserved
389.0362,HW,,2874438,
389.0395,HW,,1839089.6666666667,
389.0514,HW,10905251.333333334,4266398.333333333,conserved
389.0725,HW,3454121,8371278.333333333,conserved
389.0759,HW,,5238863,
389.0878,HW,13300056.333333334,4818002,conserved
389.1089,HW,4506291.333333333,9257388.333333334,conserved
389.1202,HW,,3654745.6666666665,
389.1242,HW,11942925.333333334,6567344,conserved
389.1453,HW,3281085.6666666665,9017098.333333334,conserved
389.1606,HW,11686253,7007331.333333333,conserved
389.1678,HW,,2183952,
389.1817,HW,7075187,7091987,conserved
389.197,HW,7396726.666666667,3113238.6666666665,conserved
389.2042,HW,3445796,2511896,conserved
389.2181,HW,7184424,2217243.6666666665,conserved
389.2333,HW,2435286.6666666665,,
389.2545,HW,2910770.3333333335,,
390.0831,HW,3103342.6666666665,,
390.1042,HW,,2300395,
390.1194,HW,2251726,,
390.1518,HW,,2740896.3333333335,
390.1671,HW,3525253.3333333335,,
390.1882,HW,,5635753,
390.2068,HW,,,
390.2398,HW,,,
391.0307,HW,9438747,4535827.333333333,conserved
391.0459,HW,2374431,,
391.0518,HW,,2930541.6666666665,
391.0552,HW,,3180910.6666666665,
391.0671,HW,14011940.666666666,6342172,conserved
391.0882,HW,2149589,8418165.666666666,conserved
391.1035,HW,18036270.666666668,8039289.333333333,conserved
391.1246,HW,,8201086.333333333,
391.1358,HW,,2395179.3333333335,
391.1398,HW,15894072.333333334,11398017.333333334,conserved
391.161,HW,3132307.3333333335,5534257,conserved
391.1762,HW,13437847.333333334,7839967,conserved
391.1875,HW,,,
391.1974,HW,4334151.666666667,3156878.3333333335,conserved
391.1987,HW,,,
391.2126,HW,6331638.666666667,2180497.6666666665,conserved
391.2337,HW,3187111,,
391.249,HW,,,
391.2524,HW,,,
391.2701,HW,,,
392.0623,HW,2784555.6666666665,,
392.0834,HW,,2346749,
392.0987,HW,2887477,,
392.1198,HW,,3410863.6666666665,
392.1463,HW,2679446.6666666665,,
392.1827,HW,4861429.666666667,,
392.2191,HW,,,
393.0099,HW,3565597.6666666665,2684185.3333333335,conserved
393.0252,HW,2180129.6666666665,,
393.0463,HW,12967292.333333334,7815115.333333333,conserved
393.0616,HW,2958037.6666666665,,
393.0675,HW,,5450362.666666667,
393.0827,HW,16255024,9305384.666666666,conserved
393.098,HW,1840521.3333333333,,
393.1038,HW,2873738.6666666665,13044354,conserved
393.1151,HW,,2034394.3333333333,
393.1191,HW,17578041,13676507.333333334,conserved
393.1402,HW,2830057,7096628.666666667,conserved
393.1555,HW,16862615.333333332,14614498.333333334,conserved
393.1766,HW,3447197,3209873.6666666665,conserved
393.178,HW,,,
393.1919,HW,12315382,6310890.333333333,conserved
393.1952,HW,,,
393.213,HW,1891238.3333333333,,
393.2283,HW,4425130,,
393.2316,HW,,,
394.078,HW,2972795,1990049.6666666667,conserved
394.0991,HW,,5252603.333333333,
394.1144,HW,2452441,,
394.1355,HW,,3410947,
394.162,HW,2677732.3333333335,,
394.1653,HW,,,
394.1984,HW,2702487.6666666665,,
395.0256,HW,5998428,6000308.666666667,conserved
395.0409,HW,3882335.6666666665,,
395.062,HW,15856143,10696380,conserved
395.0772,HW,3435026.6666666665,,
395.0831,HW,,13152618.666666666,
395.0984,HW,16531309,13663256,conserved
395.1096,HW,1862682.3333333333,,
395.1136,HW,2333552.6666666665,,
395.1195,HW,28609052.666666668,16346140.333333334,conserved
395.1348,HW,15553738.666666666,18313588.666666668,conserved
395.15,HW,1908942.3333333333,,
395.1559,HW,,4763000.666666667,
395.1572,HW,1975845,,
395.1711,HW,17653630,13433211.666666666,conserved
395.1923,HW,3641219,2519253.3333333335,conserved
395.1936,HW,,,
395.2075,HW,9297457.333333334,4059864.3333333335,conserved
395.23,HW,,,
395.2439,HW,3192718.6666666665,,
395.2473,HW,2017253,3645152,conserved
395.3895,HW,,3590395.6666666665,
396.0572,HW,,1762086,
396.0936,HW,2529360,1793581.3333333333,conserved
396.1147,HW,,6991408.666666667,
396.1412,HW,1848410.3333333333,,
396.1511,HW,,2320269,
396.1776,HW,,,
396.214,HW,2658752,,
397.0049,HW,,1846058.3333333333,
397.0201,HW,3662447.3333333335,,
397.0412,HW,7836617.333333333,9232433,conserved
397.0565,HW,4894327.333333333,1727027.6666666667,conserved
397.0624,HW,,3316447.3333333335,
397.0776,HW,13682982.333333334,13372813,conserved
397.0929,HW,4378580.333333333,1808527.3333333333,conserved
397.0988,HW,,26806331.333333332,
397.114,HW,13662510,17715944.666666668,conserved
397.1293,HW,3421489.6666666665,,
397.1351,HW,3211229.3333333335,9267266,conserved
397.1504,HW,13390134,17909829,conserved
397.1657,HW,2493753.3333333335,,
397.1729,HW,3076752.3333333335,2415689,conserved
397.1868,HW,13772435,10257824.666666666,conserved
397.202,HW,,,
397.2093,HW,4959554.333333333,,
397.2232,HW,7312368,2584828.3333333335,conserved
397.2265,HW,6138523.666666667,13130493,conserved
397.2456,HW,4394826.333333333,,
397.2596,HW,,,
397.3323,HW,,2233274.6666666665,
398.0729,HW,,2180327,
398.1093,HW,2231976,2090562.6666666667,conserved
398.1205,HW,,1991066,
398.1304,HW,,3704048.6666666665,
398.1569,HW,3593905.3333333335,2772384.3333333335,conserved
398.1933,HW,2925752.3333333335,,
398.2045,HW,,,
398.9994,HW,2380290.6666666665,,
399.0205,HW,1719900.3333333333,3748230,conserved
399.0358,HW,6182239,2234419.6666666665,conserved
399.0569,HW,8037390,11990071,conserved
399.0722,HW,6750224.666666667,2226403.6666666665,conserved
399.078,HW,,3294266.3333333335,
399.0933,HW,11643583.666666666,15275068.666666666,conserved
399.1085,HW,5460674.666666667,2343145.6666666665,conserved
399.1144,HW,,27696874.666666668,
399.1297,HW,10778651.666666666,17805037.333333332,conserved
399.133,HW,2882759.3333333335,,
399.1449,HW,5092041.333333333,2731077.3333333335,conserved
399.1521,HW,2641952,3778289,conserved
399.1661,HW,10149922.666666666,14596510,conserved
399.1813,HW,4403579,2317728.6666666665,conserved
399.1885,HW,6827047.333333333,3865676.3333333335,conserved
399.2024,HW,10415487.333333334,6596345,conserved
399.2177,HW,2701186.3333333335,,
399.2249,HW,4017880.6666666665,,
399.2388,HW,7215152.666666667,1916671,conserved
399.2613,HW,4086324.6666666665,,
400.0674,HW,2101280.3333333335,,
400.0885,HW,,2041904.3333333333,
400.1362,HW,2193794,3657101,conserved
400.1725,HW,4127454.3333333335,3845352,conserved
400.2089,HW,3142031.3333333335,,
400.2202,HW,2675089.3333333335,,
401.015,HW,4917276.666666667,,
401.0362,HW,,5651817.333333333,
401.0514,HW,8303309.666666667,2905280.6666666665,conserved
401.0725,HW,6768337.333333333,11802649.333333334,conserved
401.0759,HW,,3710660.6666666665,
401.0878,HW,8236073,3348507.6666666665,conserved
401.1089,HW,9635543.333333334,12700361,conserved
401.1202,HW,,2324683,
401.1242,HW,7783812.666666667,3823990,conserved
401.1314,HW,,2267170,
401.1453,HW,8558984.333333334,13474510.333333334,conserved
401.1606,HW,8185568.333333333,4824443.666666667,conserved
401.1678,HW,3384716.6666666665,4898855.333333333,conserved
401.1817,HW,8835470.333333334,10037972,conserved
401.197,HW,5959398.666666667,2724395.3333333335,conserved
401.2042,HW,7304594.333333333,3960876.6666666665,conserved
401.2181,HW,8393791,3942788,conserved
401.2333,HW,3032983.3333333335,,
401.2406,HW,5818093.666666667,,
401.2545,HW,2832112,,
402.0467,HW,1978567.3333333333,,
402.0831,HW,2596216,,
402.1042,HW,,1984000.3333333333,
402.1154,HW,,2330113.3333333335,
402.1518,HW,2493314.6666666665,5197659.666666667,conserved
402.1882,HW,2253790,2816182,conserved
402.1994,HW,,,
402.9943,HW,3124910.3333333335,,
403.0307,HW,8628916,2878415.3333333335,conserved
403.0518,HW,2094433.6666666667,6272977.666666667,conserved
403.0552,HW,,4356391.666666667,
403.0671,HW,10979342.333333334,4592937,conserved
403.0882,HW,4005905.6666666665,9861420,conserved
403.0916,HW,1977618.3333333333,4433878.666666667,conserved
403.1035,HW,10695358.666666666,5325443,conserved
403.1246,HW,4368065.333333333,9646384.333333334,conserved
403.1358,HW,,4645169.666666667,
403.1398,HW,12537198.666666666,7388125,conserved
403.1471,HW,,2350046,
403.161,HW,4882801.333333333,9481866.333333334,conserved
403.1762,HW,11338441,6017676,conserved
403.1834,HW,4584820.666666667,3952610.3333333335,conserved
403.1949,HW,,,
403.1974,HW,6830796.333333333,5962724,conserved
403.2126,HW,6197625,2803515.3333333335,conserved
403.2198,HW,2929530,2066748.6666666667,conserved
403.2337,HW,5142225.666666667,2191507.3333333335,conserved
403.249,HW,2403027.3333333335,,
403.2701,HW,,,
404.0623,HW,2697627,,
404.0987,HW,2634229.3333333335,,
404.1198,HW,,2088788,
404.1311,HW,,2290090.3333333335,
404.1675,HW,,3638190.6666666665,
404.1827,HW,3203243.3333333335,,
404.2038,HW,,3104520.3333333335,
405.0099,HW,4927083.333333333,,
405.0463,HW,10999408,4992870.333333333,conserved
405.0616,HW,2239943,,
405.0675,HW,,5102782,
405.0708,HW,,6264681,
405.0827,HW,14312393.333333334,6599189,conserved
405.1038,HW,2993271,11495276.666666666,conserved
405.1151,HW,,2903320.3333333335,
405.1191,HW,14104867.333333334,9565379.666666666,conserved
405.1402,HW,1940859.3333333333,7280496.333333333,conserved
405.1515,HW,16037500.666666666,9759943,conserved
405.1555,HW,14031826.666666666,10769607.333333334,conserved
405.1766,HW,4426368,6086857.333333333,conserved
405.1919,HW,12125143.333333334,5948619.333333333,conserved
405.213,HW,3553071,2269389.6666666665,conserved
405.2283,HW,4847238,,
405.2494,HW,2205832.6666666665,,
405.2858,HW,,,
406.078,HW,3024788.3333333335,,
406.0991,HW,,2779261.3333333335,
406.1144,HW,2439235,,
406.1355,HW,,2336555.6666666665,
406.162,HW,2003613.6666666667,,
406.1984,HW,3023948.3333333335,,
406.2347,HW,,,
407.0256,HW,6761295,4410068.666666667,conserved
407.0409,HW,2463909.6666666665,,
407.062,HW,13436754.666666666,7701890.666666667,conserved
407.0772,HW,2371924,,
407.0831,HW,,8574340.666666666,
407.0984,HW,16476673,10037296.333333334,conserved
407.1195,HW,2577582,9116381.333333334,conserved
407.1307,HW,,4499166,
407.1348,HW,16709466.333333334,14482825,conserved
407.1559,HW,,5521803,
407.1671,HW,,2597772,
407.1711,HW,15363250.666666666,11755575,conserved
407.1923,HW,3321354.6666666665,3756430,conserved
407.2075,HW,9655478.666666666,4326970.333333333,conserved
407.2109,HW,,,
407.2287,HW,,,
407.2439,HW,2710885,,
408.0936,HW,2963552.3333333335,,
408.1147,HW,,4244956.333333333,
408.1511,HW,,2534537.3333333335,
408.1776,HW,3034557.3333333335,,
409.0201,HW,2416303.3333333335,,
409.0412,HW,8816646.333333334,7565517.333333333,conserved
409.0446,HW,28947121.333333332,,
409.0565,HW,3686919.6666666665,,
409.0624,HW,,2693327.3333333335,
409.0776,HW,15065780,10075686,conserved
409.0929,HW,2794848,,
409.0988,HW,4060170.6666666665,18864337.666666668,conserved
409.114,HW,15695884.333333334,14670035,conserved
409.1293,HW,1961229.6666666667,,
409.1351,HW,4328120.666666667,8550612.333333334,conserved
409.1504,HW,17478330,17068928.333333332,conserved
409.1715,HW,,2739244.3333333335,
409.1868,HW,15142247.333333334,8958851,conserved
409.1902,HW,,,
409.2079,HW,,,
409.2093,HW,,,
409.2232,HW,6373055.666666667,2684805.3333333335,conserved
409.2596,HW,,,
410.0729,HW,2007806.6666666667,2061588.3333333333,conserved
410.094,HW,,2372032.6666666665,
410.1093,HW,2493355.6666666665,,
410.1304,HW,,4317805.666666667,
410.1933,HW,,,
410.2297,HW,,,
411.0205,HW,2699751.3333333335,3944952.6666666665,conserved
411.0358,HW,4026514.6666666665,,
411.0569,HW,10459284.333333334,10207568,conserved
411.0722,HW,4404714.666666667,,
411.078,HW,,7684774.333333333,
411.0933,HW,13934059.666666666,13259090.333333334,conserved
411.1085,HW,3656855.3333333335,,
411.1144,HW,5673111.333333333,24492371.333333332,conserved
411.1297,HW,12396014,17391273.666666668,conserved
411.133,HW,5737966,,
411.1449,HW,2798062.6666666665,,
411.1508,HW,,5106688,
411.1661,HW,12668400,15528960.666666666,conserved
411.1813,HW,2610160.6666666665,,
411.1885,HW,3302726.6666666665,2301783.3333333335,conserved
411.2024,HW,10185543.666666666,6158680.333333333,conserved
411.2058,HW,4059634.6666666665,,
411.2177,HW,,,
411.2249,HW,4935155.333333333,,
411.2388,HW,4220404,,
411.2613,HW,2393930.6666666665,,
411.2752,HW,,,
412.0885,HW,,1966470.6666666667,
412.1097,HW,,2709724.6666666665,
412.1249,HW,,1845042.6666666667,
412.1362,HW,,1873288.6666666667,
412.1725,HW,2893521.3333333335,,
412.1838,HW,1810642,,
412.2089,HW,,,
412.2202,HW,2107177.3333333335,,
412.2453,HW,,,
413.015,HW,3642787,,
413.0362,HW,3766692,6313052,conserved
413.0514,HW,5907023,1733895.3333333333,conserved
413.0725,HW,9644965.333333334,11785992,conserved
413.0759,HW,3019515,,
413.0878,HW,5477968.666666667,1994163.6666666667,conserved
413.0937,HW,,10796126.333333334,
413.1089,HW,10542673.666666666,14349406.666666666,conserved
413.1242,HW,4601767.666666667,2006964.6666666667,conserved
413.1301,HW,7735890.333333333,10308021,conserved
413.1453,HW,8562600.333333334,15176800.333333334,conserved
413.1606,HW,4523774.333333333,2472971.6666666665,conserved
413.1678,HW,3377065,3860918.3333333335,conserved
413.1817,HW,9296127,11340215.333333334,conserved
413.197,HW,3673685,2065847.6666666667,conserved
413.2042,HW,6662400.333333333,2919352.3333333335,conserved
413.2181,HW,8276225,4000867.3333333335,conserved
413.2333,HW,,,
413.2406,HW,3997953.6666666665,,
413.2545,HW,2537218,,
413.2769,HW,2551725.6666666665,,
414.0678,HW,,1731203,
414.0831,HW,1920032.3333333333,,
414.1042,HW,1819595.6666666667,,
414.1518,HW,,2894982,
414.1882,HW,3158819.3333333335,1996935.3333333333,conserved
414.1994,HW,,,
414.2246,HW,,,
414.2358,HW,3705807.6666666665,,
415.0307,HW,5992763,,
415.0518,HW,4002449.3333333335,8218444.333333333,conserved
415.0671,HW,7669052,2899447.6666666665,conserved
415.0882,HW,6978535.666666667,11005090.666666666,conserved
415.1035,HW,7709330.333333333,2815992.3333333335,conserved
415.1093,HW,,3731790,
415.1246,HW,7771453.666666667,12086435.666666666,conserved
415.1398,HW,6766227,3661134.6666666665,conserved
415.1471,HW,,2816847,
415.161,HW,12416659.666666666,11878905.666666666,conserved
415.1762,HW,7440020,3641850.6666666665,conserved
415.1834,HW,4467007,4264442.666666667,conserved
415.1974,HW,7237610,6798501.666666667,conserved
415.2126,HW,4859541,1787046,conserved
415.2198,HW,9073984,3480571.3333333335,conserved
415.2337,HW,6838250.666666667,2501969.6666666665,conserved
415.249,HW,1994219,,
415.2562,HW,2978112.6666666665,,
415.2701,HW,,,
416.1311,HW,,2679313,
416.1675,HW,2748412.3333333335,3449362,conserved
416.2038,HW,,,
416.2151,HW,2607101,,
417.0099,HW,4007600.6666666665,,
417.0311,HW,,2166134.3333333335,
417.0463,HW,8747356.333333334,3196961,conserved
417.0675,HW,2957319,7515340,conserved
417.0708,HW,,4667596,
417.0827,HW,9660081.666666666,3733879.3333333335,conserved
417.1038,HW,4489905.666666667,8333858.333333333,conserved
417.1072,HW,3168604.3333333335,2662946.3333333335,conserved
417.1151,HW,,2477431.6666666665,
417.1191,HW,9536519.333333334,4809591.666666667,conserved
417.1402,HW,3406172.6666666665,9432269.333333334,conserved
417.1555,HW,10662236.666666666,6436728.333333333,conserved
417.1627,HW,,3275298.6666666665,
417.1766,HW,4118365,7414307.333333333,conserved
417.1919,HW,8816306.666666666,4638243.333333333,conserved
417.1991,HW,4316168,3303800.6666666665,conserved
417.2105,HW,,,
417.213,HW,5708808,4560419.333333333,conserved
417.2283,HW,4896093.333333333,,
417.2355,HW,3409074.6666666665,,
417.2494,HW,4129800,,
417.2646,HW,,,
418.078,HW,2425013.6666666665,,
418.1467,HW,,3030915.3333333335,
418.1831,HW,,2819288.6666666665,
419.0256,HW,6152882.666666667,2928349.3333333335,conserved
419.0409,HW,1726642.3333333333,,
419.0467,HW,,2308317.3333333335,
419.0501,HW,,3216093.6666666665,
419.062,HW,10628786.333333334,4693554.666666667,conserved
419.0831,HW,,5540061.333333333,
419.0865,HW,,4842376,
419.0984,HW,11811164.666666666,5568392,conserved
419.1195,HW,2379442,6691720,conserved
419.1307,HW,,7519795,
419.1348,HW,11708082,8646536.333333334,conserved
419.1559,HW,2022748.3333333333,6158899,conserved
419.1711,HW,13317809.666666666,8204851,conserved
419.1923,HW,,3609651,
419.1936,HW,,,
419.2075,HW,9197574.666666666,3714952.3333333335,conserved
419.2287,HW,2597211.6666666665,,
419.2439,HW,3432283.6666666665,,
419.265,HW,3185670,,
420.0936,HW,2667346,,
420.1147,HW,,2461149.3333333335,
420.1624,HW,,1929181.3333333333,
420.1776,HW,,,
421.0412,HW,8711831.333333334,4827010.666666667,conserved
421.0565,HW,2584897.3333333335,,
421.0659,HW,,3653336,
421.0776,HW,11723073,6229890.333333333,conserved
421.081,HW,,,
421.0988,HW,,8006530.333333333,
421.114,HW,14978026.666666666,9172866,conserved
421.1351,HW,2436074.6666666665,6622765,conserved
421.1464,HW,,2489729.6666666665,
421.1504,HW,13563540.666666666,12636034,conserved
421.1633,HW,,,
421.1715,HW,,4530049.666666667,
421.1868,HW,12877459.666666666,8177537.666666667,conserved
421.1902,HW,,,
421.2093,HW,2102078.3333333335,,
421.2232,HW,6123838,2637526.6666666665,conserved
421.2265,HW,21341843,4825985,conserved
421.2596,HW,2077927.6666666667,,
422.1093,HW,2422227,,
422.1304,HW,,3352439,
423.0205,HW,3472481.6666666665,3230739.6666666665,conserved
423.0358,HW,2653366.6666666665,,
423.0569,HW,10291467.333333334,7552872.333333333,conserved
423.0603,HW,,,
423.0722,HW,2995808.3333333335,,
423.078,HW,,5402813.333333333,
423.0933,HW,12778420.666666666,8891581.333333334,conserved
423.1144,HW,3865524,17198268.666666668,conserved
423.1256,HW,,2286268.3333333335,
423.1297,HW,13394867.666666666,13207399.333333334,conserved
423.1508,HW,2396253.3333333335,5232828,conserved
423.1661,HW,12107356.666666666,12577297.333333334,conserved
423.1872,HW,2656177.6666666665,2975248.6666666665,conserved
423.2024,HW,9708465,5701477.666666667,conserved
423.2058,HW,,,
423.2388,HW,4444421.333333333,,
423.2613,HW,,,
424.0885,HW,1973648.3333333333,,
424.1097,HW,,3346600.3333333335,
424.146,HW,,3063804.6666666665,
425.015,HW,2287295,,
425.0362,HW,4991849,5770385.333333333,conserved
425.0514,HW,3913405.6666666665,,
425.0725,HW,12025362,9245157.666666666,conserved
425.0878,HW,3558758.6666666665,,
425.0937,HW,,18404495.666666668,
425.1089,HW,11622587,12167652.666666666,conserved
425.1242,HW,2728975.6666666665,,
425.1301,HW,4270607.666666667,12896057.666666666,conserved
425.1453,HW,10281145.666666666,15251940,conserved
425.1606,HW,2250424.6666666665,,
425.1664,HW,,2726030,
425.1817,HW,16847031.666666668,10226146.666666666,conserved
425.197,HW,,,
425.2042,HW,2889228,,
425.2181,HW,7042912.666666667,3771873.6666666665,conserved
425.2215,HW,,,
425.2333,HW,,,
425.2406,HW,2525535.6666666665,,
425.2545,HW,2549770,,
425.2578,HW,2761908.3333333335,5619510.333333333,conserved
425.2769,HW,,,
426.1253,HW,,3083378,
426.1994,HW,,,
426.2358,HW,,,
427.0154,HW,,2023849.6666666667,
427.0307,HW,3783771.6666666665,,
427.0518,HW,5741658,7753470,conserved
427.0671,HW,5502041.666666667,,
427.0882,HW,9349891,10757202,conserved
427.1035,HW,4489303.333333333,,
427.1093,HW,3343617.6666666665,28774140,conserved
427.1246,HW,8035755.666666667,12972454,conserved
427.1398,HW,3805099,,
427.1457,HW,2727509,6075130.666666667,conserved
