"","Mass","Forest","PreFenton","PostFenton","loss","HC","OC","O"
"457",366.1671,"HW",1,NA,"lost",1.47,0.35,6
"458",367.0307,"HW",1,1,"conserved",0.8,0.73,11
"459",367.0459,"HW",1,NA,"lost",0.63,0.42,8
"460",367.0518,"HW",NA,1,"gained",1.33,1.08,13
"461",367.0671,"HW",1,1,"conserved",1,0.62,10
"462",367.0823,"HW",1,NA,"lost",0.8,0.35,7
"463",367.0882,"HW",NA,1,"gained",1.54,0.92,12
"464",367.1035,"HW",1,1,"conserved",1.18,0.53,9
"465",367.1068,"HW",NA,NA,"",1.71,0.64,9
"466",367.1187,"HW",1,NA,"lost",0.95,0.29,6
"467",367.1246,"HW",1,1,"conserved",1.71,0.79,11
"468",367.1398,"HW",1,1,"conserved",1.33,0.44,8
"469",367.1432,"HW",NA,NA,"",1.87,0.53,8
"470",367.161,"HW",NA,1,"gained",1.87,0.67,10
"471",367.1623,"HW",NA,NA,"",1.5,0.38,6
"472",367.1762,"HW",1,1,"conserved",1.47,0.37,7
"473",367.1796,"HW",NA,NA,"",2,0.44,7
"474",367.2126,"HW",1,1,"conserved",1.6,0.3,6
"475",367.216,"HW",NA,NA,"",2.12,0.35,6
"476",367.249,"HW",NA,NA,"",1.71,0.24,5
"477",367.3582,"HW",1,1,"conserved",2,0.08,2
"478",368.0623,"HW",NA,1,"gained",1,0.67,10
"479",368.0987,"HW",1,1,"conserved",1.19,0.56,9
"480",368.1198,"HW",NA,1,"gained",1.77,0.85,11
"481",368.1463,"HW",1,1,"conserved",1.44,0.44,7
"482",368.1827,"HW",1,NA,"lost",1.59,0.35,6
"483",369.0099,"HW",NA,1,"gained",0.71,0.86,12
"484",369.0252,"HW",1,NA,"lost",0.56,0.5,9
"485",369.0463,"HW",1,1,"conserved",0.93,0.73,11
"486",369.0616,"HW",1,1,"conserved",0.74,0.42,8
"487",369.0675,"HW",NA,1,"gained",1.5,1.08,13
"488",369.0827,"HW",1,1,"conserved",1.12,0.62,10
"489",369.0861,"HW",NA,NA,"",1.69,0.77,10
"490",369.094,"HW",NA,1,"gained",1.2,0.6,9
"491",369.098,"HW",1,1,"conserved",0.9,0.35,7
"492",369.1038,"HW",NA,1,"gained",1.69,0.92,12
"493",369.1191,"HW",1,1,"conserved",1.29,0.53,9
"494",369.1225,"HW",NA,NA,"",1.86,0.64,9
"495",369.1344,"HW",1,1,"conserved",1.05,0.29,6
"496",369.1402,"HW",NA,1,"gained",1.86,0.79,11
"497",369.1416,"HW",NA,1,"gained",1.47,0.47,7
"498",369.1555,"HW",1,1,"conserved",1.44,0.44,8
"499",369.1589,"HW",NA,NA,"",2,0.53,8
"500",369.1707,"HW",1,NA,"lost",1.18,0.23,5
"501",369.1741,"HW",NA,NA,"",1.58,0.26,5
"502",369.178,"HW",1,1,"conserved",1.62,0.38,6
"503",369.1919,"HW",1,1,"conserved",1.58,0.37,7
"504",369.2143,"HW",1,NA,"lost",1.76,0.29,5
"505",369.2283,"HW",1,NA,"lost",1.7,0.3,6
"506",369.301,"HW",NA,1,"gained",1.91,0.18,4
"507",370.078,"HW",NA,1,"gained",1.13,0.67,10
"508",370.1144,"HW",NA,1,"gained",1.31,0.56,9
"509",370.1256,"HW",NA,1,"gained",1.4,0.53,8
"510",370.162,"HW",1,1,"conserved",1.56,0.44,7
"511",370.1984,"HW",1,NA,"lost",1.71,0.35,6
"512",370.2347,"HW",NA,NA,"",1.83,0.28,5
"513",371.0045,"HW",1,NA,"lost",0.47,0.59,10
"514",371.0256,"HW",NA,1,"gained",0.86,0.86,12
"515",371.0409,"HW",1,1,"conserved",0.67,0.5,9
"516",371.062,"HW",1,1,"conserved",1.07,0.73,11
"517",371.0654,"HW",NA,NA,"",1.67,0.92,11
"518",371.0772,"HW",1,1,"conserved",0.84,0.42,8
"519",371.0831,"HW",NA,1,"gained",1.67,1.08,13
"520",371.0984,"HW",1,1,"conserved",1.25,0.62,10
"521",371.1017,"HW",1,NA,"lost",1.85,0.77,10
"522",371.1096,"HW",NA,1,"gained",1.33,0.6,9
"523",371.1136,"HW",1,1,"conserved",1,0.35,7
"524",371.1195,"HW",NA,1,"gained",1.85,0.92,12
"525",371.1348,"HW",1,1,"conserved",1.41,0.53,9
"526",371.146,"HW",NA,NA,"",1.5,0.5,8
"527",371.15,"HW",1,1,"conserved",1.14,0.29,6
"528",371.1534,"HW",NA,NA,"",1.56,0.33,6
"529",371.1572,"HW",1,1,"conserved",1.6,0.47,7
"530",371.1711,"HW",1,1,"conserved",1.56,0.44,8
"531",371.1824,"HW",NA,NA,"",1.65,0.41,7
"532",371.1864,"HW",1,NA,"lost",1.27,0.23,5
"533",371.1936,"HW",1,1,"conserved",1.75,0.38,6
"534",371.2075,"HW",1,1,"conserved",1.68,0.37,7
"535",371.23,"HW",1,NA,"lost",1.88,0.29,5
"536",371.2439,"HW",1,NA,"lost",1.8,0.3,6
"537",372.0725,"HW",1,NA,"lost",0.83,0.44,8
"538",372.0936,"HW",NA,1,"gained",1.27,0.67,10
"539",372.1049,"HW",NA,1,"gained",1.36,0.64,9
"540",372.1412,"HW",1,1,"conserved",1.53,0.53,8
"541",372.1565,"HW",NA,NA,"",1.21,0.26,5
"542",372.1776,"HW",1,1,"conserved",1.69,0.44,7
"543",372.1889,"HW",1,NA,"lost",1.8,0.4,6
"544",372.214,"HW",1,1,"conserved",1.82,0.35,6
"545",373.0201,"HW",1,1,"conserved",0.59,0.59,10
"546",373.0412,"HW",1,1,"conserved",1,0.86,12
"547",373.0446,"HW",NA,1,"gained",1.64,1.09,12
"548",373.0565,"HW",1,1,"conserved",0.78,0.5,9
"549",373.0776,"HW",1,1,"conserved",1.2,0.73,11
"550",373.0889,"HW",NA,1,"gained",1.29,0.71,10
"551",373.0929,"HW",1,1,"conserved",0.95,0.42,8
"552",373.0963,"HW",NA,NA,"",1.38,0.5,8
"553",373.114,"HW",1,1,"conserved",1.38,0.62,10
"554",373.1253,"HW",NA,1,"gained",1.47,0.6,9
"555",373.1293,"HW",1,1,"conserved",1.1,0.35,7
"556",373.1365,"HW",NA,1,"gained",1.57,0.57,8
"557",373.1504,"HW",1,1,"conserved",1.53,0.53,9
"558",373.1616,"HW",NA,NA,"",1.62,0.5,8
"559",373.1657,"HW",1,1,"conserved",1.24,0.29,6
"560",373.1729,"HW",1,1,"conserved",1.73,0.47,7
"561",373.1868,"HW",1,1,"conserved",1.67,0.44,8
"562",373.202,"HW",1,NA,"lost",1.36,0.23,5
"563",373.2093,"HW",1,1,"conserved",1.88,0.38,6
"564",373.2232,"HW",1,1,"conserved",1.79,0.37,7
"565",373.2596,"HW",1,NA,"lost",1.9,0.3,6
"566",374.0881,"HW",1,NA,"lost",0.94,0.44,8
"567",374.1093,"HW",NA,1,"gained",1.4,0.67,10
"568",374.1205,"HW",NA,1,"gained",1.5,0.64,9
"569",374.1457,"HW",NA,NA,"",1.56,0.56,9
"570",374.1569,"HW",1,1,"conserved",1.67,0.53,8
"571",374.1721,"HW",1,NA,"lost",1.32,0.26,5
"572",374.1933,"HW",NA,1,"gained",1.81,0.44,7
"573",374.2085,"HW",NA,NA,"",1.45,0.2,4
"574",374.2449,"HW",1,1,"conserved",1.57,0.14,3
"575",374.9994,"HW",1,NA,"lost",0.5,0.69,11
"576",375.0358,"HW",1,1,"conserved",0.71,0.59,10
"577",375.0569,"HW",NA,1,"gained",1.14,0.86,12
"578",375.0603,"HW",NA,1,"gained",1.82,1.09,12
"579",375.0722,"HW",1,1,"conserved",0.89,0.5,9
"580",375.0933,"HW",1,1,"conserved",1.33,0.73,11
"581",375.1045,"HW",NA,1,"gained",1.43,0.71,10
"582",375.1085,"HW",1,1,"conserved",1.05,0.42,8
"583",375.1297,"HW",1,1,"conserved",1.5,0.62,10
"584",375.1409,"HW",NA,1,"gained",1.6,0.6,9
"585",375.1449,"HW",1,1,"conserved",1.2,0.35,7
"586",375.1661,"HW",1,1,"conserved",1.65,0.53,9
"587",375.1813,"HW",1,1,"conserved",1.33,0.29,6
"588",375.1885,"HW",1,1,"conserved",1.87,0.47,7
"589",375.1925,"HW",NA,NA,"",1.4,0.25,5
"590",375.2024,"HW",1,1,"conserved",1.78,0.44,8
"591",375.2177,"HW",1,NA,"lost",1.45,0.23,5
"592",375.2388,"HW",1,NA,"lost",1.89,0.37,7
"593",375.2752,"HW",1,NA,"lost",2,0.3,6
"594",376.0674,"HW",1,NA,"lost",0.88,0.53,9
"595",376.0885,"HW",NA,1,"gained",1.36,0.79,11
"596",376.1038,"HW",1,NA,"lost",1.06,0.44,8
"597",376.1249,"HW",NA,1,"gained",1.53,0.67,10
"598",376.1362,"HW",NA,1,"gained",1.64,0.64,9
"599",376.1514,"HW",1,NA,"lost",1.28,0.33,6
"600",376.1725,"HW",NA,1,"gained",1.8,0.53,8
"601",376.1912,"HW",1,NA,"lost",1.94,0.31,5
"602",376.2242,"HW",1,NA,"lost",1.55,0.2,4
"603",377.015,"HW",1,1,"conserved",0.62,0.69,11
"604",377.0514,"HW",1,1,"conserved",0.82,0.59,10
"605",377.0667,"HW",1,NA,"lost",0.67,0.33,7
"606",377.0725,"HW",NA,1,"gained",1.29,0.86,12
"607",377.0878,"HW",1,1,"conserved",1,0.5,9
"608",377.1089,"HW",1,1,"conserved",1.47,0.73,11
"609",377.1202,"HW",NA,1,"gained",1.57,0.71,10
"610",377.1242,"HW",1,1,"conserved",1.16,0.42,8
"611",377.1354,"HW",1,NA,"lost",1.22,0.39,7
"612",377.1453,"HW",1,1,"conserved",1.62,0.62,10
"613",377.1606,"HW",1,1,"conserved",1.3,0.35,7
"614",377.1817,"HW",1,1,"conserved",1.76,0.53,9
"615",377.197,"HW",1,1,"conserved",1.43,0.29,6
"616",377.2181,"HW",1,NA,"lost",1.89,0.44,8
"617",377.2333,"HW",NA,NA,"",1.55,0.23,5
"618",378.0831,"HW",1,1,"conserved",1,0.53,9
"619",378.1042,"HW",NA,1,"gained",1.5,0.79,11
"620",378.1307,"HW",1,NA,"lost",1.24,0.41,7
"621",378.1406,"HW",NA,NA,"",1.67,0.67,10
"622",378.1671,"HW",1,NA,"lost",1.39,0.33,6
"623",378.2034,"HW",1,NA,"lost",1.53,0.26,5
"624",379.0307,"HW",1,1,"conserved",0.75,0.69,11
"625",379.0341,"HW",NA,NA,"",1.23,0.85,11
"626",379.0459,"HW",1,NA,"lost",0.6,0.4,8
"627",379.0518,"HW",NA,1,"gained",1.23,1,13
"628",379.0671,"HW",1,1,"conserved",0.94,0.59,10
"629",379.0823,"HW",1,NA,"lost",0.76,0.33,7
"630",379.0882,"HW",NA,1,"gained",1.43,0.86,12
"631",379.1035,"HW",1,1,"conserved",1.11,0.5,9
"632",379.1068,"HW",NA,NA,"",1.6,0.6,9
"633",379.1246,"HW",1,1,"conserved",1.6,0.73,11
"634",379.1398,"HW",1,1,"conserved",1.26,0.42,8
"635",379.161,"HW",1,1,"conserved",1.75,0.62,10
"636",379.1762,"HW",1,1,"conserved",1.4,0.35,7
"637",379.1974,"HW",NA,NA,"",1.88,0.53,9
"638",379.2126,"HW",1,1,"conserved",1.52,0.29,6
"639",379.216,"HW",NA,NA,"",2,0.33,6
"640",379.2337,"HW",1,NA,"lost",2,0.44,8
"641",379.249,"HW",NA,NA,"",1.64,0.23,5
"642",380.0623,"HW",1,1,"conserved",0.94,0.62,10
"643",380.0834,"HW",NA,1,"gained",1.46,0.92,12
"644",380.0987,"HW",1,NA,"lost",1.12,0.53,9
"645",380.1198,"HW",NA,1,"gained",1.64,0.79,11
"646",380.1463,"HW",1,NA,"lost",1.35,0.41,7
"647",380.1562,"HW",1,1,"conserved",1.8,0.67,10
"648",380.1827,"HW",1,NA,"lost",1.5,0.33,6
"649",381.0099,"HW",1,1,"conserved",0.67,0.8,12
"650",381.0252,"HW",1,NA,"lost",0.53,0.47,9
"651",381.0463,"HW",1,1,"conserved",0.88,0.69,11
"652",381.0616,"HW",1,NA,"lost",0.7,0.4,8
"653",381.0675,"HW",NA,1,"gained",1.38,1,13
"654",381.0827,"HW",1,1,"conserved",1.06,0.59,10
"655",381.098,"HW",1,NA,"lost",0.86,0.33,7
"656",381.1038,"HW",1,1,"conserved",1.57,0.86,12
"657",381.1191,"HW",1,1,"conserved",1.22,0.5,9
"658",381.1225,"HW",NA,NA,"",1.73,0.6,9
"659",381.1402,"HW",1,1,"conserved",1.73,0.73,11
"660",381.1555,"HW",1,1,"conserved",1.37,0.42,8
"661",381.1589,"HW",NA,NA,"",1.88,0.5,8
"662",381.1766,"HW",1,NA,"lost",1.88,0.62,10
"663",381.178,"HW",NA,NA,"",1.53,0.35,6
"664",381.1919,"HW",1,1,"conserved",1.5,0.35,7
"665",381.1952,"HW",NA,NA,"",2,0.41,7
"666",381.2143,"HW",NA,NA,"",1.67,0.28,5
"667",381.2283,"HW",1,NA,"lost",1.62,0.29,6
"668",381.2316,"HW",1,1,"conserved",2.11,0.33,6
"669",381.3738,"HW",NA,1,"gained",2,0.08,2
"670",382.078,"HW",1,1,"conserved",1.06,0.62,10
"671",382.0991,"HW",NA,1,"gained",1.62,0.92,12
"672",382.1004,"HW",1,NA,"lost",1.21,0.57,8
"673",382.1256,"HW",NA,1,"gained",1.31,0.5,8
"674",382.1355,"HW",NA,1,"gained",1.79,0.79,11
"675",382.162,"HW",1,NA,"lost",1.47,0.41,7
"676",382.1984,"HW",1,NA,"lost",1.61,0.33,6
"677",383.0045,"HW",1,NA,"lost",0.44,0.56,10
"678",383.0256,"HW",1,1,"conserved",0.8,0.8,12
"679",383.0409,"HW",1,NA,"lost",0.63,0.47,9
"680",383.062,"HW",1,1,"conserved",1,0.69,11
"681",383.0772,"HW",1,NA,"lost",0.8,0.4,8
"682",383.0831,"HW",NA,1,"gained",1.54,1,13
"683",383.0984,"HW",1,1,"conserved",1.18,0.59,10
"684",383.1017,"HW",NA,NA,"",1.71,0.71,10
"685",383.1136,"HW",1,NA,"lost",0.95,0.33,7
"686",383.1195,"HW",1,1,"conserved",1.71,0.86,12
"687",383.1348,"HW",1,1,"conserved",1.33,0.5,9
"688",383.1381,"HW",NA,NA,"",1.87,0.6,9
"689",383.15,"HW",1,NA,"lost",1.09,0.27,6
"690",383.1572,"HW",1,1,"conserved",1.5,0.44,7
"691",383.1711,"HW",1,1,"conserved",1.47,0.42,8
"692",383.1864,"HW",NA,NA,"",1.22,0.22,5
"693",383.1936,"HW",1,1,"conserved",1.65,0.35,6
"694",383.2075,"HW",1,1,"conserved",1.6,0.35,7
"695",383.23,"HW",1,NA,"lost",1.78,0.28,5
"696",383.2439,"HW",1,NA,"lost",1.71,0.29,6
"697",384.0936,"HW",1,1,"conserved",1.19,0.62,10
"698",384.13,"HW",1,NA,"lost",1.35,0.53,9
"699",384.1412,"HW",1,1,"conserved",1.44,0.5,8
"700",384.1525,"HW",1,1,"conserved",1.53,0.47,7
"701",384.1776,"HW",1,1,"conserved",1.59,0.41,7
"702",384.214,"HW",1,NA,"lost",1.72,0.33,6
"703",385.0201,"HW",1,NA,"lost",0.56,0.56,10
"704",385.0412,"HW",1,1,"conserved",0.93,0.8,12
"705",385.0565,"HW",1,1,"conserved",0.74,0.47,9
"706",385.0776,"HW",1,1,"conserved",1.12,0.69,11
"707",385.081,"HW",NA,NA,"",1.69,0.85,11
"708",385.0929,"HW",1,1,"conserved",0.9,0.4,8
"709",385.0988,"HW",NA,1,"gained",1.69,1,13
"710",385.114,"HW",1,1,"conserved",1.29,0.59,10
"711",385.1174,"HW",1,NA,"lost",1.86,0.71,10
"712",385.1253,"HW",NA,1,"gained",1.38,0.56,9
"713",385.1293,"HW",1,1,"conserved",1.05,0.33,7
"714",385.1351,"HW",NA,1,"gained",1.86,0.86,12
"715",385.1365,"HW",1,1,"conserved",1.47,0.53,8
"716",385.1504,"HW",1,1,"conserved",1.44,0.5,9
"717",385.1657,"HW",1,1,"conserved",1.18,0.27,6
"718",385.1729,"HW",1,1,"conserved",1.62,0.44,7
"719",385.1785,"HW",NA,NA,"",1.63,0.32,6
"720",385.1868,"HW",1,1,"conserved",1.58,0.42,8
"721",385.202,"HW",1,NA,"lost",1.3,0.22,5
"722",385.2093,"HW",1,1,"conserved",1.76,0.35,6
"723",385.2232,"HW",1,1,"conserved",1.7,0.35,7
"724",385.2456,"HW",1,NA,"lost",1.89,0.28,5
"725",385.2596,"HW",NA,NA,"",1.81,0.29,6
"726",386.0518,"HW",1,NA,"lost",0.72,0.5,9
"727",386.0729,"HW",NA,1,"gained",1.13,0.73,11
"728",386.0881,"HW",1,NA,"lost",0.89,0.42,8
"729",386.1093,"HW",NA,1,"gained",1.31,0.62,10
"730",386.1205,"HW",NA,1,"gained",1.4,0.6,9
"731",386.1569,"HW",1,1,"conserved",1.56,0.5,8
"732",386.1681,"HW",NA,NA,"",1.67,0.47,7
"733",386.1933,"HW",1,1,"conserved",1.71,0.41,7
"734",386.2045,"HW",NA,NA,"",1.81,0.38,6
"735",386.2297,"HW",NA,NA,"",1.83,0.33,6
"736",386.9994,"HW",1,NA,"lost",0.47,0.65,11
"737",387.0205,"HW",NA,1,"gained",0.86,0.93,13
"738",387.0358,"HW",1,1,"conserved",0.67,0.56,10
"739",387.0569,"HW",1,1,"conserved",1.07,0.8,12
"740",387.0603,"HW",NA,1,"gained",1.67,1,12
"741",387.0722,"HW",1,1,"conserved",0.84,0.47,9
"742",387.0933,"HW",1,1,"conserved",1.25,0.69,11
"743",387.1085,"HW",1,1,"conserved",1,0.4,8
"744",387.1144,"HW",NA,1,"gained",1.85,1,13
"745",387.1297,"HW",1,1,"conserved",1.41,0.59,10
"746",387.1409,"HW",1,1,"conserved",1.5,0.56,9
"747",387.1449,"HW",1,1,"conserved",1.14,0.33,7
"748",387.1521,"HW",1,1,"conserved",1.6,0.53,8
"749",387.1661,"HW",1,1,"conserved",1.56,0.5,9
"750",387.1813,"HW",1,1,"conserved",1.27,0.27,6
"751",387.1885,"HW",1,1,"conserved",1.75,0.44,7
"752",387.2024,"HW",1,1,"conserved",1.68,0.42,8
"753",387.2177,"HW",1,NA,"lost",1.39,0.22,5
"754",387.2249,"HW",1,1,"conserved",1.88,0.35,6
"755",387.2388,"HW",1,NA,"lost",1.8,0.35,7
"756",388.0674,"HW",1,NA,"lost",0.83,0.5,9
"757",388.0885,"HW",NA,1,"gained",1.27,0.73,11
"758",388.1038,"HW",1,NA,"lost",1,0.42,8
"759",388.1362,"HW",NA,1,"gained",1.53,0.6,9
"760",388.1514,"HW",NA,NA,"",1.21,0.32,6
"761",388.1548,"HW",NA,NA,"",1.69,0.38,6
"762",388.1725,"HW",1,1,"conserved",1.69,0.5,8
"763",388.1878,"HW",1,NA,"lost",1.35,0.25,5
"764",388.2089,"HW",NA,NA,"",1.82,0.41,7
"765",389.015,"HW",1,1,"conserved",0.59,0.65,11
"766",389.0362,"HW",NA,1,"gained",1,0.93,13
"767",389.0395,"HW",NA,1,"gained",1.64,1.18,13
"768",389.0514,"HW",1,1,"conserved",0.78,0.56,10
"769",389.0725,"HW",1,1,"conserved",1.2,0.8,12
"770",389.0759,"HW",NA,1,"gained",1.83,1,12
"771",389.0878,"HW",1,1,"conserved",0.95,0.47,9
"772",389.1089,"HW",1,1,"conserved",1.38,0.69,11
"773",389.1202,"HW",NA,1,"gained",1.47,0.67,10
"774",389.1242,"HW",1,1,"conserved",1.1,0.4,8
"775",389.1276,"HW",NA,NA,"",1.53,0.47,8
"776",389.1453,"HW",1,1,"conserved",1.53,0.59,10
"777",389.1606,"HW",1,1,"conserved",1.24,0.33,7
"778",389.1678,"HW",NA,1,"gained",1.73,0.53,8
"779",389.1817,"HW",1,1,"conserved",1.67,0.5,9
"780",389.197,"HW",1,1,"conserved",1.36,0.27,6
"781",389.2042,"HW",1,1,"conserved",1.88,0.44,7
"782",389.2181,"HW",1,1,"conserved",1.79,0.42,8
"783",389.2333,"HW",1,NA,"lost",1.48,0.22,5
"784",389.2545,"HW",1,NA,"lost",1.9,0.35,7
"785",390.0831,"HW",1,NA,"lost",0.94,0.5,9
"786",390.1042,"HW",NA,1,"gained",1.4,0.73,11
"787",390.1194,"HW",1,NA,"lost",1.11,0.42,8
"788",390.1406,"HW",NA,NA,"",1.56,0.62,10
"789",390.1518,"HW",NA,1,"gained",1.67,0.6,9
"790",390.1671,"HW",1,NA,"lost",1.32,0.32,6
"791",390.1882,"HW",NA,1,"gained",1.81,0.5,8
"792",390.2068,"HW",NA,NA,"",1.94,0.29,5
"793",390.2398,"HW",NA,NA,"",1.57,0.19,4
"794",391.0307,"HW",1,1,"conserved",0.71,0.65,11
"795",391.0459,"HW",1,NA,"lost",0.57,0.38,8
"796",391.0518,"HW",NA,1,"gained",1.14,0.93,13
"797",391.0552,"HW",NA,1,"gained",1.82,1.18,13
"798",391.0671,"HW",1,1,"conserved",0.89,0.56,10
"799",391.0882,"HW",1,1,"conserved",1.33,0.8,12
"800",391.1035,"HW",1,1,"conserved",1.05,0.47,9
"801",391.1246,"HW",NA,1,"gained",1.5,0.69,11
"802",391.1358,"HW",NA,1,"gained",1.6,0.67,10
"803",391.1398,"HW",1,1,"conserved",1.2,0.4,8
"804",391.1432,"HW",NA,NA,"",1.65,0.47,8
"805",391.161,"HW",1,1,"conserved",1.65,0.59,10
"806",391.1762,"HW",1,1,"conserved",1.33,0.33,7
"807",391.1875,"HW",NA,NA,"",1.4,0.3,6
"808",391.1974,"HW",1,1,"conserved",1.78,0.5,9
"809",391.1987,"HW",NA,NA,"",1.47,0.26,5
"810",391.2126,"HW",1,1,"conserved",1.45,0.27,6
"811",391.2337,"HW",1,NA,"lost",1.89,0.42,8
"812",391.249,"HW",NA,NA,"",1.57,0.22,5
"813",391.2524,"HW",NA,NA,"",2,0.25,5
"814",391.2701,"HW",NA,NA,"",2,0.35,7
"815",392.0623,"HW",1,NA,"lost",0.88,0.59,10
"816",392.0834,"HW",NA,1,"gained",1.36,0.86,12
"817",392.0987,"HW",1,NA,"lost",1.06,0.5,9
"818",392.1198,"HW",NA,1,"gained",1.53,0.73,11
"819",392.1463,"HW",1,NA,"lost",1.28,0.39,7
"820",392.1562,"HW",NA,NA,"",1.69,0.62,10
"821",392.1827,"HW",1,NA,"lost",1.42,0.32,6
"822",392.2191,"HW",NA,NA,"",1.55,0.25,5
"823",393.0099,"HW",1,1,"conserved",0.62,0.75,12
"824",393.0252,"HW",1,NA,"lost",0.5,0.45,9
"825",393.0463,"HW",1,1,"conserved",0.82,0.65,11
"826",393.0616,"HW",1,NA,"lost",0.67,0.38,8
"827",393.0675,"HW",NA,1,"gained",1.29,0.93,13
"828",393.0827,"HW",1,1,"conserved",1,0.56,10
"829",393.098,"HW",1,NA,"lost",0.82,0.32,7
"830",393.1038,"HW",1,1,"conserved",1.47,0.8,12
"831",393.1151,"HW",NA,1,"gained",1.57,0.79,11
"832",393.1191,"HW",1,1,"conserved",1.16,0.47,9
"833",393.1402,"HW",1,1,"conserved",1.62,0.69,11
"834",393.1555,"HW",1,1,"conserved",1.3,0.4,8
"835",393.1766,"HW",1,1,"conserved",1.76,0.59,10
"836",393.178,"HW",NA,NA,"",1.44,0.33,6
"837",393.1919,"HW",1,1,"conserved",1.43,0.33,7
"838",393.1952,"HW",NA,NA,"",1.89,0.39,7
"839",393.213,"HW",1,NA,"lost",1.89,0.5,9
"840",393.2283,"HW",1,NA,"lost",1.55,0.27,6
"841",393.2316,"HW",NA,NA,"",2,0.32,6
"842",394.078,"HW",1,1,"conserved",1,0.59,10
"843",394.0991,"HW",NA,1,"gained",1.5,0.86,12
"844",394.1144,"HW",1,NA,"lost",1.17,0.5,9
"845",394.1355,"HW",NA,1,"gained",1.67,0.73,11
"846",394.162,"HW",1,NA,"lost",1.39,0.39,7
"847",394.1653,"HW",NA,NA,"",1.93,0.47,7
"848",394.1984,"HW",1,NA,"lost",1.53,0.32,6
"849",395.0256,"HW",1,1,"conserved",0.75,0.75,12
"850",395.0409,"HW",1,NA,"lost",0.6,0.45,9
"851",395.062,"HW",1,1,"conserved",0.94,0.65,11
"852",395.0772,"HW",1,NA,"lost",0.76,0.38,8
"853",395.0831,"HW",NA,1,"gained",1.43,0.93,13
"854",395.0984,"HW",1,1,"conserved",1.11,0.56,10
"855",395.1017,"HW",NA,NA,"",1.6,0.67,10
"856",395.1096,"HW",1,NA,"lost",1.18,0.53,9
"857",395.1136,"HW",1,NA,"lost",0.91,0.32,7
"858",395.1195,"HW",1,1,"conserved",1.6,0.8,12
"859",395.1348,"HW",1,1,"conserved",1.26,0.47,9
"860",395.1381,"HW",NA,NA,"",1.75,0.56,9
"861",395.15,"HW",1,NA,"lost",1.04,0.26,6
"862",395.1559,"HW",NA,1,"gained",1.75,0.69,11
"863",395.1572,"HW",1,NA,"lost",1.41,0.41,7
"864",395.1711,"HW",1,1,"conserved",1.4,0.4,8
"865",395.1923,"HW",1,1,"conserved",1.88,0.59,10
"866",395.1936,"HW",NA,NA,"",1.56,0.33,6
"867",395.2075,"HW",1,1,"conserved",1.52,0.33,7
"868",395.23,"HW",NA,NA,"",1.68,0.26,5
"869",395.2439,"HW",1,NA,"lost",1.64,0.27,6
"870",395.2473,"HW",1,1,"conserved",2.11,0.32,6
"871",395.3895,"HW",NA,1,"gained",2,0.08,2
"872",396.0572,"HW",NA,1,"gained",0.94,0.69,11
"873",396.0936,"HW",1,1,"conserved",1.12,0.59,10
"874",396.1147,"HW",NA,1,"gained",1.64,0.86,12
"875",396.1412,"HW",1,NA,"lost",1.35,0.47,8
"876",396.1511,"HW",NA,1,"gained",1.8,0.73,11
"877",396.1776,"HW",NA,NA,"",1.5,0.39,7
"878",396.214,"HW",1,NA,"lost",1.63,0.32,6
"879",397.0049,"HW",NA,1,"gained",0.67,0.87,13
"880",397.0201,"HW",1,NA,"lost",0.53,0.53,10
"881",397.0412,"HW",1,1,"conserved",0.88,0.75,12
"882",397.0565,"HW",1,1,"conserved",0.7,0.45,9
"883",397.0624,"HW",NA,1,"gained",1.38,1.08,14
"884",397.0776,"HW",1,1,"conserved",1.06,0.65,11
"885",397.0929,"HW",1,1,"conserved",0.86,0.38,8
"886",397.0988,"HW",NA,1,"gained",1.57,0.93,13
"887",397.114,"HW",1,1,"conserved",1.22,0.56,10
"888",397.1174,"HW",NA,NA,"",1.73,0.67,10
"889",397.1293,"HW",1,NA,"lost",1,0.32,7
"890",397.1351,"HW",1,1,"conserved",1.73,0.8,12
"891",397.1504,"HW",1,1,"conserved",1.37,0.47,9
"892",397.1657,"HW",1,NA,"lost",1.13,0.26,6
"893",397.1729,"HW",1,1,"conserved",1.53,0.41,7
"894",397.1868,"HW",1,1,"conserved",1.5,0.4,8
"895",397.202,"HW",NA,NA,"",1.25,0.21,5
"896",397.2093,"HW",1,NA,"lost",1.67,0.33,6
"897",397.2232,"HW",1,1,"conserved",1.62,0.33,7
"898",397.2265,"HW",1,1,"conserved",2.11,0.39,7
"899",397.2456,"HW",1,NA,"lost",1.79,0.26,5
"900",397.2596,"HW",NA,NA,"",1.73,0.27,6
"901",397.3323,"HW",NA,1,"gained",1.92,0.17,4
"902",398.0729,"HW",NA,1,"gained",1.06,0.69,11
"903",398.1093,"HW",1,1,"conserved",1.24,0.59,10
"904",398.1205,"HW",NA,1,"gained",1.31,0.56,9
"905",398.1304,"HW",NA,1,"gained",1.79,0.86,12
"906",398.1569,"HW",1,1,"conserved",1.47,0.47,8
"907",398.1681,"HW",NA,NA,"",1.56,0.44,7
"908",398.1933,"HW",1,NA,"lost",1.61,0.39,7
"909",398.2045,"HW",NA,NA,"",1.71,0.35,6
"910",398.9994,"HW",1,NA,"lost",0.44,0.61,11
"911",399.0205,"HW",1,1,"conserved",0.8,0.87,13
"912",399.0358,"HW",1,1,"conserved",0.63,0.53,10
