"","Forest","Mass","treatment","intensity"
"602","HW",380.1827,"PostFenton",NA
"603","HW",381.0099,"PostFenton",2963660.66666667
"604","HW",381.0252,"PostFenton",NA
"605","HW",381.0463,"PostFenton",9240279
"606","HW",381.0616,"PostFenton",NA
"607","HW",381.0675,"PostFenton",7648306
"608","HW",381.0827,"PostFenton",11927264.6666667
"609","HW",381.098,"PostFenton",NA
"610","HW",381.1038,"PostFenton",25015356.3333333
"611","HW",381.1191,"PostFenton",16338667.3333333
"612","HW",381.1402,"PostFenton",5699995.33333333
"613","HW",381.1555,"PostFenton",14019658.6666667
"614","HW",381.1589,"PostFenton",NA
"615","HW",381.1766,"PostFenton",NA
"616","HW",381.1919,"PostFenton",6451285
"617","HW",381.1952,"PostFenton",NA
"618","HW",381.2143,"PostFenton",NA
"619","HW",381.2283,"PostFenton",NA
"620","HW",381.2316,"PostFenton",8778165
"621","HW",381.3738,"PostFenton",3884338
"622","HW",382.078,"PostFenton",2107550.66666667
"623","HW",382.0991,"PostFenton",2691919
"624","HW",382.1004,"PostFenton",NA
"625","HW",382.1256,"PostFenton",1860950.33333333
"626","HW",382.1355,"PostFenton",3572910.33333333
"627","HW",382.162,"PostFenton",NA
"628","HW",382.1984,"PostFenton",NA
"629","HW",383.0045,"PostFenton",NA
"630","HW",383.0256,"PostFenton",5630880.33333333
"631","HW",383.0409,"PostFenton",NA
"632","HW",383.062,"PostFenton",12318293
"633","HW",383.0772,"PostFenton",NA
"634","HW",383.0831,"PostFenton",15227824
"635","HW",383.0984,"PostFenton",15240116
"636","HW",383.1136,"PostFenton",NA
"637","HW",383.1195,"PostFenton",20536249.6666667
"638","HW",383.1348,"PostFenton",17092883
"639","HW",383.1381,"PostFenton",NA
"640","HW",383.15,"PostFenton",NA
"641","HW",383.1572,"PostFenton",2667289.33333333
"642","HW",383.1711,"PostFenton",11358493.3333333
"643","HW",383.1864,"PostFenton",NA
"644","HW",383.1936,"PostFenton",1892984.33333333
"645","HW",383.2075,"PostFenton",4003111
"646","HW",383.23,"PostFenton",NA
"647","HW",383.2439,"PostFenton",NA
"648","HW",384.0936,"PostFenton",2229267.66666667
"649","HW",384.13,"PostFenton",NA
"650","HW",384.1412,"PostFenton",3214368
"651","HW",384.1525,"PostFenton",3599907
"652","HW",384.1776,"PostFenton",2377940.33333333
"653","HW",384.214,"PostFenton",NA
"654","HW",385.0201,"PostFenton",NA
"655","HW",385.0412,"PostFenton",8348428
"656","HW",385.0565,"PostFenton",2133947
"657","HW",385.0776,"PostFenton",13168746.6666667
"658","HW",385.0929,"PostFenton",2344388
"659","HW",385.0988,"PostFenton",12299718
"660","HW",385.114,"PostFenton",15814089.6666667
"661","HW",385.1174,"PostFenton",NA
"662","HW",385.1253,"PostFenton",1862860.66666667
"663","HW",385.1293,"PostFenton",2708600.33333333
"664","HW",385.1351,"PostFenton",4037754
"665","HW",385.1365,"PostFenton",4237434.33333333
"666","HW",385.1504,"PostFenton",14543656.3333333
"667","HW",385.1657,"PostFenton",2972972.33333333
"668","HW",385.1729,"PostFenton",4107395.66666667
"669","HW",385.1868,"PostFenton",8132743.66666667
"670","HW",385.202,"PostFenton",NA
"671","HW",385.2093,"PostFenton",2220856
"672","HW",385.2232,"PostFenton",2721937
"673","HW",385.2456,"PostFenton",NA
"674","HW",385.2596,"PostFenton",NA
"675","HW",386.0518,"PostFenton",NA
"676","HW",386.0729,"PostFenton",1712662.33333333
"677","HW",386.0881,"PostFenton",NA
"678","HW",386.1093,"PostFenton",1721631
"679","HW",386.1205,"PostFenton",3657591.33333333
"680","HW",386.1569,"PostFenton",4378326
"681","HW",386.1933,"PostFenton",2683444.33333333
"682","HW",386.2045,"PostFenton",NA
"683","HW",386.9994,"PostFenton",NA
"684","HW",387.0205,"PostFenton",2176944
"685","HW",387.0358,"PostFenton",2341470
"686","HW",387.0569,"PostFenton",9760014
"687","HW",387.0603,"PostFenton",4065551
"688","HW",387.0722,"PostFenton",3313084.33333333
"689","HW",387.0933,"PostFenton",12343233.6666667
"690","HW",387.1085,"PostFenton",3931419
"691","HW",387.1144,"PostFenton",2380572.33333333
"692","HW",387.1297,"PostFenton",12436085.6666667
"693","HW",387.1409,"PostFenton",1975928.66666667
"694","HW",387.1449,"PostFenton",4574841.66666667
"695","HW",387.1521,"PostFenton",3586000.33333333
"696","HW",387.1661,"PostFenton",11050964
"697","HW",387.1813,"PostFenton",3793538.33333333
"698","HW",387.1885,"PostFenton",3426777.33333333
"699","HW",387.2024,"PostFenton",5361629
"700","HW",387.2177,"PostFenton",NA
"701","HW",387.2249,"PostFenton",1927650.33333333
"702","HW",387.2388,"PostFenton",NA
"703","HW",388.0674,"PostFenton",NA
"704","HW",388.0885,"PostFenton",1926924.33333333
"705","HW",388.1038,"PostFenton",NA
"706","HW",388.1362,"PostFenton",4639938.33333333
"707","HW",388.1514,"PostFenton",NA
"708","HW",388.1548,"PostFenton",NA
"709","HW",388.1725,"PostFenton",4466891.33333333
"710","HW",388.1878,"PostFenton",NA
"711","HW",389.015,"PostFenton",1916481
"712","HW",389.0362,"PostFenton",2874438
"713","HW",389.0395,"PostFenton",1839089.66666667
"714","HW",389.0514,"PostFenton",4266398.33333333
"715","HW",389.0725,"PostFenton",8371278.33333333
"716","HW",389.0759,"PostFenton",5238863
"717","HW",389.0878,"PostFenton",4818002
"718","HW",389.1089,"PostFenton",9257388.33333333
"719","HW",389.1202,"PostFenton",3654745.66666667
"720","HW",389.1242,"PostFenton",6567344
"721","HW",389.1453,"PostFenton",9017098.33333333
"722","HW",389.1606,"PostFenton",7007331.33333333
"723","HW",389.1678,"PostFenton",2183952
"724","HW",389.1817,"PostFenton",7091987
"725","HW",389.197,"PostFenton",3113238.66666667
"726","HW",389.2042,"PostFenton",2511896
"727","HW",389.2181,"PostFenton",2217243.66666667
"728","HW",389.2333,"PostFenton",NA
"729","HW",389.2545,"PostFenton",NA
"730","HW",390.0831,"PostFenton",NA
"731","HW",390.1042,"PostFenton",2300395
"732","HW",390.1194,"PostFenton",NA
"733","HW",390.1518,"PostFenton",2740896.33333333
"734","HW",390.1671,"PostFenton",NA
"735","HW",390.1882,"PostFenton",5635753
"736","HW",390.2068,"PostFenton",NA
"737","HW",390.2398,"PostFenton",NA
"738","HW",391.0307,"PostFenton",4535827.33333333
"739","HW",391.0459,"PostFenton",NA
"740","HW",391.0518,"PostFenton",2930541.66666667
"741","HW",391.0552,"PostFenton",3180910.66666667
"742","HW",391.0671,"PostFenton",6342172
"743","HW",391.0882,"PostFenton",8418165.66666667
"744","HW",391.1035,"PostFenton",8039289.33333333
"745","HW",391.1246,"PostFenton",8201086.33333333
"746","HW",391.1358,"PostFenton",2395179.33333333
"747","HW",391.1398,"PostFenton",11398017.3333333
"748","HW",391.161,"PostFenton",5534257
"749","HW",391.1762,"PostFenton",7839967
"750","HW",391.1875,"PostFenton",NA
"751","HW",391.1974,"PostFenton",3156878.33333333
"752","HW",391.1987,"PostFenton",NA
"753","HW",391.2126,"PostFenton",2180497.66666667
"754","HW",391.2337,"PostFenton",NA
"755","HW",391.249,"PostFenton",NA
"756","HW",391.2524,"PostFenton",NA
"757","HW",391.2701,"PostFenton",NA
"758","HW",392.0623,"PostFenton",NA
"759","HW",392.0834,"PostFenton",2346749
"760","HW",392.0987,"PostFenton",NA
"761","HW",392.1198,"PostFenton",3410863.66666667
"762","HW",392.1463,"PostFenton",NA
"763","HW",392.1827,"PostFenton",NA
"764","HW",392.2191,"PostFenton",NA
"765","HW",393.0099,"PostFenton",2684185.33333333
"766","HW",393.0252,"PostFenton",NA
"767","HW",393.0463,"PostFenton",7815115.33333333
"768","HW",393.0616,"PostFenton",NA
"769","HW",393.0675,"PostFenton",5450362.66666667
"770","HW",393.0827,"PostFenton",9305384.66666667
"771","HW",393.098,"PostFenton",NA
"772","HW",393.1038,"PostFenton",13044354
"773","HW",393.1151,"PostFenton",2034394.33333333
"774","HW",393.1191,"PostFenton",13676507.3333333
"775","HW",393.1402,"PostFenton",7096628.66666667
"776","HW",393.1555,"PostFenton",14614498.3333333
"777","HW",393.1766,"PostFenton",3209873.66666667
"778","HW",393.178,"PostFenton",NA
"779","HW",393.1919,"PostFenton",6310890.33333333
"780","HW",393.1952,"PostFenton",NA
"781","HW",393.213,"PostFenton",NA
"782","HW",393.2283,"PostFenton",NA
"783","HW",393.2316,"PostFenton",NA
"784","HW",394.078,"PostFenton",1990049.66666667
"785","HW",394.0991,"PostFenton",5252603.33333333
"786","HW",394.1144,"PostFenton",NA
"787","HW",394.1355,"PostFenton",3410947
"788","HW",394.162,"PostFenton",NA
"789","HW",394.1653,"PostFenton",NA
"790","HW",394.1984,"PostFenton",NA
"791","HW",395.0256,"PostFenton",6000308.66666667
"792","HW",395.0409,"PostFenton",NA
"793","HW",395.062,"PostFenton",10696380
"794","HW",395.0772,"PostFenton",NA
"795","HW",395.0831,"PostFenton",13152618.6666667
"796","HW",395.0984,"PostFenton",13663256
"797","HW",395.1096,"PostFenton",NA
"798","HW",395.1136,"PostFenton",NA
"799","HW",395.1195,"PostFenton",16346140.3333333
"800","HW",395.1348,"PostFenton",18313588.6666667
"801","HW",395.15,"PostFenton",NA
"802","HW",395.1559,"PostFenton",4763000.66666667
"803","HW",395.1572,"PostFenton",NA
"804","HW",395.1711,"PostFenton",13433211.6666667
"805","HW",395.1923,"PostFenton",2519253.33333333
"806","HW",395.1936,"PostFenton",NA
"807","HW",395.2075,"PostFenton",4059864.33333333
"808","HW",395.23,"PostFenton",NA
"809","HW",395.2439,"PostFenton",NA
"810","HW",395.2473,"PostFenton",3645152
"811","HW",395.3895,"PostFenton",3590395.66666667
"812","HW",396.0572,"PostFenton",1762086
"813","HW",396.0936,"PostFenton",1793581.33333333
"814","HW",396.1147,"PostFenton",6991408.66666667
"815","HW",396.1412,"PostFenton",NA
"816","HW",396.1511,"PostFenton",2320269
"817","HW",396.1776,"PostFenton",NA
"818","HW",396.214,"PostFenton",NA
"819","HW",397.0049,"PostFenton",1846058.33333333
"820","HW",397.0201,"PostFenton",NA
"821","HW",397.0412,"PostFenton",9232433
"822","HW",397.0565,"PostFenton",1727027.66666667
"823","HW",397.0624,"PostFenton",3316447.33333333
"824","HW",397.0776,"PostFenton",13372813
"825","HW",397.0929,"PostFenton",1808527.33333333
"826","HW",397.0988,"PostFenton",26806331.3333333
"827","HW",397.114,"PostFenton",17715944.6666667
"828","HW",397.1293,"PostFenton",NA
"829","HW",397.1351,"PostFenton",9267266
"830","HW",397.1504,"PostFenton",17909829
"831","HW",397.1657,"PostFenton",NA
"832","HW",397.1729,"PostFenton",2415689
"833","HW",397.1868,"PostFenton",10257824.6666667
"834","HW",397.202,"PostFenton",NA
"835","HW",397.2093,"PostFenton",NA
"836","HW",397.2232,"PostFenton",2584828.33333333
"837","HW",397.2265,"PostFenton",13130493
"838","HW",397.2456,"PostFenton",NA
"839","HW",397.2596,"PostFenton",NA
"840","HW",397.3323,"PostFenton",2233274.66666667
"841","HW",398.0729,"PostFenton",2180327
"842","HW",398.1093,"PostFenton",2090562.66666667
"843","HW",398.1205,"PostFenton",1991066
"844","HW",398.1304,"PostFenton",3704048.66666667
"845","HW",398.1569,"PostFenton",2772384.33333333
"846","HW",398.1933,"PostFenton",NA
"847","HW",398.2045,"PostFenton",NA
"848","HW",398.9994,"PostFenton",NA
"849","HW",399.0205,"PostFenton",3748230
"850","HW",399.0358,"PostFenton",2234419.66666667
"851","HW",399.0569,"PostFenton",11990071
"852","HW",399.0722,"PostFenton",2226403.66666667
"853","HW",399.078,"PostFenton",3294266.33333333
"854","HW",399.0933,"PostFenton",15275068.6666667
"855","HW",399.1085,"PostFenton",2343145.66666667
"856","HW",399.1144,"PostFenton",27696874.6666667
"857","HW",399.1297,"PostFenton",17805037.3333333
"858","HW",399.133,"PostFenton",NA
"859","HW",399.1449,"PostFenton",2731077.33333333
"860","HW",399.1521,"PostFenton",3778289
"861","HW",399.1661,"PostFenton",14596510
"862","HW",399.1813,"PostFenton",2317728.66666667
"863","HW",399.1885,"PostFenton",3865676.33333333
"864","HW",399.2024,"PostFenton",6596345
"865","HW",399.2177,"PostFenton",NA
"866","HW",399.2249,"PostFenton",NA
"867","HW",399.2388,"PostFenton",1916671
"868","HW",399.2613,"PostFenton",NA
"869","HW",400.0674,"PostFenton",NA
"870","HW",400.0885,"PostFenton",2041904.33333333
"871","HW",400.1362,"PostFenton",3657101
"872","HW",400.1725,"PostFenton",3845352
"873","HW",400.2089,"PostFenton",NA
"874","HW",400.2202,"PostFenton",NA
"875","HW",401.015,"PostFenton",NA
"876","HW",401.0362,"PostFenton",5651817.33333333
"877","HW",401.0514,"PostFenton",2905280.66666667
"878","HW",401.0725,"PostFenton",11802649.3333333
"879","HW",401.0759,"PostFenton",3710660.66666667
"880","HW",401.0878,"PostFenton",3348507.66666667
"881","HW",401.1089,"PostFenton",12700361
"882","HW",401.1202,"PostFenton",2324683
"883","HW",401.1242,"PostFenton",3823990
"884","HW",401.1314,"PostFenton",2267170
"885","HW",401.1453,"PostFenton",13474510.3333333
"886","HW",401.1606,"PostFenton",4824443.66666667
"887","HW",401.1678,"PostFenton",4898855.33333333
"888","HW",401.1817,"PostFenton",10037972
"889","HW",401.197,"PostFenton",2724395.33333333
"890","HW",401.2042,"PostFenton",3960876.66666667
"891","HW",401.2181,"PostFenton",3942788
"892","HW",401.2333,"PostFenton",NA
"893","HW",401.2406,"PostFenton",NA
"894","HW",401.2545,"PostFenton",NA
"895","HW",402.0467,"PostFenton",NA
"896","HW",402.0831,"PostFenton",NA
"897","HW",402.1042,"PostFenton",1984000.33333333
"898","HW",402.1154,"PostFenton",2330113.33333333
"899","HW",402.1518,"PostFenton",5197659.66666667
"900","HW",402.1882,"PostFenton",2816182
"901","HW",402.1994,"PostFenton",NA
"902","HW",402.9943,"PostFenton",NA
"903","HW",403.0307,"PostFenton",2878415.33333333
"904","HW",403.0518,"PostFenton",6272977.66666667
"905","HW",403.0552,"PostFenton",4356391.66666667
"906","HW",403.0671,"PostFenton",4592937
"907","HW",403.0882,"PostFenton",9861420
"908","HW",403.0916,"PostFenton",4433878.66666667
"909","HW",403.1035,"PostFenton",5325443
"910","HW",403.1246,"PostFenton",9646384.33333333
"911","HW",403.1358,"PostFenton",4645169.66666667
"912","HW",403.1398,"PostFenton",7388125
"913","HW",403.1471,"PostFenton",2350046
"914","HW",403.161,"PostFenton",9481866.33333333
"915","HW",403.1762,"PostFenton",6017676
"916","HW",403.1834,"PostFenton",3952610.33333333
"917","HW",403.1949,"PostFenton",NA
"918","HW",403.1974,"PostFenton",5962724
"919","HW",403.2126,"PostFenton",2803515.33333333
"920","HW",403.2198,"PostFenton",2066748.66666667
"921","HW",403.2337,"PostFenton",2191507.33333333
"922","HW",403.249,"PostFenton",NA
"923","HW",403.2701,"PostFenton",NA
"924","HW",404.0623,"PostFenton",NA
"925","HW",404.0987,"PostFenton",NA
"926","HW",404.1198,"PostFenton",2088788
"927","HW",404.1311,"PostFenton",2290090.33333333
"928","HW",404.1675,"PostFenton",3638190.66666667
"929","HW",404.1827,"PostFenton",NA
"930","HW",404.2038,"PostFenton",3104520.33333333
"931","HW",405.0099,"PostFenton",NA
"932","HW",405.0463,"PostFenton",4992870.33333333
"933","HW",405.0616,"PostFenton",NA
"934","HW",405.0675,"PostFenton",5102782
"935","HW",405.0708,"PostFenton",6264681
"936","HW",405.0827,"PostFenton",6599189
"937","HW",405.1038,"PostFenton",11495276.6666667
"938","HW",405.1151,"PostFenton",2903320.33333333
"939","HW",405.1191,"PostFenton",9565379.66666667
"940","HW",405.1402,"PostFenton",7280496.33333333
"941","HW",405.1515,"PostFenton",9759943
"942","HW",405.1555,"PostFenton",10769607.3333333
"943","HW",405.1766,"PostFenton",6086857.33333333
"944","HW",405.1919,"PostFenton",5948619.33333333
"945","HW",405.213,"PostFenton",2269389.66666667
"946","HW",405.2283,"PostFenton",NA
"947","HW",405.2494,"PostFenton",NA
"948","HW",405.2858,"PostFenton",NA
"949","HW",406.078,"PostFenton",NA
"950","HW",406.0991,"PostFenton",2779261.33333333
"951","HW",406.1144,"PostFenton",NA
"952","HW",406.1355,"PostFenton",2336555.66666667
"953","HW",406.162,"PostFenton",NA
"954","HW",406.1984,"PostFenton",NA
"955","HW",406.2347,"PostFenton",NA
"956","HW",407.0256,"PostFenton",4410068.66666667
"957","HW",407.0409,"PostFenton",NA
"958","HW",407.062,"PostFenton",7701890.66666667
"959","HW",407.0772,"PostFenton",NA
"960","HW",407.0831,"PostFenton",8574340.66666667
"961","HW",407.0984,"PostFenton",10037296.3333333
"962","HW",407.1195,"PostFenton",9116381.33333333
"963","HW",407.1307,"PostFenton",4499166
"964","HW",407.1348,"PostFenton",14482825
"965","HW",407.1559,"PostFenton",5521803
"966","HW",407.1671,"PostFenton",2597772
"967","HW",407.1711,"PostFenton",11755575
"968","HW",407.1923,"PostFenton",3756430
"969","HW",407.2075,"PostFenton",4326970.33333333
"970","HW",407.2109,"PostFenton",NA
"971","HW",407.2287,"PostFenton",NA
"972","HW",407.2439,"PostFenton",NA
"973","HW",408.0936,"PostFenton",NA
"974","HW",408.1147,"PostFenton",4244956.33333333
"975","HW",408.1511,"PostFenton",2534537.33333333
"976","HW",408.1776,"PostFenton",NA
"977","HW",409.0201,"PostFenton",NA
"978","HW",409.0412,"PostFenton",7565517.33333333
"979","HW",409.0446,"PostFenton",NA
"980","HW",409.0565,"PostFenton",NA
"981","HW",409.0624,"PostFenton",2693327.33333333
"982","HW",409.0776,"PostFenton",10075686
"983","HW",409.0929,"PostFenton",NA
"984","HW",409.0988,"PostFenton",18864337.6666667
"985","HW",409.114,"PostFenton",14670035
"986","HW",409.1293,"PostFenton",NA
"987","HW",409.1351,"PostFenton",8550612.33333333
"988","HW",409.1504,"PostFenton",17068928.3333333
"989","HW",409.1715,"PostFenton",2739244.33333333
"990","HW",409.1868,"PostFenton",8958851
"991","HW",409.1902,"PostFenton",NA
"992","HW",409.2079,"PostFenton",NA
"993","HW",409.2093,"PostFenton",NA
"994","HW",409.2232,"PostFenton",2684805.33333333
"995","HW",409.2596,"PostFenton",NA
"996","HW",410.0729,"PostFenton",2061588.33333333
"997","HW",410.094,"PostFenton",2372032.66666667
"998","HW",410.1093,"PostFenton",NA
"999","HW",410.1304,"PostFenton",4317805.66666667
"1000","HW",410.1933,"PostFenton",NA
"1001","HW",410.2297,"PostFenton",NA
"1002","HW",411.0205,"PostFenton",3944952.66666667
"1003","HW",411.0358,"PostFenton",NA
"1004","HW",411.0569,"PostFenton",10207568
"1005","HW",411.0722,"PostFenton",NA
"1006","HW",411.078,"PostFenton",7684774.33333333
"1007","HW",411.0933,"PostFenton",13259090.3333333
"1008","HW",411.1085,"PostFenton",NA
"1009","HW",411.1144,"PostFenton",24492371.3333333
"1010","HW",411.1297,"PostFenton",17391273.6666667
"1011","HW",411.133,"PostFenton",NA
"1012","HW",411.1449,"PostFenton",NA
"1013","HW",411.1508,"PostFenton",5106688
"1014","HW",411.1661,"PostFenton",15528960.6666667
"1015","HW",411.1813,"PostFenton",NA
"1016","HW",411.1885,"PostFenton",2301783.33333333
"1017","HW",411.2024,"PostFenton",6158680.33333333
"1018","HW",411.2058,"PostFenton",NA
"1019","HW",411.2177,"PostFenton",NA
"1020","HW",411.2249,"PostFenton",NA
"1021","HW",411.2388,"PostFenton",NA
"1022","HW",411.2613,"PostFenton",NA
"1023","HW",411.2752,"PostFenton",NA
"1024","HW",412.0885,"PostFenton",1966470.66666667
"1025","HW",412.1097,"PostFenton",2709724.66666667
"1026","HW",412.1249,"PostFenton",1845042.66666667
"1027","HW",412.1362,"PostFenton",1873288.66666667
"1028","HW",412.1725,"PostFenton",NA
"1029","HW",412.1838,"PostFenton",NA
"1030","HW",412.2089,"PostFenton",NA
"1031","HW",412.2202,"PostFenton",NA
"1032","HW",412.2453,"PostFenton",NA
"1033","HW",413.015,"PostFenton",NA
"1034","HW",413.0362,"PostFenton",6313052
"1035","HW",413.0514,"PostFenton",1733895.33333333
"1036","HW",413.0725,"PostFenton",11785992
"1037","HW",413.0759,"PostFenton",NA
"1038","HW",413.0878,"PostFenton",1994163.66666667
"1039","HW",413.0937,"PostFenton",10796126.3333333
"1040","HW",413.1089,"PostFenton",14349406.6666667
"1041","HW",413.1242,"PostFenton",2006964.66666667
"1042","HW",413.1301,"PostFenton",10308021
"1043","HW",413.1453,"PostFenton",15176800.3333333
"1044","HW",413.1606,"PostFenton",2472971.66666667
"1045","HW",413.1678,"PostFenton",3860918.33333333
"1046","HW",413.1817,"PostFenton",11340215.3333333
"1047","HW",413.197,"PostFenton",2065847.66666667
"1048","HW",413.2042,"PostFenton",2919352.33333333
"1049","HW",413.2181,"PostFenton",4000867.33333333
"1050","HW",413.2333,"PostFenton",NA
