"Forest","Mass","fenton","PostGoethite","PreGoethite"
"HW",365.1242,"PreFenton",1,1
"HW",365.1276,"PostFenton",1,
"HW",365.1453,"PostFenton",1,1
"HW",365.1453,"PreFenton",1,1
"HW",365.1606,"PostFenton",1,1
"HW",365.1606,"PreFenton",1,1
"HW",365.1639,"PostFenton",1,
"HW",365.1639,"PreFenton",1,
"HW",365.1817,"PostFenton",1,
"HW",365.1817,"PreFenton",1,1
"HW",365.197,"PostFenton",1,1
"HW",365.197,"PreFenton",1,1
"HW",365.2003,"PostFenton",1,
"HW",365.2003,"PreFenton",1,
"HW",365.2333,"PostFenton",1,
"HW",365.2333,"PreFenton",1,
"HW",365.2367,"PostFenton",1,1
"HW",365.2367,"PreFenton",1,
"HW",366.0831,"PreFenton",,1
"HW",366.1042,"PostFenton",,1
"HW",366.1194,"PreFenton",,1
"HW",366.1671,"PostFenton",1,
"HW",366.1671,"PreFenton",1,1
"HW",367.0307,"PostFenton",,1
"HW",367.0307,"PreFenton",,1
"HW",367.0459,"PreFenton",1,1
"HW",367.0518,"PostFenton",,1
"HW",367.0671,"PostFenton",1,1
"HW",367.0671,"PreFenton",1,1
"HW",367.0823,"PreFenton",,1
"HW",367.0882,"PostFenton",1,1
"HW",367.1035,"PostFenton",1,1
"HW",367.1035,"PreFenton",1,1
"HW",367.1068,"PostFenton",1,
"HW",367.1187,"PreFenton",,1
"HW",367.1246,"PostFenton",1,1
"HW",367.1246,"PreFenton",1,1
"HW",367.1398,"PostFenton",1,1
"HW",367.1398,"PreFenton",1,1
"HW",367.1432,"PostFenton",1,
"HW",367.1432,"PreFenton",1,
"HW",367.161,"PostFenton",1,1
"HW",367.161,"PreFenton",1,
"HW",367.1623,"PostFenton",1,
"HW",367.1623,"PreFenton",1,
"HW",367.1762,"PostFenton",1,1
"HW",367.1762,"PreFenton",1,1
"HW",367.1796,"PostFenton",1,
"HW",367.1796,"PreFenton",1,
"HW",367.2126,"PostFenton",1,1
"HW",367.2126,"PreFenton",1,1
"HW",367.216,"PostFenton",1,
"HW",367.249,"PreFenton",1,
"HW",367.3582,"PostFenton",1,1
"HW",367.3582,"PreFenton",1,1
"HW",368.0623,"PostFenton",,1
"HW",368.0987,"PostFenton",,1
"HW",368.0987,"PreFenton",1,1
"HW",368.1198,"PostFenton",,1
"HW",368.1463,"PostFenton",1,1
"HW",368.1463,"PreFenton",1,1
"HW",368.1827,"PostFenton",1,
"HW",368.1827,"PreFenton",1,1
"HW",369.0099,"PostFenton",,1
"HW",369.0252,"PreFenton",1,1
"HW",369.0463,"PostFenton",,1
"HW",369.0463,"PreFenton",1,1
"HW",369.0616,"PostFenton",,1
"HW",369.0616,"PreFenton",1,1
"HW",369.0675,"PostFenton",1,1
"HW",369.0675,"PreFenton",1,
"HW",369.0827,"PostFenton",1,1
"HW",369.0827,"PreFenton",1,1
"HW",369.0861,"PostFenton",1,
"HW",369.094,"PostFenton",,1
"HW",369.098,"PostFenton",,1
"HW",369.098,"PreFenton",1,1
"HW",369.1038,"PostFenton",1,1
"HW",369.1191,"PostFenton",1,1
"HW",369.1191,"PreFenton",1,1
"HW",369.1225,"PostFenton",1,
"HW",369.1225,"PreFenton",1,
"HW",369.1344,"PostFenton",,1
"HW",369.1344,"PreFenton",1,1
"HW",369.1402,"PostFenton",1,1
"HW",369.1416,"PostFenton",1,1
"HW",369.1555,"PostFenton",1,1
"HW",369.1555,"PreFenton",1,1
"HW",369.1589,"PostFenton",1,
"HW",369.1707,"PostFenton",1,
"HW",369.1707,"PreFenton",1,1
"HW",369.1741,"PostFenton",1,
"HW",369.178,"PostFenton",1,1
"HW",369.178,"PreFenton",1,1
"HW",369.1919,"PostFenton",1,1
"HW",369.1919,"PreFenton",1,1
"HW",369.2143,"PostFenton",1,
"HW",369.2143,"PreFenton",1,1
"HW",369.2283,"PostFenton",1,
"HW",369.2283,"PreFenton",1,1
"HW",369.301,"PostFenton",1,1
"HW",370.078,"PostFenton",,1
"HW",370.1144,"PostFenton",,1
"HW",370.1256,"PostFenton",1,1
"HW",370.162,"PostFenton",1,1
"HW",370.162,"PreFenton",1,1
"HW",370.1984,"PostFenton",1,
"HW",370.1984,"PreFenton",1,1
"HW",370.2347,"PostFenton",1,
"HW",371.0045,"PreFenton",,1
"HW",371.0256,"PostFenton",,1
"HW",371.0409,"PostFenton",,1
"HW",371.0409,"PreFenton",1,1
"HW",371.062,"PostFenton",1,1
"HW",371.062,"PreFenton",1,1
"HW",371.0654,"PostFenton",1,
"HW",371.0772,"PostFenton",,1
"HW",371.0772,"PreFenton",1,1
"HW",371.0831,"PostFenton",,1
"HW",371.0984,"PostFenton",1,1
"HW",371.0984,"PreFenton",1,1
"HW",371.1017,"PostFenton",1,
"HW",371.1017,"PreFenton",1,1
"HW",371.1096,"PostFenton",,1
"HW",371.1136,"PostFenton",1,1
"HW",371.1136,"PreFenton",1,1
"HW",371.1195,"PostFenton",,1
"HW",371.1348,"PostFenton",1,1
"HW",371.1348,"PreFenton",1,1
"HW",371.146,"PostFenton",1,
"HW",371.15,"PostFenton",1,1
"HW",371.15,"PreFenton",1,1
"HW",371.1534,"PostFenton",1,
"HW",371.1572,"PostFenton",1,1
"HW",371.1572,"PreFenton",1,1
"HW",371.1711,"PostFenton",1,1
"HW",371.1711,"PreFenton",1,1
"HW",371.1824,"PostFenton",1,
"HW",371.1824,"PreFenton",1,
"HW",371.1864,"PostFenton",1,
"HW",371.1864,"PreFenton",1,1
"HW",371.1936,"PostFenton",1,1
"HW",371.1936,"PreFenton",1,1
"HW",371.2075,"PostFenton",1,1
"HW",371.2075,"PreFenton",1,1
"HW",371.23,"PostFenton",1,
"HW",371.23,"PreFenton",1,1
"HW",371.2439,"PostFenton",1,
"HW",371.2439,"PreFenton",1,1
"HW",372.0725,"PreFenton",,1
"HW",372.0936,"PostFenton",,1
"HW",372.1049,"PostFenton",,1
"HW",372.1412,"PostFenton",1,1
"HW",372.1412,"PreFenton",1,1
"HW",372.1565,"PreFenton",1,
"HW",372.1776,"PostFenton",1,1
"HW",372.1776,"PreFenton",1,1
"HW",372.1889,"PostFenton",1,
"HW",372.1889,"PreFenton",1,1
"HW",372.214,"PostFenton",1,1
"HW",372.214,"PreFenton",1,1
"HW",373.0201,"PostFenton",,1
"HW",373.0201,"PreFenton",1,1
"HW",373.0412,"PostFenton",,1
"HW",373.0412,"PreFenton",,1
"HW",373.0446,"PostFenton",,1
"HW",373.0565,"PostFenton",,1
"HW",373.0565,"PreFenton",1,1
"HW",373.0776,"PostFenton",1,1
"HW",373.0776,"PreFenton",,1
"HW",373.0889,"PostFenton",,1
"HW",373.0929,"PostFenton",1,1
"HW",373.0929,"PreFenton",1,1
"HW",373.0963,"PostFenton",1,
"HW",373.0963,"PreFenton",1,
"HW",373.114,"PostFenton",1,1
"HW",373.114,"PreFenton",1,1
"HW",373.1253,"PostFenton",1,1
"HW",373.1293,"PostFenton",1,1
"HW",373.1293,"PreFenton",1,1
"HW",373.1365,"PostFenton",1,1
"HW",373.1504,"PostFenton",1,1
"HW",373.1504,"PreFenton",1,1
"HW",373.1616,"PostFenton",1,
"HW",373.1657,"PostFenton",1,1
"HW",373.1657,"PreFenton",1,1
"HW",373.1729,"PostFenton",1,1
"HW",373.1729,"PreFenton",1,1
"HW",373.1868,"PostFenton",1,1
"HW",373.1868,"PreFenton",1,1
"HW",373.202,"PostFenton",1,
"HW",373.202,"PreFenton",1,1
"HW",373.2093,"PostFenton",1,1
"HW",373.2093,"PreFenton",1,1
"HW",373.2232,"PostFenton",1,1
"HW",373.2232,"PreFenton",1,1
"HW",373.2596,"PreFenton",1,1
"HW",374.0881,"PreFenton",,1
"HW",374.1093,"PostFenton",,1
"HW",374.1205,"PostFenton",,1
"HW",374.1457,"PreFenton",1,
"HW",374.1569,"PostFenton",1,1
"HW",374.1569,"PreFenton",1,1
"HW",374.1721,"PreFenton",1,1
"HW",374.1933,"PostFenton",1,1
"HW",374.2085,"PreFenton",1,
"HW",374.2449,"PostFenton",1,1
"HW",374.2449,"PreFenton",1,1
"HW",374.9994,"PreFenton",,1
"HW",375.0358,"PostFenton",,1
"HW",375.0358,"PreFenton",1,1
"HW",375.0569,"PostFenton",,1
"HW",375.0603,"PostFenton",,1
"HW",375.0722,"PostFenton",1,1
"HW",375.0722,"PreFenton",1,1
"HW",375.0933,"PostFenton",1,1
"HW",375.0933,"PreFenton",,1
"HW",375.1045,"PostFenton",,1
"HW",375.1085,"PostFenton",1,1
"HW",375.1085,"PreFenton",1,1
"HW",375.1297,"PostFenton",1,1
"HW",375.1297,"PreFenton",1,1
"HW",375.1409,"PostFenton",1,1
"HW",375.1449,"PostFenton",1,1
"HW",375.1449,"PreFenton",1,1
"HW",375.1661,"PostFenton",1,1
"HW",375.1661,"PreFenton",1,1
"HW",375.1813,"PostFenton",1,1
"HW",375.1813,"PreFenton",1,1
"HW",375.1885,"PostFenton",1,1
"HW",375.1885,"PreFenton",1,1
"HW",375.1925,"PreFenton",1,
"HW",375.2024,"PostFenton",1,1
"HW",375.2024,"PreFenton",1,1
"HW",375.2177,"PostFenton",1,
"HW",375.2177,"PreFenton",1,1
"HW",375.2388,"PostFenton",1,
"HW",375.2388,"PreFenton",1,1
"HW",375.2752,"PreFenton",1,1
"HW",376.0674,"PreFenton",,1
"HW",376.0885,"PostFenton",,1
"HW",376.1038,"PreFenton",,1
"HW",376.1249,"PostFenton",1,1
"HW",376.1362,"PostFenton",,1
"HW",376.1514,"PreFenton",1,1
"HW",376.1725,"PostFenton",,1
"HW",376.1912,"PreFenton",1,1
"HW",376.2242,"PreFenton",1,1
"HW",377.015,"PostFenton",,1
"HW",377.015,"PreFenton",,1
"HW",377.0514,"PostFenton",1,1
"HW",377.0514,"PreFenton",1,1
"HW",377.0667,"PreFenton",,1
"HW",377.0725,"PostFenton",,1
"HW",377.0878,"PostFenton",1,1
"HW",377.0878,"PreFenton",1,1
"HW",377.1089,"PostFenton",1,1
"HW",377.1089,"PreFenton",1,1
"HW",377.1202,"PostFenton",,1
"HW",377.1242,"PostFenton",1,1
"HW",377.1242,"PreFenton",1,1
"HW",377.1354,"PreFenton",,1
"HW",377.1453,"PostFenton",1,1
"HW",377.1453,"PreFenton",1,1
"HW",377.1606,"PostFenton",1,1
"HW",377.1606,"PreFenton",1,1
"HW",377.1817,"PostFenton",1,1
"HW",377.1817,"PreFenton",1,1
"HW",377.197,"PostFenton",1,1
"HW",377.197,"PreFenton",1,1
"HW",377.2181,"PostFenton",1,
"HW",377.2181,"PreFenton",1,1
"HW",377.2333,"PreFenton",1,
"HW",378.0831,"PostFenton",,1
"HW",378.0831,"PreFenton",,1
"HW",378.1042,"PostFenton",1,1
"HW",378.1307,"PreFenton",,1
"HW",378.1406,"PostFenton",1,
"HW",378.1671,"PreFenton",1,1
"HW",378.2034,"PreFenton",1,1
"HW",379.0307,"PostFenton",,1
"HW",379.0307,"PreFenton",1,1
"HW",379.0341,"PreFenton",1,
"HW",379.0459,"PreFenton",1,1
"HW",379.0518,"PostFenton",,1
"HW",379.0671,"PostFenton",1,1
"HW",379.0671,"PreFenton",1,1
"HW",379.0823,"PreFenton",,1
"HW",379.0882,"PostFenton",1,1
"HW",379.1035,"PostFenton",1,1
"HW",379.1035,"PreFenton",1,1
"HW",379.1068,"PostFenton",1,
"HW",379.1246,"PostFenton",1,1
"HW",379.1246,"PreFenton",1,1
"HW",379.1398,"PostFenton",1,1
"HW",379.1398,"PreFenton",1,1
"HW",379.161,"PostFenton",1,1
"HW",379.161,"PreFenton",1,1
"HW",379.1762,"PostFenton",1,1
"HW",379.1762,"PreFenton",1,1
"HW",379.1974,"PostFenton",1,
"HW",379.2126,"PostFenton",1,1
"HW",379.2126,"PreFenton",1,1
"HW",379.216,"PostFenton",1,
"HW",379.216,"PreFenton",1,
"HW",379.2337,"PostFenton",1,
"HW",379.2337,"PreFenton",1,1
"HW",379.249,"PostFenton",1,
"HW",379.249,"PreFenton",1,
"HW",380.0623,"PostFenton",,1
"HW",380.0623,"PreFenton",,1
"HW",380.0834,"PostFenton",,1
"HW",380.0987,"PreFenton",,1
"HW",380.1198,"PostFenton",1,1
"HW",380.1463,"PreFenton",1,1
"HW",380.1562,"PostFenton",1,1
"HW",380.1562,"PreFenton",1,1
"HW",380.1827,"PreFenton",1,1
"HW",381.0099,"PostFenton",,1
"HW",381.0099,"PreFenton",,1
"HW",381.0252,"PreFenton",,1
"HW",381.0463,"PostFenton",1,1
"HW",381.0463,"PreFenton",1,1
"HW",381.0616,"PreFenton",1,1
"HW",381.0675,"PostFenton",,1
"HW",381.0827,"PostFenton",1,1
"HW",381.0827,"PreFenton",1,1
"HW",381.098,"PreFenton",1,1
"HW",381.1038,"PostFenton",1,1
"HW",381.1038,"PreFenton",1,1
"HW",381.1191,"PostFenton",1,1
"HW",381.1191,"PreFenton",1,1
"HW",381.1225,"PostFenton",1,
"HW",381.1402,"PostFenton",1,1
"HW",381.1402,"PreFenton",1,1
"HW",381.1555,"PostFenton",1,1
"HW",381.1555,"PreFenton",1,1
"HW",381.1589,"PostFenton",1,
"HW",381.1589,"PreFenton",1,
"HW",381.1766,"PostFenton",1,
"HW",381.1766,"PreFenton",1,1
"HW",381.178,"PostFenton",1,
"HW",381.1919,"PostFenton",1,1
"HW",381.1919,"PreFenton",1,1
"HW",381.1952,"PreFenton",1,
"HW",381.2143,"PreFenton",1,
"HW",381.2283,"PostFenton",1,
"HW",381.2283,"PreFenton",1,1
"HW",381.2316,"PostFenton",1,1
"HW",381.2316,"PreFenton",1,1
"HW",381.3738,"PostFenton",1,1
"HW",381.3738,"PreFenton",1,
"HW",382.078,"PostFenton",,1
"HW",382.078,"PreFenton",,1
"HW",382.0991,"PostFenton",,1
"HW",382.1004,"PreFenton",,1
"HW",382.1256,"PostFenton",,1
"HW",382.1355,"PostFenton",,1
"HW",382.162,"PostFenton",1,
"HW",382.162,"PreFenton",1,1
"HW",382.1984,"PostFenton",1,
"HW",382.1984,"PreFenton",1,1
"HW",383.0045,"PreFenton",,1
"HW",383.0256,"PostFenton",,1
"HW",383.0256,"PreFenton",,1
"HW",383.0409,"PreFenton",1,1
"HW",383.062,"PostFenton",1,1
"HW",383.062,"PreFenton",1,1
"HW",383.0772,"PreFenton",1,1
"HW",383.0831,"PostFenton",1,1
"HW",383.0831,"PreFenton",1,
"HW",383.0984,"PostFenton",1,1
"HW",383.0984,"PreFenton",1,1
"HW",383.1017,"PostFenton",1,
"HW",383.1136,"PreFenton",1,1
"HW",383.1195,"PostFenton",1,1
"HW",383.1195,"PreFenton",1,1
"HW",383.1348,"PostFenton",1,1
"HW",383.1348,"PreFenton",1,1
"HW",383.1381,"PostFenton",1,
"HW",383.1381,"PreFenton",1,
"HW",383.15,"PreFenton",1,1
"HW",383.1572,"PostFenton",1,1
"HW",383.1572,"PreFenton",1,1
"HW",383.1711,"PostFenton",1,1
"HW",383.1711,"PreFenton",1,1
"HW",383.1864,"PostFenton",1,
"HW",383.1864,"PreFenton",1,
"HW",383.1936,"PostFenton",1,1
"HW",383.1936,"PreFenton",1,1
"HW",383.2075,"PostFenton",1,1
"HW",383.2075,"PreFenton",1,1
"HW",383.23,"PostFenton",1,
"HW",383.23,"PreFenton",1,1
"HW",383.2439,"PostFenton",1,
"HW",383.2439,"PreFenton",1,1
"HW",384.0936,"PostFenton",,1
"HW",384.0936,"PreFenton",,1
"HW",384.13,"PreFenton",1,1
"HW",384.1412,"PostFenton",1,1
"HW",384.1412,"PreFenton",1,1
"HW",384.1525,"PostFenton",1,1
"HW",384.1525,"PreFenton",1,1
"HW",384.1776,"PostFenton",1,1
"HW",384.1776,"PreFenton",1,1
"HW",384.214,"PostFenton",1,
"HW",384.214,"PreFenton",1,1
"HW",385.0201,"PreFenton",1,1
"HW",385.0412,"PostFenton",,1
"HW",385.0412,"PreFenton",,1
"HW",385.0565,"PostFenton",,1
"HW",385.0565,"PreFenton",1,1
"HW",385.0776,"PostFenton",1,1
"HW",385.0776,"PreFenton",1,1
"HW",385.081,"PostFenton",1,
"HW",385.0929,"PostFenton",,1
"HW",385.0929,"PreFenton",1,1
"HW",385.0988,"PostFenton",,1
"HW",385.114,"PostFenton",1,1
"HW",385.114,"PreFenton",1,1
"HW",385.1174,"PostFenton",1,
"HW",385.1174,"PreFenton",1,1
"HW",385.1253,"PostFenton",,1
"HW",385.1293,"PostFenton",1,1
"HW",385.1293,"PreFenton",1,1
"HW",385.1351,"PostFenton",,1
"HW",385.1365,"PostFenton",1,1
"HW",385.1365,"PreFenton",1,1
"HW",385.1504,"PostFenton",1,1
"HW",385.1504,"PreFenton",1,1
"HW",385.1657,"PostFenton",1,1
"HW",385.1657,"PreFenton",1,1
"HW",385.1729,"PostFenton",1,1
"HW",385.1729,"PreFenton",1,1
"HW",385.1785,"PostFenton",1,
"HW",385.1868,"PostFenton",1,1
"HW",385.1868,"PreFenton",1,1
"HW",385.202,"PostFenton",1,
"HW",385.202,"PreFenton",1,1
"HW",385.2093,"PostFenton",1,1
"HW",385.2093,"PreFenton",1,1
"HW",385.2232,"PostFenton",1,1
"HW",385.2232,"PreFenton",1,1
"HW",385.2456,"PostFenton",1,
"HW",385.2456,"PreFenton",1,1
"HW",385.2596,"PostFenton",1,
"HW",385.2596,"PreFenton",1,
"HW",386.0518,"PreFenton",,1
"HW",386.0729,"PostFenton",,1
"HW",386.0881,"PreFenton",,1
"HW",386.1093,"PostFenton",,1
"HW",386.1205,"PostFenton",,1
"HW",386.1569,"PostFenton",1,1
"HW",386.1569,"PreFenton",1,1
"HW",386.1681,"PostFenton",1,
"HW",386.1933,"PostFenton",1,1
"HW",386.1933,"PreFenton",1,1
"HW",386.2045,"PostFenton",1,
"HW",386.2045,"PreFenton",1,
"HW",386.2297,"PostFenton",1,
"HW",386.9994,"PreFenton",,1
"HW",387.0205,"PostFenton",,1
"HW",387.0358,"PostFenton",,1
"HW",387.0358,"PreFenton",1,1
"HW",387.0569,"PostFenton",,1
"HW",387.0569,"PreFenton",,1
"HW",387.0603,"PostFenton",,1
"HW",387.0722,"PostFenton",,1
"HW",387.0722,"PreFenton",1,1
"HW",387.0933,"PostFenton",1,1
"HW",387.0933,"PreFenton",1,1
"HW",387.1085,"PostFenton",1,1
"HW",387.1085,"PreFenton",1,1
"HW",387.1144,"PostFenton",,1
"HW",387.1297,"PostFenton",1,1
"HW",387.1297,"PreFenton",1,1
"HW",387.1409,"PostFenton",1,1
"HW",387.1409,"PreFenton",1,1
"HW",387.1449,"PostFenton",1,1
"HW",387.1449,"PreFenton",1,1
"HW",387.1521,"PostFenton",1,1
"HW",387.1521,"PreFenton",1,1
"HW",387.1661,"PostFenton",1,1
"HW",387.1661,"PreFenton",1,1
"HW",387.1813,"PostFenton",1,1
"HW",387.1813,"PreFenton",1,1
"HW",387.1885,"PostFenton",1,1
"HW",387.1885,"PreFenton",1,1
"HW",387.2024,"PostFenton",1,1
"HW",387.2024,"PreFenton",1,1
"HW",387.2177,"PostFenton",1,
"HW",387.2177,"PreFenton",1,1
"HW",387.2249,"PostFenton",1,1
"HW",387.2249,"PreFenton",1,1
"HW",387.2388,"PostFenton",1,
"HW",387.2388,"PreFenton",1,1
"HW",388.0674,"PreFenton",,1
"HW",388.0885,"PostFenton",,1
"HW",388.1038,"PreFenton",,1
"HW",388.1362,"PostFenton",1,1
"HW",388.1514,"PreFenton",1,
"HW",388.1548,"PreFenton",1,
"HW",388.1725,"PostFenton",1,1
"HW",388.1725,"PreFenton",1,1
"HW",388.1878,"PreFenton",1,1
"HW",388.2089,"PostFenton",1,
"HW",389.015,"PostFenton",,1
"HW",389.015,"PreFenton",,1
"HW",389.0362,"PostFenton",,1
"HW",389.0395,"PostFenton",,1
"HW",389.0514,"PostFenton",,1
"HW",389.0514,"PreFenton",1,1
"HW",389.0725,"PostFenton",,1
"HW",389.0725,"PreFenton",,1
"HW",389.0759,"PostFenton",1,1
"HW",389.0878,"PostFenton",1,1
"HW",389.0878,"PreFenton",1,1
"HW",389.1089,"PostFenton",1,1
"HW",389.1089,"PreFenton",1,1
"HW",389.1202,"PostFenton",1,1
"HW",389.1242,"PostFenton",1,1
"HW",389.1242,"PreFenton",1,1
"HW",389.1276,"PostFenton",1,
"HW",389.1453,"PostFenton",1,1
"HW",389.1453,"PreFenton",1,1
"HW",389.1606,"PostFenton",1,1
"HW",389.1606,"PreFenton",1,1
"HW",389.1678,"PostFenton",1,1
"HW",389.1817,"PostFenton",1,1
"HW",389.1817,"PreFenton",1,1
"HW",389.197,"PostFenton",1,1
"HW",389.197,"PreFenton",1,1
"HW",389.2042,"PostFenton",1,1
"HW",389.2042,"PreFenton",1,1
"HW",389.2181,"PostFenton",1,1
"HW",389.2181,"PreFenton",1,1
"HW",389.2333,"PreFenton",1,1
"HW",389.2545,"PostFenton",1,
"HW",389.2545,"PreFenton",1,1
"HW",390.0831,"PreFenton",,1
"HW",390.1042,"PostFenton",,1
"HW",390.1194,"PreFenton",,1
"HW",390.1406,"PostFenton",1,
"HW",390.1518,"PostFenton",1,1
"HW",390.1671,"PreFenton",1,1
"HW",390.1882,"PostFenton",,1
"HW",390.2068,"PreFenton",1,
"HW",390.2398,"PreFenton",1,
"HW",391.0307,"PostFenton",,1
"HW",391.0307,"PreFenton",1,1
"HW",391.0459,"PreFenton",,1
"HW",391.0518,"PostFenton",,1
"HW",391.0552,"PostFenton",,1
"HW",391.0671,"PostFenton",1,1
"HW",391.0671,"PreFenton",1,1
"HW",391.0882,"PostFenton",1,1
"HW",391.0882,"PreFenton",,1
"HW",391.1035,"PostFenton",1,1
"HW",391.1035,"PreFenton",1,1
"HW",391.1246,"PostFenton",1,1
"HW",391.1246,"PreFenton",1,
"HW",391.1358,"PostFenton",1,1
"HW",391.1398,"PostFenton",1,1
"HW",391.1398,"PreFenton",1,1
"HW",391.1432,"PostFenton",1,
"HW",391.161,"PostFenton",1,1
"HW",391.161,"PreFenton",1,1
"HW",391.1762,"PostFenton",1,1
"HW",391.1762,"PreFenton",1,1
"HW",391.1875,"PreFenton",1,
"HW",391.1974,"PostFenton",1,1
"HW",391.1974,"PreFenton",1,1
"HW",391.1987,"PreFenton",1,
"HW",391.2126,"PostFenton",1,1
"HW",391.2126,"PreFenton",1,1
"HW",391.2337,"PostFenton",1,
"HW",391.2337,"PreFenton",1,1
"HW",391.249,"PreFenton",1,
"HW",391.2524,"PostFenton",1,
"HW",391.2524,"PreFenton",1,
"HW",391.2701,"PreFenton",1,
"HW",392.0623,"PreFenton",,1
"HW",392.0834,"PostFenton",,1
"HW",392.0987,"PreFenton",,1
"HW",392.1198,"PostFenton",1,1
"HW",392.1463,"PreFenton",,1
"HW",392.1562,"PostFenton",1,
"HW",392.1827,"PreFenton",1,1
"HW",392.2191,"PreFenton",1,
"HW",393.0099,"PostFenton",,1
"HW",393.0099,"PreFenton",,1
"HW",393.0252,"PreFenton",,1
"HW",393.0463,"PostFenton",,1
"HW",393.0463,"PreFenton",1,1
"HW",393.0616,"PreFenton",,1
"HW",393.0675,"PostFenton",,1
"HW",393.0827,"PostFenton",1,1
"HW",393.0827,"PreFenton",1,1
"HW",393.098,"PreFenton",,1
"HW",393.1038,"PostFenton",1,1
"HW",393.1038,"PreFenton",1,1
"HW",393.1151,"PostFenton",,1
"HW",393.1191,"PostFenton",1,1
"HW",393.1191,"PreFenton",1,1
"HW",393.1402,"PostFenton",1,1
"HW",393.1402,"PreFenton",1,1
"HW",393.1555,"PostFenton",1,1
"HW",393.1555,"PreFenton",1,1
"HW",393.1766,"PostFenton",1,1
"HW",393.1766,"PreFenton",1,1
"HW",393.178,"PreFenton",1,
"HW",393.1919,"PostFenton",1,1
"HW",393.1919,"PreFenton",1,1
"HW",393.1952,"PreFenton",1,
"HW",393.213,"PostFenton",1,
"HW",393.213,"PreFenton",1,1
"HW",393.2283,"PostFenton",1,
"HW",393.2283,"PreFenton",1,1
"HW",393.2316,"PostFenton",1,
"HW",393.2316,"PreFenton",1,
"HW",394.078,"PostFenton",,1
"HW",394.078,"PreFenton",,1
"HW",394.0991,"PostFenton",,1
"HW",394.1144,"PreFenton",,1
"HW",394.1355,"PostFenton",1,1
"HW",394.162,"PreFenton",,1
"HW",394.1653,"PreFenton",1,
"HW",394.1984,"PreFenton",1,1
"HW",395.0256,"PostFenton",,1
"HW",395.0256,"PreFenton",,1
"HW",395.0409,"PreFenton",1,1
"HW",395.062,"PostFenton",1,1
"HW",395.062,"PreFenton",1,1
"HW",395.0772,"PreFenton",,1
"HW",395.0831,"PostFenton",1,1
"HW",395.0984,"PostFenton",1,1
"HW",395.0984,"PreFenton",1,1
"HW",395.1017,"PostFenton",1,
"HW",395.1096,"PreFenton",,1
"HW",395.1136,"PreFenton",,1
"HW",395.1195,"PostFenton",1,1
"HW",395.1195,"PreFenton",1,1
"HW",395.1348,"PostFenton",1,1
"HW",395.1348,"PreFenton",1,1
"HW",395.1381,"PostFenton",1,
"HW",395.15,"PreFenton",,1
"HW",395.1559,"PostFenton",1,1
"HW",395.1559,"PreFenton",1,
"HW",395.1572,"PreFenton",,1
"HW",395.1711,"PostFenton",1,1
"HW",395.1711,"PreFenton",1,1
"HW",395.1923,"PostFenton",1,1
"HW",395.1923,"PreFenton",1,1
"HW",395.1936,"PostFenton",1,
"HW",395.1936,"PreFenton",1,
"HW",395.2075,"PostFenton",1,1
"HW",395.2075,"PreFenton",1,1
"HW",395.23,"PreFenton",1,
"HW",395.2439,"PostFenton",1,
"HW",395.2439,"PreFenton",1,1
"HW",395.2473,"PostFenton",1,1
"HW",395.2473,"PreFenton",1,1
"HW",395.3895,"PostFenton",1,1
"HW",395.3895,"PreFenton",1,
"HW",396.0572,"PostFenton",,1
"HW",396.0936,"PostFenton",,1
"HW",396.0936,"PreFenton",,1
"HW",396.1147,"PostFenton",1,1
"HW",396.1412,"PostFenton",1,
"HW",396.1412,"PreFenton",,1
"HW",396.1511,"PostFenton",,1
"HW",396.1776,"PostFenton",1,
"HW",396.1776,"PreFenton",1,
"HW",396.214,"PreFenton",1,1
"HW",397.0049,"PostFenton",,1
"HW",397.0201,"PreFenton",1,1
"HW",397.0412,"PostFenton",,1
"HW",397.0412,"PreFenton",,1
"HW",397.0565,"PostFenton",,1
"HW",397.0565,"PreFenton",1,1
"HW",397.0624,"PostFenton",,1
"HW",397.0776,"PostFenton",1,1
"HW",397.0776,"PreFenton",1,1
"HW",397.0929,"PostFenton",,1
"HW",397.0929,"PreFenton",1,1
"HW",397.0988,"PostFenton",1,1
"HW",397.0988,"PreFenton",1,
"HW",397.114,"PostFenton",1,1
"HW",397.114,"PreFenton",1,1
"HW",397.1174,"PostFenton",1,
"HW",397.1293,"PreFenton",1,1
"HW",397.1351,"PostFenton",1,1
"HW",397.1351,"PreFenton",1,1
"HW",397.1504,"PostFenton",1,1
"HW",397.1504,"PreFenton",1,1
"HW",397.1657,"PostFenton",1,
"HW",397.1657,"PreFenton",1,1
"HW",397.1729,"PostFenton",1,1
"HW",397.1729,"PreFenton",1,1
"HW",397.1868,"PostFenton",1,1
"HW",397.1868,"PreFenton",1,1
"HW",397.202,"PostFenton",1,
"HW",397.202,"PreFenton",1,
"HW",397.2093,"PostFenton",1,
"HW",397.2093,"PreFenton",1,1
"HW",397.2232,"PostFenton",1,1
"HW",397.2232,"PreFenton",1,1
"HW",397.2265,"PostFenton",1,1
"HW",397.2265,"PreFenton",1,1
"HW",397.2456,"PostFenton",1,
"HW",397.2456,"PreFenton",1,1
"HW",397.2596,"PreFenton",1,
"HW",397.3323,"PostFenton",1,1
"HW",398.0729,"PostFenton",,1
"HW",398.1093,"PostFenton",,1
"HW",398.1093,"PreFenton",,1
"HW",398.1205,"PostFenton",,1
