Mass,X,Forest,Treatment,rel_abund,perc,HC,OC
335.0772,10011,SW,PreFenton,0.07550838755498349,top 25 %,1,0.5
335.0984,76,HW,PostFenton,0.047536297047994794,second 25 %,1.54,0.77
335.0984,6940,SW,PostFenton,0.048544149298779773,second 25 %,1.54,0.77
335.1136,3387,HW,PreFenton,0.06412034178978593,second 25 %,1.18,0.41
335.1136,6941,SW,PostFenton,0.054063948179083075,second 25 %,1.18,0.41
335.1136,10012,SW,PreFenton,0.06797592151399452,second 25 %,1.18,0.41
335.1136,77,HW,PostFenton,0.04720788614888998,second 25 %,1.18,0.41
335.1348,6942,SW,PostFenton,0.03321884066891831,third 25 %,1.71,0.64
335.1348,78,HW,PostFenton,0.02111499832555517,lowest 25%,1.71,0.64
335.15,3388,HW,PreFenton,0.057837582541552,second 25 %,1.33,0.33
335.15,6943,SW,PostFenton,0.05356968017244662,second 25 %,1.33,0.33
335.15,10013,SW,PreFenton,0.07002264648322302,top 25 %,1.33,0.33
335.15,79,HW,PostFenton,0.036794541601958726,third 25 %,1.33,0.33
335.1711,10014,SW,PreFenton,0.0588853187190928,second 25 %,1.87,0.53
335.1711,3389,HW,PreFenton,0.03141925926325767,lowest 25%,1.87,0.53
335.1864,10015,SW,PreFenton,0.06362450614360417,second 25 %,1.47,0.26
335.1864,6944,SW,PostFenton,0.026718657193561278,lowest 25%,1.47,0.26
335.1864,3390,HW,PreFenton,0.035457995800604415,third 25 %,1.47,0.26
335.2075,10016,SW,PreFenton,0.0681820478703156,second 25 %,2,0.44
335.2228,10017,SW,PreFenton,0.028006370057200428,third 25 %,1.6,0.2
336.0936,80,HW,PostFenton,0.021793097928599448,lowest 25%,1.58,0.83
336.3272,10018,SW,PreFenton,0.0854462497785483,top 25 %,1.95,0.05
336.3272,6945,SW,PostFenton,0.04643718923077386,third 25 %,1.95,0.05
336.3272,81,HW,PostFenton,0.14328242680087672,top 25 %,1.95,0.05
337.0201,3391,HW,PreFenton,0.043750604166071835,third 25 %,0.71,0.71
337.0201,82,HW,PostFenton,0.02599506634244425,lowest 25%,0.71,0.71
337.0201,6946,SW,PostFenton,0.022587879129428275,lowest 25%,0.71,0.71
337.0201,10019,SW,PreFenton,0.03919917942970848,third 25 %,0.71,0.71
337.0565,83,HW,PostFenton,0.047103981982781554,second 25 %,0.93,0.6
337.0565,10020,SW,PreFenton,0.08314734248947178,top 25 %,0.93,0.6
337.0565,6947,SW,PostFenton,0.04826956660156138,second 25 %,0.93,0.6
337.0565,3392,HW,PreFenton,0.08291387412940474,top 25 %,0.93,0.6
337.0776,84,HW,PostFenton,0.1587966671165454,top 25 %,1.5,0.92
337.0776,6948,SW,PostFenton,0.18033731644513853,top 25 %,1.5,0.92
337.0929,10021,SW,PreFenton,0.08003511361218446,top 25 %,1.12,0.5
337.0929,6949,SW,PostFenton,0.061333640696036584,second 25 %,1.12,0.5
337.0929,85,HW,PostFenton,0.05739285562235288,second 25 %,1.12,0.5
337.0929,3393,HW,PreFenton,0.08234952091085135,top 25 %,1.12,0.5
337.114,86,HW,PostFenton,0.047879744623200514,second 25 %,1.69,0.77
337.114,6950,SW,PostFenton,0.05586092692899962,second 25 %,1.69,0.77
337.1293,6951,SW,PostFenton,0.08395208664630492,second 25 %,1.29,0.41
337.1293,87,HW,PostFenton,0.06621359937308313,second 25 %,1.29,0.41
337.1293,3394,HW,PreFenton,0.07320862204477258,second 25 %,1.29,0.41
337.1293,10022,SW,PreFenton,0.09015533900212416,top 25 %,1.29,0.41
337.1326,3395,HW,PreFenton,0.05849453974371069,second 25 %,1.86,0.5
337.1657,6952,SW,PostFenton,0.057293098791689284,second 25 %,1.44,0.33
337.1657,88,HW,PostFenton,0.03330740077102561,third 25 %,1.44,0.33
337.1657,10023,SW,PreFenton,0.08443537203556638,top 25 %,1.44,0.33
337.1657,3396,HW,PreFenton,0.06643511228220407,second 25 %,1.44,0.33
337.202,10024,SW,PreFenton,0.06587854799393202,second 25 %,1.58,0.26
337.2054,3397,HW,PreFenton,0.028855966516761422,lowest 25%,2.12,0.31
337.2054,89,HW,PostFenton,0.05453999123666771,second 25 %,2.12,0.31
337.2054,10025,SW,PreFenton,0.03225246340605954,third 25 %,2.12,0.31
337.2054,6953,SW,PostFenton,0.047391551530367754,third 25 %,2.12,0.31
338.1721,3398,HW,PreFenton,0.037394534287842326,third 25 %,1.56,0.31
338.1721,10026,SW,PreFenton,0.03575305171558693,third 25 %,1.56,0.31
339.0358,90,HW,PostFenton,0.04374158257252817,second 25 %,0.86,0.71
339.0358,6954,SW,PostFenton,0.040320274028889186,third 25 %,0.86,0.71
339.0358,3399,HW,PreFenton,0.0512742181256361,second 25 %,0.86,0.71
339.0358,10027,SW,PreFenton,0.05361007188926402,second 25 %,0.86,0.71
339.051,3400,HW,PreFenton,0.0237006178833768,lowest 25%,0.67,0.39
339.0569,91,HW,PostFenton,0.033302485157558515,third 25 %,1.45,1.09
339.0569,6955,SW,PostFenton,0.03751551186408988,third 25 %,1.45,1.09
339.0722,10028,SW,PreFenton,0.08088849517654538,top 25 %,1.07,0.6
339.0722,3401,HW,PreFenton,0.07658484785600046,second 25 %,1.07,0.6
339.0722,6956,SW,PostFenton,0.0691183209038221,second 25 %,1.07,0.6
339.0722,92,HW,PostFenton,0.06447357268210496,second 25 %,1.07,0.6
339.0874,10029,SW,PreFenton,0.01873576149267026,lowest 25%,0.84,0.32
339.0933,10030,SW,PreFenton,0.023424458051748587,lowest 25%,1.67,0.92
339.0933,93,HW,PostFenton,0.21147260903409096,top 25 %,1.67,0.92
339.0933,6957,SW,PostFenton,0.25346035371038594,top 25 %,1.67,0.92
339.1085,6958,SW,PostFenton,0.09732190475776872,top 25 %,1.25,0.5
339.1085,10031,SW,PreFenton,0.08503837283578683,top 25 %,1.25,0.5
339.1085,3402,HW,PreFenton,0.07537388755846158,second 25 %,1.25,0.5
339.1085,94,HW,PostFenton,0.08381262401229791,top 25 %,1.25,0.5
339.1297,6959,SW,PostFenton,0.0659112226105975,second 25 %,1.85,0.77
339.1297,95,HW,PostFenton,0.03486776024399074,third 25 %,1.85,0.77
339.1449,3403,HW,PreFenton,0.08044790380501927,top 25 %,1.41,0.41
339.1449,96,HW,PostFenton,0.06613580360680459,second 25 %,1.41,0.41
339.1449,10032,SW,PreFenton,0.09899351112267123,top 25 %,1.41,0.41
339.1449,6960,SW,PostFenton,0.0963618727737455,top 25 %,1.41,0.41
339.1602,97,HW,PostFenton,0.019691889582069314,lowest 25%,1.14,0.19
339.1602,6961,SW,PostFenton,0.019300806765336007,lowest 25%,1.14,0.19
339.1813,98,HW,PostFenton,0.028437411307534563,lowest 25%,1.56,0.33
339.1813,3404,HW,PreFenton,0.06989162559501017,second 25 %,1.56,0.33
339.1813,10033,SW,PreFenton,0.0890672584867625,top 25 %,1.56,0.33
339.1813,6962,SW,PostFenton,0.04510093917200203,third 25 %,1.56,0.33
339.1999,3405,HW,PreFenton,0.0628568904065199,second 25 %,1.68,0.16
339.1999,6963,SW,PostFenton,0.09001696124719537,top 25 %,1.68,0.16
339.1999,99,HW,PostFenton,0.08369810413062803,top 25 %,1.68,0.16
339.1999,10034,SW,PreFenton,0.0702278149007324,top 25 %,1.68,0.16
339.2177,10035,SW,PreFenton,0.02616880294612917,lowest 25%,1.68,0.26
339.3269,10036,SW,PreFenton,0.03225451331627384,third 25 %,2,0.09
339.3269,100,HW,PostFenton,0.027913469516452665,lowest 25%,2,0.09
339.3269,6964,SW,PostFenton,0.028584976862336835,lowest 25%,2,0.09
340.1514,3406,HW,PreFenton,0.02241737949992682,lowest 25%,1.53,0.4
340.1514,101,HW,PostFenton,0.01783369107960502,lowest 25%,1.53,0.4
340.1878,3407,HW,PreFenton,0.07450761186766212,second 25 %,1.69,0.31
340.1878,10037,SW,PreFenton,0.06189484709464226,second 25 %,1.69,0.31
340.2242,3408,HW,PreFenton,0.041659044199637806,third 25 %,1.82,0.24
340.2242,10038,SW,PreFenton,0.0299592406756928,third 25 %,1.82,0.24
341.0303,3409,HW,PreFenton,0.032823009116643216,lowest 25%,0.59,0.47
341.0303,10039,SW,PreFenton,0.025157929145282226,lowest 25%,0.59,0.47
341.0514,6965,SW,PostFenton,0.06206808228059568,second 25 %,1,0.71
341.0514,3410,HW,PreFenton,0.04778465517468485,third 25 %,1,0.71
341.0514,10040,SW,PreFenton,0.0525442880896182,second 25 %,1,0.71
341.0514,102,HW,PostFenton,0.06298314476676616,second 25 %,1,0.71
341.0667,10041,SW,PreFenton,0.030897279589770517,third 25 %,0.78,0.39
341.0667,3411,HW,PreFenton,0.03300532513767322,lowest 25%,0.78,0.39
341.0725,103,HW,PostFenton,0.03208520227010359,third 25 %,1.64,1.09
341.0725,6966,SW,PostFenton,0.05052199936083839,second 25 %,1.64,1.09
341.0878,3412,HW,PreFenton,0.07846615963274563,top 25 %,1.2,0.6
341.0878,6967,SW,PostFenton,0.09466786203654509,top 25 %,1.2,0.6
341.0878,104,HW,PostFenton,0.0827297901092249,top 25 %,1.2,0.6
341.0878,10042,SW,PreFenton,0.07684964380822012,top 25 %,1.2,0.6
341.1031,10043,SW,PreFenton,0.031165833596387964,third 25 %,0.95,0.32
341.1031,3413,HW,PreFenton,0.027483978706706606,lowest 25%,0.95,0.32
341.1089,6968,SW,PostFenton,0.13996589954853844,top 25 %,1.83,0.92
341.1089,3414,HW,PreFenton,0.022085743617633123,lowest 25%,1.83,0.92
341.1089,10044,SW,PreFenton,0.01996791915901918,lowest 25%,1.83,0.92
341.1089,105,HW,PostFenton,0.081617868295329,top 25 %,1.83,0.92
341.1242,6969,SW,PostFenton,0.1363460274812402,top 25 %,1.38,0.5
341.1242,3415,HW,PreFenton,0.08345383297974777,top 25 %,1.38,0.5
341.1242,106,HW,PostFenton,0.09509621763775399,top 25 %,1.38,0.5
341.1242,10045,SW,PreFenton,0.10396861956004184,top 25 %,1.38,0.5
341.1606,6970,SW,PostFenton,0.09124018868046975,top 25 %,1.53,0.41
341.1606,3416,HW,PreFenton,0.07751018835940734,second 25 %,1.53,0.41
341.1606,107,HW,PostFenton,0.059081623903718045,second 25 %,1.53,0.41
341.1606,10046,SW,PreFenton,0.10211989620684252,top 25 %,1.53,0.41
341.183,10047,SW,PreFenton,0.019653277651794546,lowest 25%,1.73,0.33
341.183,3417,HW,PreFenton,0.026620701918845645,lowest 25%,1.73,0.33
341.197,10048,SW,PreFenton,0.10320185458650644,top 25 %,1.67,0.33
341.197,6971,SW,PostFenton,0.03738383234598735,third 25 %,1.67,0.33
341.197,3418,HW,PreFenton,0.08434291102855555,top 25 %,1.67,0.33
341.197,108,HW,PostFenton,0.020716447187120356,lowest 25%,1.67,0.33
342.1307,3419,HW,PreFenton,0.03477403201711356,third 25 %,1.5,0.5
342.1307,6972,SW,PostFenton,0.030478743230049676,lowest 25%,1.5,0.5
342.1307,10049,SW,PreFenton,0.029041598368247594,third 25 %,1.5,0.5
342.1307,109,HW,PostFenton,0.03409844741400942,third 25 %,1.5,0.5
342.1671,3420,HW,PreFenton,0.07706294867687022,second 25 %,1.67,0.4
342.1671,110,HW,PostFenton,0.02845752976957048,lowest 25%,1.67,0.4
342.1671,10050,SW,PreFenton,0.06989761772868895,top 25 %,1.67,0.4
342.1671,6973,SW,PostFenton,0.032867958622408225,third 25 %,1.67,0.4
342.2398,3421,HW,PreFenton,0.06277878729103269,second 25 %,1.94,0.24
342.2398,10051,SW,PreFenton,0.045618832000172825,second 25 %,1.94,0.24
343.0096,10052,SW,PreFenton,0.022380659539151467,lowest 25%,0.5,0.56
343.0096,3422,HW,PreFenton,0.031249214473318864,lowest 25%,0.5,0.56
343.0307,10053,SW,PreFenton,0.02037950565084163,lowest 25%,0.92,0.85
343.0307,6974,SW,PostFenton,0.02901777208360811,lowest 25%,0.92,0.85
343.0307,111,HW,PostFenton,0.03220550727233971,third 25 %,0.92,0.85
343.0459,3423,HW,PreFenton,0.04499035640005308,third 25 %,0.71,0.47
343.0459,10054,SW,PreFenton,0.04577876047610587,second 25 %,0.71,0.47
343.0671,10055,SW,PreFenton,0.05142825389477609,second 25 %,1.14,0.71
343.0671,6975,SW,PostFenton,0.07159377455040812,second 25 %,1.14,0.71
343.0671,3424,HW,PreFenton,0.05081414774589034,second 25 %,1.14,0.71
343.0671,112,HW,PostFenton,0.07847347170497028,top 25 %,1.14,0.71
343.0823,10056,SW,PreFenton,0.047427889590724845,second 25 %,0.89,0.39
343.0823,113,HW,PostFenton,0.01675764706085728,lowest 25%,0.89,0.39
343.0823,3425,HW,PreFenton,0.0462731834113579,third 25 %,0.89,0.39
343.1035,114,HW,PostFenton,0.09308364491267147,top 25 %,1.33,0.6
343.1035,6976,SW,PostFenton,0.11453033862348291,top 25 %,1.33,0.6
343.1035,3426,HW,PreFenton,0.05490246285417623,second 25 %,1.33,0.6
343.1035,10057,SW,PreFenton,0.06453568334960415,second 25 %,1.33,0.6
343.1147,115,HW,PostFenton,0.02150542247097019,lowest 25%,1.43,0.57
343.1187,6977,SW,PostFenton,0.019375314637985277,lowest 25%,1.05,0.32
343.1187,10058,SW,PreFenton,0.04385345720786122,second 25 %,1.05,0.32
343.1187,3427,HW,PreFenton,0.041890255913845965,third 25 %,1.05,0.32
343.1398,6978,SW,PostFenton,0.16582620801471495,top 25 %,1.5,0.5
343.1398,10059,SW,PreFenton,0.10127826220486369,top 25 %,1.5,0.5
343.1398,116,HW,PostFenton,0.09558867167841925,top 25 %,1.5,0.5
343.1398,3428,HW,PreFenton,0.07455577943214328,second 25 %,1.5,0.5
343.1511,10060,SW,PreFenton,0.02449332460098599,lowest 25%,1.6,0.47
343.1511,3429,HW,PreFenton,0.026287457571464144,lowest 25%,1.6,0.47
343.1551,10061,SW,PreFenton,0.033995841084917364,third 25 %,1.2,0.25
343.1551,3430,HW,PreFenton,0.029220388759027383,lowest 25%,1.2,0.25
343.1551,6979,SW,PostFenton,0.02834094901618138,lowest 25%,1.2,0.25
343.1762,117,HW,PostFenton,0.04078914996280216,third 25 %,1.65,0.41
343.1762,3431,HW,PreFenton,0.06816562737168425,second 25 %,1.65,0.41
343.1762,6980,SW,PostFenton,0.06527763836805565,second 25 %,1.65,0.41
343.1762,10062,SW,PreFenton,0.07509604023110077,top 25 %,1.65,0.41
343.1987,3432,HW,PreFenton,0.048354549576033946,third 25 %,1.87,0.33
343.1987,10063,SW,PreFenton,0.03603453198295974,third 25 %,1.87,0.33
343.2126,6981,SW,PostFenton,0.04115485077891254,third 25 %,1.78,0.33
343.2126,3433,HW,PreFenton,0.15014425927014713,top 25 %,1.78,0.33
343.2126,118,HW,PostFenton,0.02166102559695506,lowest 25%,1.78,0.33
343.2126,10064,SW,PreFenton,0.16421943472065612,top 25 %,1.78,0.33
344.1099,119,HW,PostFenton,0.01837420374375837,lowest 25%,1.46,0.62
344.1463,6982,SW,PostFenton,0.026749567148012063,lowest 25%,1.64,0.5
344.1463,10065,SW,PreFenton,0.02532197715231904,lowest 25%,1.64,0.5
344.1463,120,HW,PostFenton,0.028498864204825253,lowest 25%,1.64,0.5
344.1827,6983,SW,PostFenton,0.06398354187437665,second 25 %,1.8,0.4
344.1827,10066,SW,PreFenton,0.1164112749587675,top 25 %,1.8,0.4
344.1827,3434,HW,PreFenton,0.11516336876982104,top 25 %,1.8,0.4
344.1827,121,HW,PostFenton,0.046759579882004715,second 25 %,1.8,0.4
344.2191,3435,HW,PreFenton,0.0478190499997448,third 25 %,1.94,0.31
344.2191,10067,SW,PreFenton,0.04474703672309817,second 25 %,1.94,0.31
345.0252,3436,HW,PreFenton,0.05261790353210138,second 25 %,0.62,0.56
345.0252,122,HW,PostFenton,0.018706359320103342,lowest 25%,0.62,0.56
345.0252,10068,SW,PreFenton,0.044985772420367186,second 25 %,0.62,0.56
345.0463,123,HW,PostFenton,0.04650294776005244,second 25 %,1.08,0.85
345.0463,6984,SW,PostFenton,0.038070753915378105,third 25 %,1.08,0.85
345.0616,3437,HW,PreFenton,0.06788185052476269,second 25 %,0.82,0.47
345.0616,124,HW,PostFenton,0.027504364494072293,lowest 25%,0.82,0.47
345.0616,6985,SW,PostFenton,0.026234575467254374,lowest 25%,0.82,0.47
345.0616,10069,SW,PreFenton,0.06471951693234428,second 25 %,0.82,0.47
345.0827,10070,SW,PreFenton,0.03409077558065101,third 25 %,1.29,0.71
345.0827,6986,SW,PostFenton,0.07230277237873474,second 25 %,1.29,0.71
345.0827,3438,HW,PreFenton,0.038036719116266986,third 25 %,1.29,0.71
345.0827,125,HW,PostFenton,0.07068762689705675,second 25 %,1.29,0.71
345.098,126,HW,PostFenton,0.02962554058807461,third 25 %,1,0.39
345.098,6987,SW,PostFenton,0.029458295790973553,lowest 25%,1,0.39
345.098,3439,HW,PreFenton,0.06600323323556864,second 25 %,1,0.39
345.098,10071,SW,PreFenton,0.06635451743502443,second 25 %,1,0.39
345.1191,3440,HW,PreFenton,0.0337728015803607,lowest 25%,1.47,0.6
345.1191,127,HW,PostFenton,0.0799555523521574,top 25 %,1.47,0.6
345.1191,10072,SW,PreFenton,0.050449808096665855,second 25 %,1.47,0.6
345.1191,6988,SW,PostFenton,0.11926782878052225,top 25 %,1.47,0.6
345.1303,128,HW,PostFenton,0.028804517204788743,lowest 25%,1.57,0.57
345.1303,6989,SW,PostFenton,0.03072700438738012,lowest 25%,1.57,0.57
345.1303,3441,HW,PreFenton,0.03212472135505655,lowest 25%,1.57,0.57
345.1303,10073,SW,PreFenton,0.03266192114496699,third 25 %,1.57,0.57
345.1344,3442,HW,PreFenton,0.05969733430416737,second 25 %,1.16,0.32
345.1344,10074,SW,PreFenton,0.07474299444443769,top 25 %,1.16,0.32
345.1344,6990,SW,PostFenton,0.04287784034652166,third 25 %,1.16,0.32
345.1344,129,HW,PostFenton,0.033988491478490916,third 25 %,1.16,0.32
345.1555,10075,SW,PreFenton,0.34179401477700083,top 25 %,1.62,0.5
345.1555,6991,SW,PostFenton,0.14823952520206793,top 25 %,1.62,0.5
345.1555,130,HW,PostFenton,0.07019715146810154,second 25 %,1.62,0.5
345.1555,3443,HW,PreFenton,0.15934293535401853,top 25 %,1.62,0.5
345.1707,10076,SW,PreFenton,0.08944090587107961,top 25 %,1.3,0.25
345.1707,131,HW,PostFenton,0.02516894185084347,lowest 25%,1.3,0.25
345.1707,3444,HW,PreFenton,0.04867980096263422,second 25 %,1.3,0.25
345.1707,6992,SW,PostFenton,0.04635487307351624,third 25 %,1.3,0.25
345.178,3445,HW,PreFenton,0.034262717009240495,lowest 25%,1.86,0.43
345.178,10077,SW,PreFenton,0.027979449217097264,third 25 %,1.86,0.43
345.1919,132,HW,PostFenton,0.017659677589974384,lowest 25%,1.76,0.41
345.1919,3446,HW,PreFenton,0.04668528779897373,third 25 %,1.76,0.41
345.1919,10078,SW,PreFenton,0.05061353284863043,second 25 %,1.76,0.41
345.1919,6993,SW,PostFenton,0.04202207310106925,third 25 %,1.76,0.41
345.2283,10079,SW,PreFenton,0.21413618731889494,top 25 %,1.89,0.33
345.2283,3447,HW,PreFenton,0.19733108787482354,top 25 %,1.89,0.33
346.162,6994,SW,PostFenton,0.04627836624808773,third 25 %,1.79,0.5
346.162,10080,SW,PreFenton,0.05986690639882004,second 25 %,1.79,0.5
346.162,3448,HW,PreFenton,0.056748281442233775,second 25 %,1.79,0.5
346.162,133,HW,PostFenton,0.03272924811066974,third 25 %,1.79,0.5
347.0409,10081,SW,PreFenton,0.07450302091676998,top 25 %,0.75,0.56
347.0409,134,HW,PostFenton,0.03175056570016898,third 25 %,0.75,0.56
347.0409,3449,HW,PreFenton,0.07652911515776913,second 25 %,0.75,0.56
347.062,6995,SW,PostFenton,0.04115170671745563,third 25 %,1.23,0.85
347.062,135,HW,PostFenton,0.04300299619119209,second 25 %,1.23,0.85
347.0772,136,HW,PostFenton,0.03606800852125478,third 25 %,0.94,0.47
347.0772,6996,SW,PostFenton,0.04092500312871919,third 25 %,0.94,0.47
347.0772,10082,SW,PreFenton,0.08939874079482488,top 25 %,0.94,0.47
347.0772,3450,HW,PreFenton,0.089663672401524,top 25 %,0.94,0.47
347.0984,3451,HW,PreFenton,0.07824801309786897,top 25 %,1.43,0.71
347.0984,6997,SW,PostFenton,0.06322065211952779,second 25 %,1.43,0.71
347.0984,10083,SW,PreFenton,0.1069384703465388,top 25 %,1.43,0.71
347.0984,137,HW,PostFenton,0.056526919299039774,second 25 %,1.43,0.71
347.1096,138,HW,PostFenton,0.01986724018039458,lowest 25%,1.54,0.69
347.1136,6998,SW,PostFenton,0.04790551381029308,third 25 %,1.11,0.39
347.1136,10084,SW,PreFenton,0.07423280727130598,top 25 %,1.11,0.39
347.1136,139,HW,PostFenton,0.04300315849918393,second 25 %,1.11,0.39
347.1136,3452,HW,PreFenton,0.07208946766887739,second 25 %,1.11,0.39
347.1348,10085,SW,PreFenton,0.030041603702823553,third 25 %,1.6,0.6
347.1348,140,HW,PostFenton,0.05457216686381161,second 25 %,1.6,0.6
347.1348,3453,HW,PreFenton,0.02331569285339424,lowest 25%,1.6,0.6
347.1348,6999,SW,PostFenton,0.09118114575986003,top 25 %,1.6,0.6
347.15,141,HW,PostFenton,0.045733754728826966,second 25 %,1.26,0.32
347.15,7000,SW,PostFenton,0.06903679076192877,second 25 %,1.26,0.32
347.15,10086,SW,PreFenton,0.08806281825028053,top 25 %,1.26,0.32
347.15,3454,HW,PreFenton,0.07130188335573269,second 25 %,1.26,0.32
347.1711,7001,SW,PostFenton,0.07973726478708328,second 25 %,1.75,0.5
347.1711,10087,SW,PreFenton,0.17441293257435309,top 25 %,1.75,0.5
347.1711,142,HW,PostFenton,0.03484552018463294,third 25 %,1.75,0.5
347.1711,3455,HW,PreFenton,0.07598621088286643,second 25 %,1.75,0.5
347.1864,10088,SW,PreFenton,0.1359670084214401,top 25 %,1.4,0.25
347.1864,7002,SW,PostFenton,0.04326441626840505,third 25 %,1.4,0.25
347.1864,3456,HW,PreFenton,0.05190368744105275,second 25 %,1.4,0.25
347.2075,3457,HW,PreFenton,0.026128836585997506,lowest 25%,1.88,0.41
347.2075,10089,SW,PreFenton,0.03383941716702378,third 25 %,1.88,0.41
347.2439,10090,SW,PreFenton,0.15791095035796857,top 25 %,2,0.33
347.2439,3458,HW,PreFenton,0.16750620420331486,top 25 %,2,0.33
348.0725,3459,HW,PreFenton,0.0222936305312086,lowest 25%,0.94,0.5
349.0201,3460,HW,PreFenton,0.05618236089580729,second 25 %,0.67,0.67
349.0201,143,HW,PostFenton,0.02990581943864724,third 25 %,0.67,0.67
349.0201,10091,SW,PreFenton,0.0539990265838931,second 25 %,0.67,0.67
349.0412,7003,SW,PostFenton,0.02330179254622574,lowest 25%,1.17,1
349.0565,10092,SW,PreFenton,0.10359058457943895,top 25 %,0.88,0.56
349.0565,7004,SW,PostFenton,0.04734200862286604,third 25 %,0.88,0.56
349.0565,3461,HW,PreFenton,0.10458778075131633,top 25 %,0.88,0.56
349.0565,144,HW,PostFenton,0.046549035500782585,second 25 %,0.88,0.56
349.0776,7005,SW,PostFenton,0.06905136197061008,second 25 %,1.38,0.85
349.0776,145,HW,PostFenton,0.06897468631833567,second 25 %,1.38,0.85
349.0929,146,HW,PostFenton,0.058650336789119815,second 25 %,1.06,0.47
349.0929,3462,HW,PreFenton,0.09714031177582821,top 25 %,1.06,0.47
349.0929,7006,SW,PostFenton,0.06409139355615794,second 25 %,1.06,0.47
349.0929,10093,SW,PreFenton,0.10631954726294196,top 25 %,1.06,0.47
349.114,10094,SW,PreFenton,0.017859373628288537,lowest 25%,1.57,0.71
349.114,7007,SW,PostFenton,0.05979128304502712,second 25 %,1.57,0.71
349.114,147,HW,PostFenton,0.04987724202742208,second 25 %,1.57,0.71
349.1293,148,HW,PostFenton,0.07361271833910994,top 25 %,1.22,0.39
349.1293,3463,HW,PreFenton,0.10001335129277217,top 25 %,1.22,0.39
349.1293,10095,SW,PreFenton,0.10536296454569459,top 25 %,1.22,0.39
349.1293,7008,SW,PostFenton,0.08570069951680324,second 25 %,1.22,0.39
349.1405,3464,HW,PreFenton,0.019759890759623363,lowest 25%,1.29,0.35
349.1504,10096,SW,PreFenton,0.03069130303458063,third 25 %,1.73,0.6
349.1504,7009,SW,PostFenton,0.059127483095107375,second 25 %,1.73,0.6
349.1504,149,HW,PostFenton,0.02718070690044285,lowest 25%,1.73,0.6
349.1646,10097,SW,PreFenton,0.03920081541574499,third 25 %,2.08,0.38
349.1657,7010,SW,PostFenton,0.07723936780839634,second 25 %,1.37,0.32
349.1657,10098,SW,PreFenton,0.12238604970710168,top 25 %,1.37,0.32
349.1657,3465,HW,PreFenton,0.08590599765494039,top 25 %,1.37,0.32
349.1657,150,HW,PostFenton,0.047821626768694434,second 25 %,1.37,0.32
349.1868,10099,SW,PreFenton,0.07043723688193645,top 25 %,1.88,0.5
349.1868,3466,HW,PreFenton,0.02442536510134256,lowest 25%,1.88,0.5
