Mass,Treatment,soil,Class,Forest,Fenton,perc,HC,OC
325.1657,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.53,1.53
325.202,PreFenton,Soil_4,Lipid,SW,PreFenton,lowest 25%,1.67,1.67
325.202,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.67,1.67
325.202,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,1.67,1.67
325.202,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.67,1.67
325.202,PreFenton,Soil_5,Lipid,SW,PreFenton,third 25 %,1.67,1.67
325.202,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.67,1.67
325.202,PreFenton,Soil_6,Lipid,SW,PreFenton,third 25 %,1.67,1.67
325.202,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.67,1.67
325.202,PreFenton,Soil_2,Lipid,HW,PreFenton,lowest 25%,1.67,1.67
325.202,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.67,1.67
325.202,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.67,1.67
325.202,PreFenton,Soil_1,Lipid,HW,PreFenton,lowest 25%,1.67,1.67
326.1721,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.67,1.67
326.1721,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.67,1.67
326.1721,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.67,1.67
326.1721,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.67,1.67
326.1721,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.67,1.67
326.1721,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.67,1.67
326.1721,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.67,1.67
326.1721,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.67,1.67
326.1721,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.67,1.67
326.1721,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.67,1.67
326.1721,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.67,1.67
326.1721,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.67,1.67
326.2085,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.81,1.81
326.2085,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,1.81,1.81
326.2085,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.81,1.81
326.2085,PreFenton,Soil_5,Lipid,SW,PreFenton,lowest 25%,1.81,1.81
326.2085,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.81,1.81
326.2085,PreFenton,Soil_1,Lipid,HW,PreFenton,lowest 25%,1.81,1.81
326.2085,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.81,1.81
326.2085,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.81,1.81
326.2085,PreFenton,Soil_6,Lipid,SW,PreFenton,lowest 25%,1.81,1.81
326.2085,PreFenton,Soil_2,Lipid,HW,PreFenton,lowest 25%,1.81,1.81
326.2085,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.81,1.81
326.2085,PreFenton,Soil_4,Lipid,SW,PreFenton,lowest 25%,1.81,1.81
327.1085,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.33,1.33
327.1085,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.33,1.33
327.1085,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.33,1.33
327.1085,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.33,1.33
327.1085,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.33,1.33
327.1085,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.33,1.33
327.1085,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.33,1.33
327.1085,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.33,1.33
327.1085,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.33,1.33
327.1085,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.33,1.33
327.1085,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.33,1.33
327.1085,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.33,1.33
327.1449,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.5,1.5
327.1449,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.5,1.5
327.1449,PostFenton,Soil_7,Protein,HW,PostFenton,second 25 %,1.5,1.5
327.1449,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.5,1.5
327.1449,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.5,1.5
327.1449,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.5,1.5
327.1449,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.5,1.5
327.1449,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.5,1.5
327.1449,PostFenton,Soil_11,Protein,SW,PostFenton,second 25 %,1.5,1.5
327.1449,PostFenton,Soil_10,Protein,SW,PostFenton,second 25 %,1.5,1.5
327.1449,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.5,1.5
327.1449,PostFenton,Soil_8,Protein,HW,PostFenton,second 25 %,1.5,1.5
327.1813,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.65,1.65
327.1813,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.65,1.65
327.1813,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.65,1.65
327.1813,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.65,1.65
327.1813,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.65,1.65
327.1813,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.65,1.65
327.1813,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.65,1.65
327.1813,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.65,1.65
327.1813,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.65,1.65
327.1813,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.65,1.65
327.1813,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.65,1.65
327.1813,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.65,1.65
327.2177,PreFenton,Soil_5,Lipid,SW,PreFenton,second 25 %,1.78,1.78
327.2177,PreFenton,Soil_1,Lipid,HW,PreFenton,second 25 %,1.78,1.78
327.2177,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.78,1.78
327.2177,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.78,1.78
327.2177,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.78,1.78
327.2177,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.78,1.78
327.2177,PreFenton,Soil_2,Lipid,HW,PreFenton,third 25 %,1.78,1.78
327.2177,PreFenton,Soil_3,Lipid,HW,PreFenton,third 25 %,1.78,1.78
327.2177,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.78,1.78
327.2177,PreFenton,Soil_4,Lipid,SW,PreFenton,third 25 %,1.78,1.78
327.2177,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.78,1.78
327.2177,PreFenton,Soil_6,Lipid,SW,PreFenton,second 25 %,1.78,1.78
328.1514,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.64,1.64
328.1514,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.64,1.64
328.1514,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.64,1.64
328.1514,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.64,1.64
328.1514,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.64,1.64
328.1514,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.64,1.64
328.1514,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.64,1.64
328.1514,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.64,1.64
328.1514,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.64,1.64
328.1514,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.64,1.64
328.1514,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.64,1.64
328.1514,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.64,1.64
328.1878,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.8,1.8
328.1878,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.8,1.8
328.1878,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.8,1.8
328.1878,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.8,1.8
328.1878,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.8,1.8
328.1878,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.8,1.8
328.1878,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.8,1.8
328.1878,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.8,1.8
328.1878,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.8,1.8
328.1878,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.8,1.8
328.1878,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.8,1.8
328.1878,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.8,1.8
328.2242,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.94,1.94
328.2242,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.94,1.94
328.2242,PreFenton,Soil_5,Lipid,SW,PreFenton,lowest 25%,1.94,1.94
328.2242,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,1.94,1.94
328.2242,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.94,1.94
328.2242,PreFenton,Soil_4,Lipid,SW,PreFenton,lowest 25%,1.94,1.94
328.2242,PreFenton,Soil_2,Lipid,HW,PreFenton,lowest 25%,1.94,1.94
328.2242,PreFenton,Soil_6,Lipid,SW,PreFenton,lowest 25%,1.94,1.94
328.2242,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.94,1.94
328.2242,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.94,1.94
328.2242,PreFenton,Soil_1,Lipid,HW,PreFenton,third 25 %,1.94,1.94
328.2242,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.94,1.94
329.0878,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.29,1.29
329.0878,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.29,1.29
329.0878,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.29,1.29
329.0878,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.29,1.29
329.0878,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.29,1.29
329.0878,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.29,1.29
329.0878,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.29,1.29
329.0878,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.29,1.29
329.0878,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.29,1.29
329.0878,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.29,1.29
329.0878,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.29,1.29
329.0878,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.29,1.29
329.1242,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.47,1.47
329.1242,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.47,1.47
329.1242,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.47,1.47
329.1242,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.47,1.47
329.1242,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.47,1.47
329.1242,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.47,1.47
329.1242,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.47,1.47
329.1242,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.47,1.47
329.1242,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.47,1.47
329.1242,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.47,1.47
329.1242,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.47,1.47
329.1242,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.47,1.47
329.1394,PostFenton,Soil_11,Lignin,SW,PostFenton,lowest 25%,1.16,1.16
329.1394,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.16,1.16
329.1394,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.16,1.16
329.1394,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.16,1.16
329.1394,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.16,1.16
329.1394,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.16,1.16
329.1394,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.16,1.16
329.1394,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.16,1.16
329.1394,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.16,1.16
329.1394,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.16,1.16
329.1394,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.16,1.16
329.1394,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.16,1.16
329.1606,PostFenton,Soil_10,Protein,SW,PostFenton,second 25 %,1.62,1.62
329.1606,PreFenton,Soil_4,Protein,SW,PreFenton,top 25 %,1.62,1.62
329.1606,PostFenton,Soil_7,Protein,HW,PostFenton,second 25 %,1.62,1.62
329.1606,PostFenton,Soil_8,Protein,HW,PostFenton,second 25 %,1.62,1.62
329.1606,PreFenton,Soil_3,Protein,HW,PreFenton,third 25 %,1.62,1.62
329.1606,PreFenton,Soil_2,Protein,HW,PreFenton,second 25 %,1.62,1.62
329.1606,PostFenton,Soil_12,Protein,SW,PostFenton,top 25 %,1.62,1.62
329.1606,PreFenton,Soil_5,Protein,SW,PreFenton,top 25 %,1.62,1.62
329.1606,PostFenton,Soil_11,Protein,SW,PostFenton,top 25 %,1.62,1.62
329.1606,PreFenton,Soil_6,Protein,SW,PreFenton,top 25 %,1.62,1.62
329.1606,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.62,1.62
329.1606,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.62,1.62
329.197,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.76,1.76
329.197,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.76,1.76
329.197,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.76,1.76
329.197,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.76,1.76
329.197,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.76,1.76
329.197,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.76,1.76
329.197,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.76,1.76
329.197,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.76,1.76
329.197,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.76,1.76
329.197,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.76,1.76
329.197,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.76,1.76
329.197,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.76,1.76
329.2333,PreFenton,Soil_3,Lipid,HW,PreFenton,second 25 %,1.89,1.89
329.2333,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.89,1.89
329.2333,PreFenton,Soil_5,Lipid,SW,PreFenton,second 25 %,1.89,1.89
329.2333,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.89,1.89
329.2333,PreFenton,Soil_2,Lipid,HW,PreFenton,second 25 %,1.89,1.89
329.2333,PreFenton,Soil_6,Lipid,SW,PreFenton,second 25 %,1.89,1.89
329.2333,PreFenton,Soil_1,Lipid,HW,PreFenton,top 25 %,1.89,1.89
329.2333,PreFenton,Soil_4,Lipid,SW,PreFenton,second 25 %,1.89,1.89
329.2333,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.89,1.89
329.2333,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.89,1.89
329.2333,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.89,1.89
329.2333,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.89,1.89
330.1671,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.79,1.79
330.1671,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.79,1.79
330.1671,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.79,1.79
330.1671,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.79,1.79
330.1671,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.79,1.79
330.1671,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.79,1.79
330.1671,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.79,1.79
330.1671,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.79,1.79
330.1671,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.79,1.79
330.1671,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.79,1.79
330.1671,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.79,1.79
330.1671,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.79,1.79
330.2034,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.93,1.93
330.2034,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.93,1.93
330.2034,PreFenton,Soil_2,Protein,HW,PreFenton,second 25 %,1.93,1.93
330.2034,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.93,1.93
330.2034,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.93,1.93
330.2034,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.93,1.93
330.2034,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.93,1.93
330.2034,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.93,1.93
330.2034,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.93,1.93
330.2034,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.93,1.93
330.2034,PreFenton,Soil_3,Protein,HW,PreFenton,second 25 %,1.93,1.93
330.2034,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.93,1.93
331.1035,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.43,1.43
331.1035,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.43,1.43
331.1035,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.43,1.43
331.1035,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.43,1.43
331.1035,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.43,1.43
331.1035,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.43,1.43
331.1035,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.43,1.43
331.1035,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.43,1.43
331.1035,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.43,1.43
331.1035,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.43,1.43
331.1035,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.43,1.43
331.1035,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.43,1.43
331.1187,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.11,1.11
331.1187,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.11,1.11
331.1187,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.11,1.11
331.1187,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.11,1.11
331.1187,PostFenton,Soil_12,Lignin,SW,PostFenton,lowest 25%,1.11,1.11
331.1187,PreFenton,Soil_6,Lignin,SW,PreFenton,lowest 25%,1.11,1.11
331.1187,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.11,1.11
331.1187,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.11,1.11
331.1187,PreFenton,Soil_4,Lignin,SW,PreFenton,lowest 25%,1.11,1.11
331.1187,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.11,1.11
331.1187,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.11,1.11
331.1187,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.11,1.11
331.1398,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.6,1.6
331.1398,PostFenton,Soil_11,Protein,SW,PostFenton,second 25 %,1.6,1.6
331.1398,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.6,1.6
331.1398,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.6,1.6
331.1398,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.6,1.6
331.1398,PostFenton,Soil_8,Protein,HW,PostFenton,second 25 %,1.6,1.6
331.1398,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.6,1.6
331.1398,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.6,1.6
331.1398,PostFenton,Soil_10,Protein,SW,PostFenton,second 25 %,1.6,1.6
331.1398,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.6,1.6
331.1398,PostFenton,Soil_7,Protein,HW,PostFenton,second 25 %,1.6,1.6
331.1398,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.6,1.6
331.1551,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.26,1.26
331.1551,PreFenton,Soil_5,Lignin,SW,PreFenton,lowest 25%,1.26,1.26
331.1551,PreFenton,Soil_1,Lignin,HW,PreFenton,lowest 25%,1.26,1.26
331.1551,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.26,1.26
331.1551,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.26,1.26
331.1551,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.26,1.26
331.1551,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.26,1.26
331.1551,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.26,1.26
331.1551,PreFenton,Soil_2,Lignin,HW,PreFenton,lowest 25%,1.26,1.26
331.1551,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.26,1.26
331.1551,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.26,1.26
331.1551,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.26,1.26
331.1762,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.75,1.75
331.1762,PreFenton,Soil_5,Protein,SW,PreFenton,top 25 %,1.75,1.75
331.1762,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.75,1.75
331.1762,PreFenton,Soil_3,Protein,HW,PreFenton,second 25 %,1.75,1.75
331.1762,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.75,1.75
331.1762,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.75,1.75
331.1762,PreFenton,Soil_6,Protein,SW,PreFenton,top 25 %,1.75,1.75
331.1762,PreFenton,Soil_4,Protein,SW,PreFenton,top 25 %,1.75,1.75
331.1762,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.75,1.75
331.1762,PostFenton,Soil_11,Protein,SW,PostFenton,top 25 %,1.75,1.75
331.1762,PreFenton,Soil_2,Protein,HW,PreFenton,top 25 %,1.75,1.75
331.1762,PreFenton,Soil_1,Protein,HW,PreFenton,top 25 %,1.75,1.75
331.2126,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.88,1.88
331.2126,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.88,1.88
331.2126,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.88,1.88
331.2126,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.88,1.88
331.2126,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.88,1.88
331.2126,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.88,1.88
331.2126,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.88,1.88
331.2126,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.88,1.88
331.2126,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.88,1.88
331.2126,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.88,1.88
331.2126,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.88,1.88
331.2126,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.88,1.88
333.0616,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,0.88,0.88
333.0616,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,0.88,0.88
333.0616,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,0.88,0.88
333.0616,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,0.88,0.88
333.0616,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,0.88,0.88
333.0616,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,0.88,0.88
333.0616,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,0.88,0.88
333.0616,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,0.88,0.88
333.0616,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,0.88,0.88
333.0616,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,0.88,0.88
333.0616,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,0.88,0.88
333.0616,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,0.88,0.88
333.098,PostFenton,Soil_11,Lignin,SW,PostFenton,third 25 %,1.06,1.06
333.098,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.06,1.06
333.098,PreFenton,Soil_4,Lignin,SW,PreFenton,third 25 %,1.06,1.06
333.098,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.06,1.06
333.098,PreFenton,Soil_6,Lignin,SW,PreFenton,third 25 %,1.06,1.06
333.098,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.06,1.06
333.098,PreFenton,Soil_5,Lignin,SW,PreFenton,third 25 %,1.06,1.06
333.098,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.06,1.06
333.098,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.06,1.06
