Mass,HC,OC,NOSC,Class,KM_CH2,KMD_CH2,AI_0
405.2647,1.58333333333333,0.208333333333333,-1.166666666666667,Lipid,405.818313316637,0.181686683363239,0.0526315789473684
406.2347,1.57142857142857,0.238095238095238,-0.666666666666667,Lipid,406.787243108215,0.212756891784693,0.0384615384615385
407.1137,0.869565217391304,0.304347826086957,-0.2608695652173916,Lignin,407.665219988821,0.334780011178964,0.4375
407.138,1.64705882352941,0.529411764705882,-0.47058823529411775,Protein,407.6895016915,0.310498308499746,0
407.1745,1.77777777777778,0.444444444444444,-0.7777777777777777,Protein,407.726032009669,0.273967990330846,0
407.2109,1.89473684210526,0.368421052631579,-1.0526315789473681,Protein,407.762355155581,0.237644844418924,0
407.265,2,0.4,-1.2000000000000002,Protein,407.816422216331,0.183577783668966,0
409.1174,1.625,0.625,-0.25,AminoSugar,409.666727589253,0.333272410746588,0
409.1657,1.08333333333333,0.25,-0.583333333333333,Lignin,409.714931204498,0.285068795502184,0.333333333333333
409.1902,1.88888888888889,0.444444444444444,-0.8888888888888893,Protein,409.739422796984,0.260577203015828,0
409.2079,1.88888888888889,0.555555555555556,-0.7777777777777777,AminoSugar,409.757088931123,0.242911068877049,0
409.2266,2,0.368421052631579,-1.1578947368421053,Protein,409.775783680123,0.224216319876689,0
409.2596,1.65217391304348,0.260869565217391,-1.1304347826086953,Lipid,409.808734179505,0.191265820494834,0
410.1066,0.954545454545455,0.227272727272727,-0.2727272727272725,Lignin,410.654862995032,0.345137004968024,0.433333333333333
410.1667,1.8125,0.6875,-0.25,AminoSugar,410.714810981747,0.28518901825322,0
410.2218,2.05555555555556,0.388888888888889,-1,Protein,410.769876925888,0.230123074112157,0
410.2297,1.65,0.3,-0.5999999999999996,Protein,410.777769603002,0.222230396997645,0
411.1695,1.88235294117647,0.529411764705882,-0.7058823529411766,Protein,411.716533698852,0.283466301147712,0
411.1871,1.88235294117647,0.647058823529412,-0.5882352941176467,AminoSugar,411.734091571659,0.26590842834122,0
411.2752,1.73913043478261,0.260869565217391,-1.2173913043478262,Lipid,411.82210532771,0.177894672290051,0
412.1041,0.904761904761905,0.380952380952381,0,Lignin,412.650107596602,0.349892403397689,0.375
412.1223,1.04545454545455,0.227272727272727,-0.3636363636363633,Lignin,412.668227341316,0.33177265868369,0.366666666666667
412.2283,1.10714285714286,0.0714285714285714,-0.8571428571428568,UnsatHC,412.77411254821,0.225887451789504,0.46
413.1123,1.73333333333333,0.733333333333333,-0.13333333333333375,Carb,413.657176837059,0.342823162941443,0
413.122,1.8,0.733333333333333,-0.33333333333333304,Carb,413.666882654009,0.333117345991241,0
413.1487,1.875,0.625,-0.5,AminoSugar,413.693568656204,0.306431343796419,0
413.1663,1.875,0.75,-0.375,Carb,413.711149836289,0.288850163711174,0
414.2075,1.07407407407407,0.111111111111111,-0.7407407407407405,UnsatHC,414.751151429746,0.248848570253983,0.456521739130435
415.0915,1.71428571428571,0.857142857142857,0.1428571428571428,Carb,415.634175168685,0.365824831314853,0
415.128,1.86666666666667,0.733333333333333,-0.2666666666666666,Carb,415.670588130862,0.329411869137743,0
415.1456,1.86666666666667,0.866666666666667,-0.13333333333333375,Carb,415.688186458446,0.311813541553875,0
415.1644,2,0.625,-0.625,AminoSugar,415.706951481831,0.293048518169371,0
416.2038,1.72222222222222,0.444444444444444,-0.33333333333333304,Protein,416.745219132635,0.254780867365014,0
417.1686,1.63157894736842,0.421052631578947,-0.7894736842105265,Protein,417.708894262461,0.291105737539283,0
417.2646,1.52,0.2,-1.12,Lipid,417.804856038523,0.195143961477072,0.1
417.2858,1.90909090909091,0.318181818181818,-1.2727272727272725,Protein,417.825989200381,0.174010799619055,0
418.1984,1.38095238095238,0.285714285714286,-0.3809523809523814,Lignin,418.737570183068,0.262429816931842,0.125
419.1672,1.64705882352941,0.588235294117647,-0.117647058823529,AminoSugar,419.705330864877,0.294669135122547,0
419.2109,1.8,0.35,-1,Protein,419.748957096982,0.251042903017719,0
419.3014,2,0.318181818181818,-1.3636363636363633,Protein,419.839351049457,0.160648950543134,0
420.1512,1.58823529411765,0.647058823529412,-0.117647058823529,AminoSugar,420.688187171934,0.311812828065797,0
421.0811,1.375,0.6875,0.125,Tannin,421.617026362411,0.38297363758943,0
421.1172,1.21052631578947,0.368421052631579,-0.1578947368421053,Lignin,421.653088550037,0.346911449963443,0.166666666666667
421.1635,1.72222222222222,0.5,-0.7222222222222223,Protein,421.699361268192,0.300638731807965,0
421.1902,1.78947368421053,0.421052631578947,-0.8421052631578947,Protein,421.726050322531,0.273949677468977,0
421.2443,1.9,0.45,-1,Protein,421.780052872062,0.219947127937701,0
423.1694,1.77777777777778,0.5,-0.666666666666667,Protein,423.703074458646,0.296925541354142,0
423.1791,1.83333333333333,0.5,-0.833333333333333,Protein,423.712751141497,0.287248858503176,0
423.2058,1.89473684210526,0.421052631578947,-0.9473684210526319,Protein,423.739443802915,0.260556197085407,0
423.2752,1.66666666666667,0.25,-1.166666666666667,Lipid,423.80869745865,0.191302541350126,0
424.209,1.55,0.35,-0.40000000000000036,Protein,424.741463687829,0.258536312171088,0
424.2257,1.63636363636364,0.227272727272727,-1.0454545454545459,Lipid,424.758138797439,0.241861202561438,0
425.1122,1.625,0.6875,-0.125,AminoSugar,425.643672647099,0.356327352900507,0
425.1487,1.76470588235294,0.588235294117647,-0.47058823529411775,AminoSugar,425.6801102484,0.319889751600385,0
425.1762,1.61904761904762,0.0476190476190476,-0.9523809523809526,Lipid,425.707601184128,0.292398815872275,0.0666666666666667
425.1851,1.88888888888889,0.5,-0.7777777777777777,Protein,425.716501790078,0.283498209922186,0
425.2027,1.88888888888889,0.611111111111111,-0.666666666666667,AminoSugar,425.73405772061,0.265942279389549,0
425.3636,1.92307692307692,0.153846153846154,-1.615384615384615,Lipid,425.894801920447,0.105198079552565,0
426.1196,0.954545454545455,0.363636363636364,-0.09090909090909083,Lignin,426.649977741762,0.350022258238482,0.346153846153846
427.128,1.75,0.6875,-0.25,AminoSugar,427.657171842642,0.34282815735844,0
427.2701,1.73913043478261,0.304347826086957,-1.1304347826086953,Protein,427.799205569226,0.200794430774181,0
428.1172,1.04545454545455,0.272727272727273,-0.2727272727272725,Lignin,428.645285605946,0.354714394053701,0.321428571428571
428.2402,1.75,0.35,-0.5999999999999996,Protein,428.768199158535,0.231800841465372,0
428.2595,1.20689655172414,0.0689655172413793,-0.9655172413793105,UnsatHC,428.787471329287,0.212528670713084,0.403846153846154
429.2647,1.46153846153846,0.192307692307692,-1.0769230769230766,Lignin,429.791542171524,0.208457828476014,0.142857142857143
429.2858,1.82608695652174,0.304347826086957,-1.2173913043478262,Protein,429.812574682908,0.187425317092107,0
430.1041,2.0625,0.125,-1,Lipid,430.629955124187,0.370044875812823,0
430.1578,1,0.115384615384615,-0.6538461538461542,UnsatHC,430.683680305206,0.316319694794174,0.523809523809524
430.2025,1.07407407407407,0.148148148148148,-0.666666666666667,Lignin,430.728307085507,0.271692914493315,0.431818181818182
430.2195,1.73684210526316,0.421052631578947,-0.4210526315789478,Protein,430.74522484054,0.254775159459598,0
430.2388,1.17857142857143,0.107142857142857,-0.8571428571428568,UnsatHC,430.764550736949,0.235449263050953,0.395833333333333
431.0962,1.78571428571429,0.928571428571429,0.07142857142857162,Carb,431.620963667415,0.379036332584519,0
432.1197,2.1875,0.125,-1.125,Lipid,432.643313049079,0.356686950921301,0
432.1988,1.72222222222222,0.5,-0.22222222222222232,Protein,432.722324725312,0.277675274687908,0
433.2806,1.90909090909091,0.363636363636364,-1.1818181818181817,Protein,433.802986699605,0.197013300394929,0
433.3323,1.7037037037037,0.148148148148148,-1.4074074074074074,Lipid,433.854618982089,0.145381017910722,0.0434782608695652
434.1933,1.38095238095238,0.333333333333333,-0.2857142857142856,Lignin,434.714622620879,0.285377379121257,0.0454545454545455
435.1621,1.64705882352941,0.647058823529412,0,AminoSugar,435.682373313854,0.317626686145843,0
435.1694,1.68421052631579,0.473684210526316,-0.6315789473684212,Protein,435.689605229605,0.31039477039451,0
435.2058,1.8,0.4,-0.9000000000000004,Protein,435.72604699292,0.273953007079967,0
435.2235,1.8,0.5,-0.7999999999999998,Protein,435.743669793147,0.256330206853079,0
435.2752,1.6,0.24,-1.12,Lipid,435.795353268405,0.204646731595062,0
435.2962,2,0.363636363636364,-1.2727272727272725,Protein,435.816306096137,0.183693903863229,0
437.122,1.58823529411765,0.647058823529412,-0.2941176470588234,AminoSugar,437.640064061935,0.359935938065121,0
437.1487,1.66666666666667,0.555555555555556,-0.44444444444444464,AminoSugar,437.666707611586,0.333292388414407,0
437.1851,1.78947368421053,0.473684210526316,-0.7368421052631575,Protein,437.703062971487,0.296937028513184,0
437.2028,1.78947368421053,0.578947368421053,-0.6315789473684212,AminoSugar,437.720741495137,0.279258504863094,0
437.2215,1.9,0.4,-1,Protein,437.739423325805,0.260576674194965,0
437.2391,1.9,0.5,-0.9000000000000004,Protein,437.757066603141,0.242933396858518,0
439.1644,1.77777777777778,0.555555555555556,-0.5555555555555554,AminoSugar,439.680146874124,0.319853125875738,0
439.182,1.77777777777778,0.666666666666667,-0.44444444444444464,AminoSugar,439.697765414407,0.302234585592828,0
439.2008,1.89473684210526,0.473684210526316,-0.8421052631578947,Protein,439.716507894365,0.283492105634934,0
439.2126,1.23076923076923,0.230769230769231,-0.7692307692307692,Lignin,439.728318025658,0.271681974341561,0.25
439.2701,1.66666666666667,0.291666666666667,-1.083333333333333,Lipid,439.785766663431,0.214233336568668,0
440.1171,1,0.260869565217391,-0.2608695652173916,Lignin,440.631838732868,0.368161267131882,0.366666666666667
440.2038,1.55,0.4,-0.2999999999999998,Protein,440.718438712177,0.281561287823251,0
441.2164,2,0.473684210526316,-0.9473684210526319,Protein,441.729928844041,0.270071155959101,0
441.2647,1.40740740740741,0.185185185185185,-1.0370370370370372,Lignin,441.778084679363,0.221915320636583,0.181818181818182
441.2857,1.75,0.291666666666667,-1.166666666666667,Lipid,441.799141141247,0.200858858752895,0
442.1831,1.52631578947368,0.473684210526316,-0.10526315789473717,Protein,442.695537764546,0.304462235454082,0
442.2195,1.65,0.4,-0.40000000000000036,Protein,442.73187833146,0.268121668540402,0
442.2388,1.13793103448276,0.103448275862069,-0.8275862068965516,UnsatHC,442.75118514206,0.248814857939522,0.42
443.2803,1.48148148148148,0.185185185185185,-1.1111111111111107,Lignin,443.791493475959,0.208506524041354,0.136363636363636
444.1988,1.63157894736842,0.473684210526316,-0.21052631578947345,Protein,444.70893255299,0.291067447009766,0
445.1021,1.73333333333333,0.866666666666667,0.1333333333333333,Carb,445.611276718263,0.388723281737214,0
445.1199,1.73333333333333,1,0.2666666666666666,Carb,445.628986920786,0.371013079213583,0
445.2807,1.82608695652174,0.347826086956522,-1.1304347826086953,Protein,445.789637336572,0.210362663428384,0
445.2959,1.55555555555556,0.185185185185185,-1.1851851851851851,Lipid,445.804867811077,0.195132188923139,0.0909090909090909
447.1177,1.86666666666667,0.866666666666667,0,Carb,447.624634253978,0.3753657460216,0
447.2599,1.81818181818182,0.409090909090909,-1,Protein,447.766650443349,0.233349556651319,0
449.1947,1.75,0.45,-0.8499999999999996,Protein,449.699276918039,0.300723081960541,0
449.2756,1.90909090909091,0.409090909090909,-1.0909090909090908,Protein,449.780056617875,0.219943382124995,0
449.2907,1.61538461538462,0.230769230769231,-1.1538461538461542,Lipid,449.795169723582,0.204830276418136,0
449.2909,1.61538461538462,0.230769230769231,-1.1538461538461542,Lipid,449.795411952804,0.204588047195841,0
450.1616,1.61111111111111,0.666666666666667,-0.11111111111111072,AminoSugar,450.665087280028,0.334912719972351,0
451.2104,1.85,0.45,-0.9500000000000002,Protein,451.712686214076,0.287313785923629,0
451.2128,1.18518518518519,0.222222222222222,-0.7407407407407405,Lignin,451.715093523049,0.284906476951164,0.285714285714286
451.2184,1.8,0.55,-0.7000000000000002,AminoSugar,451.720739519324,0.279260480676442,0
451.2548,1.9047619047619,0.476190476190476,-0.9523809523809526,Protein,451.757085248965,0.242914751034903,0
453.18,1.78947368421053,0.526315789473684,-0.6315789473684212,Protein,453.680094432746,0.319905567253784,0
453.1977,1.78947368421053,0.631578947368421,-0.5263157894736841,AminoSugar,453.69778465760203,0.302215342397972,0
453.2164,1.9,0.45,-0.9000000000000004,Protein,453.716480543986,0.283519456014119,0
453.2857,1.68,0.28,-1.12,Lipid,453.785742832927,0.21425716707256,0
455.0863,1.5,0.8125,0.25,Carb,455.584284986401,0.415715013598572,0
455.1786,2,0.15,-1.2999999999999998,Lipid,455.676491912231,0.323508087769198,0
455.1957,1.89473684210526,0.526315789473684,-0.7368421052631575,Protein,455.693606114331,0.306393885669252,0
455.2803,1.42857142857143,0.178571428571429,-1.0714285714285712,Lignin,455.778055045822,0.221944954177502,0.173913043478261
455.3014,1.76,0.28,-1.2000000000000002,Lipid,455.799188088766,0.200811911233529,0
456.1988,1.55,0.45,-0.20000000000000018,Protein,456.695516122072,0.304483877927908,0
457.2806,1.75,0.333333333333333,-1.083333333333333,Protein,457.776188085199,0.22381191480099,0
457.296,1.5,0.178571428571429,-1.1428571428571432,Lipid,457.791480989916,0.208519010083762,0.130434782608696
459.2963,1.83333333333333,0.333333333333333,-1.166666666666667,Protein,459.789582397985,0.2104176020149,0
461.2756,1.82608695652174,0.391304347826087,-1.0434782608695654,Protein,461.766698514612,0.233301485388154,0
462.1302,2.17647058823529,0.176470588235294,-1.0588235294117645,Lipid,462.620354427824,0.379645572176287,0
462.2093,1.73684210526316,0.526315789473684,-0.21052631578947345,Protein,462.699374665914,0.300625334085851,0
463.1035,0.8,0.36,-0.08000000000000007,Lignin,463.592521255619,0.407478744380739,0.4375
463.1127,0.444444444444444,0.0277777777777778,-0.3888888888888893,ConHC,463.60175593257,0.398244067430312,0.8
463.2548,1.81818181818182,0.454545454545455,-0.9090909090909092,Protein,463.743713910497,0.256286089502964,0
463.3065,1.62962962962963,0.222222222222222,-1.1851851851851851,Lipid,463.795337868952,0.204662131047712,0
465.1191,0.88,0.36,-0.16000000000000014,Lignin,465.60590224996,0.394097750039577,0.375
465.1977,1.7,0.6,-0.5,AminoSugar,465.684410898763,0.315589101237435,0
465.2341,1.80952380952381,0.523809523809524,-0.7619047619047619,Protein,465.720751365057,0.279248634943258,0
465.2705,1.90909090909091,0.454545454545455,-1,Protein,465.75710156406,0.242898435939878,0
467.1958,1.8,0.5,-0.7000000000000002,Protein,467.680286717799,0.319713282201008,0
467.2133,1.8,0.6,-0.5999999999999996,AminoSugar,467.69778715481,0.302212845189501,0
467.244,1.28571428571429,0.214285714285714,-0.8571428571428568,Lignin,467.728399601136,0.271600398864337,0.227272727272727
467.2497,1.9047619047619,0.523809523809524,-0.8571428571428568,Protein,467.734109052118,0.265890947881871,0
467.3015,1.69230769230769,0.269230769230769,-1.1538461538461542,Lipid,467.785826739132,0.21417326086771,0
469.1846,1.84210526315789,0.578947368421053,-0.6842105263157894,AminoSugar,469.666816061782,0.333183938217701,0
469.1926,1.78947368421053,0.684210526315789,-0.4210526315789478,AminoSugar,469.674839198325,0.325160801675167,0
469.2807,1.68,0.32,-1.04,Protein,469.762851784487,0.237148215513287,0
469.2959,1.44827586206897,0.172413793103448,-1.1034482758620694,Lignin,469.77807502349,0.221924976509683,0.166666666666667
470.1277,1.04166666666667,0.291666666666667,-0.25,Lignin,470.608910434858,0.39108956514184,0.3
470.1515,1.70588235294118,0.823529411764706,0.11764705882352944,Carb,470.632653893064,0.367346106936225,0
471.2963,1.76,0.32,-1.12,Protein,471.776191081849,0.223808918150837,0
471.3116,1.51724137931034,0.172413793103448,-1.1724137931034484,Lipid,471.791488481542,0.208511518458351,0.125
472.1494,1.82352941176471,0.705882352941177,-0.117647058823529,Carb,472.62835881339703,0.371641186603426,0
473.2756,1.75,0.375,-1,Protein,473.75327598337,0.246724016629969,0
473.3273,1.58620689655172,0.172413793103448,-1.2413793103448274,Lipid,473.80489528037,0.195104719629853,0.0833333333333333
474.1287,1.8125,0.8125,0.125,Carb,474.605422904847,0.394577095152954,0
475.1128,0.432432432432432,0.027027027027027,-0.37837837837837807,ConHC,475.588386591868,0.411613408131643,0.805555555555556
475.2548,1.73913043478261,0.434782608695652,-0.8695652173913047,Protein,475.73032230302,0.269677696980182,0
475.2913,1.83333333333333,0.375,-1.083333333333333,Protein,475.766691716655,0.233308283344968,0
475.3066,1.57142857142857,0.214285714285714,-1.1428571428571432,Lipid,475.781995165142,0.218004834858164,0.0454545454545455
477.1283,0.486486486486487,0.027027027027027,-0.43243243243243246,ConHC,477.601722636457,0.398277363543059,0.777777777777778
477.1355,1.55,0.45,-0.5499999999999998,Protein,477.60889045719,0.391109542809659,0
477.2705,1.82608695652174,0.434782608695652,-0.9565217391304346,Protein,477.743718904914,0.256281095086024,0
479.0984,0.8,0.4,0,Lignin,479.569568199571,0.430431800428835,0.4
479.1348,0.923076923076923,0.346153846153846,-0.23076923076923084,Lignin,479.605900585154,0.394099414845584,0.352941176470588
479.2497,1.81818181818182,0.5,-0.8181818181818183,Protein,479.720743873431,0.279256126568669,0
480.1723,1.63157894736842,0.684210526315789,-0.10526315789473717,AminoSugar,480.642245100036,0.357754899963993,0
481.1846,1.75,0.55,-0.6500000000000004,AminoSugar,481.653458374721,0.346541625279031,0
481.229,1.80952380952381,0.571428571428571,-0.666666666666667,AminoSugar,481.697805705502,0.302194294497554,0
