"","C","H","N","O","S","P","...7","mass","...9","Initial"," ","...18","H/C","O/C","...21","m/z","DBE","DBE/C","DBE/H","DBE/O","CRAM","...28","AI","AI-mod","...31","PolyCyArom","Aromatic","HighUnsatLign","UnsatAliph-N","SatFatAcCarb","UnSatAlip+N","...38","KM","NKM","KMD"
"96",15,22,0,11,0,0,NA,377.1089342,NA,"Yes",NA,NA,1.46666666666667,0.733333333333333,NA,377.1089341799,5,0.333333333333333,0.227272727272727,0.454545454545455,"O",NA,NA,-0.0526315789473684,NA,"----","----","HUnSatLig","----","----","----",NA,377.196135068216,377,0.196135068216165
"97",15,22,0,12,0,0,NA,393.1038488,NA,"Yes",NA,NA,1.46666666666667,0.8,NA,393.1038487799,5,0.333333333333333,0.227272727272727,0.416666666666667,"O",NA,NA,-0.111111111111111,NA,"----","----","HUnSatLig","----","----","----",NA,393.194748256701,393,0.194748256701473
"98",15,22,0,13,0,0,NA,409.0987634,NA,"Yes",NA,NA,1.46666666666667,0.866666666666667,NA,409.0987633799,5,0.333333333333333,0.227272727272727,0.384615384615385,"O",NA,NA,-0.176470588235294,NA,"----","----","HUnSatLig","----","----","----",NA,409.193361445187,409,0.193361445186781
"99",15,22,4,8,0,0,NA,385.1364864,NA,"Yes",NA,NA,1.46666666666667,0.533333333333333,NA,385.1364863799,7,0.466666666666667,0.318181818181818,0.875,"CRAM",NA,NA,0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,385.225543521461,385,0.225543521461361
"100",15,23,3,6,0,0,NA,340.1514082,NA,"Yes",NA,NA,1.53333333333333,0.4,NA,340.1514081799,6,0.4,0.260869565217391,1,"CRAM",NA,NA,0.166666666666667,NA,"----","----","----","----","----","Alipat+N",NA,340.230063184507,340,0.23006318450706
"101",15,23,3,7,0,0,NA,356.1463228,NA,"Yes",NA,NA,1.53333333333333,0.466666666666667,NA,356.1463227799,6,0.4,0.260869565217391,0.857142857142857,"CRAM",NA,NA,0.117647058823529,NA,"----","----","----","----","----","Alipat+N",NA,356.228676372992,356,0.228676372992368
"102",15,23,3,8,0,0,NA,372.1412374,NA,"Yes",NA,NA,1.53333333333333,0.533333333333333,NA,372.1412373799,6,0.4,0.260869565217391,0.75,"O",NA,NA,0.0625,NA,"----","----","----","----","----","Alipat+N",NA,372.227289561478,372,0.227289561477619
"103",15,23,5,7,0,0,NA,384.1524708,NA,"Yes",NA,NA,1.53333333333333,0.466666666666667,NA,384.1524707799,7,0.466666666666667,0.304347826086957,1,"CRAM",NA,NA,0.153846153846154,NA,"----","----","----","----","----","Alipat+N",NA,384.241300382343,384,0.241300382342899
"104",15,24,0,7,0,0,NA,315.1449258,NA,"Yes",NA,NA,1.6,0.466666666666667,NA,315.1449257799,4,0.266666666666667,0.166666666666667,0.571428571428571,"O",NA,NA,0.0434782608695652,NA,"----","----","----","AlipatNoN","----","----",NA,315.217798403658,315,0.217798403658207
"105",15,24,0,8,0,0,NA,331.1398404,NA,"Yes",NA,NA,1.6,0.533333333333333,NA,331.1398403799,4,0.266666666666667,0.166666666666667,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,331.216411592144,331,0.216411592143515
"106",15,24,0,9,0,0,NA,347.134755,NA,"Yes",NA,NA,1.6,0.6,NA,347.1347549799,4,0.266666666666667,0.166666666666667,0.444444444444444,"O",NA,NA,-0.0476190476190476,NA,"----","----","----","----","SatFACarb","----",NA,347.215024780629,347,0.215024780628823
"107",15,24,0,11,0,0,NA,379.1245842,NA,"Yes",NA,NA,1.6,0.733333333333333,NA,379.1245841799,4,0.266666666666667,0.166666666666667,0.363636363636364,"O",NA,NA,-0.157894736842105,NA,"----","----","----","----","SatFACarb","----",NA,379.212251157599,379,0.212251157599383
"108",15,24,0,12,0,0,NA,395.1194988,NA,"Yes",NA,NA,1.6,0.8,NA,395.1194987799,4,0.266666666666667,0.166666666666667,0.333333333333333,"O",NA,NA,-0.222222222222222,NA,"----","----","----","----","SatFACarb","----",NA,395.210864346085,395,0.210864346084634
"109",15,24,0,13,0,0,NA,411.1144134,NA,"Yes",NA,NA,1.6,0.866666666666667,NA,411.1144133799,4,0.266666666666667,0.166666666666667,0.307692307692308,"O",NA,NA,-0.294117647058824,NA,"----","----","----","----","SatFACarb","----",NA,411.20947753457,411,0.209477534569942
"110",15,24,0,14,0,0,NA,427.109328,NA,"Yes",NA,NA,1.6,0.933333333333333,NA,427.1093279799,4,0.266666666666667,0.166666666666667,0.285714285714286,"O",NA,NA,-0.375,NA,"----","----","----","----","SatFACarb","----",NA,427.208090723055,427,0.208090723055307
"111",15,24,2,7,0,0,NA,343.1510738,NA,"Yes",NA,NA,1.6,0.466666666666667,NA,343.1510737799,5,0.333333333333333,0.208333333333333,0.714285714285714,"O",NA,NA,0.0526315789473684,NA,"----","----","----","----","----","Alipat+N",NA,343.230422413009,343,0.230422413008682
"112",15,24,2,8,0,0,NA,359.1459884,NA,"Yes",NA,NA,1.6,0.533333333333333,NA,359.1459883799,5,0.333333333333333,0.208333333333333,0.625,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,359.229035601494,359,0.229035601494047
"113",15,24,4,6,0,0,NA,355.1623072,NA,"Yes",NA,NA,1.6,0.4,NA,355.1623071799,6,0.4,0.25,1,"CRAM",NA,NA,0.125,NA,"----","----","----","----","----","Alipat+N",NA,355.244433233874,355,0.244433233873906
"114",15,24,4,7,0,0,NA,371.1572218,NA,"Yes",NA,NA,1.6,0.466666666666667,NA,371.1572217799,6,0.4,0.25,0.857142857142857,"CRAM",NA,NA,0.0666666666666667,NA,"----","----","----","----","----","Alipat+N",NA,371.243046422359,371,0.243046422359214
"115",15,24,4,8,0,0,NA,387.1521364,NA,"Yes",NA,NA,1.6,0.533333333333333,NA,387.1521363799,6,0.4,0.25,0.75,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,387.241659610845,387,0.241659610844522
"116",15,25,3,5,0,0,NA,326.1721436,NA,"Yes",NA,NA,1.66666666666667,0.333333333333333,NA,326.1721435799,5,0.333333333333333,0.2,1,"CRAM",NA,NA,0.105263157894737,NA,"----","----","----","----","----","Alipat+N",NA,326.247566085405,326,0.247566085404969
"117",15,25,3,6,0,0,NA,342.1670582,NA,"Yes",NA,NA,1.66666666666667,0.4,NA,342.1670581799,5,0.333333333333333,0.2,0.833333333333333,"CRAM",NA,NA,0.0555555555555556,NA,"----","----","----","----","----","Alipat+N",NA,342.24617927389,342,0.246179273890277
"118",15,25,3,7,0,0,NA,358.1619728,NA,"Yes",NA,NA,1.66666666666667,0.466666666666667,NA,358.1619727799,5,0.333333333333333,0.2,0.714285714285714,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,358.244792462376,358,0.244792462375585
"119",15,25,3,8,0,0,NA,374.1568874,NA,"Yes",NA,NA,1.66666666666667,0.533333333333333,NA,374.1568873799,5,0.333333333333333,0.2,0.625,"O",NA,NA,-0.0625,NA,"----","----","----","----","----","Alipat+N",NA,374.243405650861,374,0.243405650860893
"120",15,26,0,10,0,0,NA,365.1453196,NA,"Yes",NA,NA,1.73333333333333,0.666666666666667,NA,365.1453195799,3,0.2,0.115384615384615,0.3,"O",NA,NA,-0.2,NA,"----","----","----","----","SatFACarb","----",NA,365.229754058497,365,0.229754058497292
"121",15,26,0,11,0,0,NA,381.1402342,NA,"Yes",NA,NA,1.73333333333333,0.733333333333333,NA,381.1402341799,3,0.2,0.115384615384615,0.272727272727273,"O",NA,NA,-0.263157894736842,NA,"----","----","----","----","SatFACarb","----",NA,381.228367246983,381,0.2283672469826
"122",15,26,0,12,0,0,NA,397.1351488,NA,"Yes",NA,NA,1.73333333333333,0.8,NA,397.1351487799,3,0.2,0.115384615384615,0.25,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,397.226980435468,397,0.226980435467908
"123",15,26,0,13,0,0,NA,413.1300634,NA,"Yes",NA,NA,1.73333333333333,0.866666666666667,NA,413.1300633799,3,0.2,0.115384615384615,0.230769230769231,"O",NA,NA,-0.411764705882353,NA,"----","----","----","----","SatFACarb","----",NA,413.225593623953,413,0.225593623953216
"124",15,26,0,14,0,0,NA,429.124978,NA,"Yes",NA,NA,1.73333333333333,0.933333333333333,NA,429.1249779799,3,0.2,0.115384615384615,0.214285714285714,"O",NA,NA,-0.5,NA,"----","----","----","----","SatFACarb","----",NA,429.224206812438,429,0.224206812438467
"125",15,26,4,5,0,0,NA,341.1830426,NA,"Yes",NA,NA,1.73333333333333,0.333333333333333,NA,341.1830425799,5,0.333333333333333,0.192307692307692,1,"O",NA,NA,0.0588235294117647,NA,"----","----","----","----","----","Alipat+N",NA,341.261936134772,341,0.261936134771872
"126",15,26,4,6,0,0,NA,357.1779572,NA,"Yes",NA,NA,1.73333333333333,0.4,NA,357.1779571799,5,0.333333333333333,0.192307692307692,0.833333333333333,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,357.260549323257,357,0.260549323257123
"127",15,26,4,7,0,0,NA,373.1728718,NA,"Yes",NA,NA,1.73333333333333,0.466666666666667,NA,373.1728717799,5,0.333333333333333,0.192307692307692,0.714285714285714,"O",NA,NA,-0.0666666666666667,NA,"----","----","----","----","----","Alipat+N",NA,373.259162511742,373,0.259162511742431
"128",15,27,1,10,0,0,NA,380.1562186,NA,"Yes",NA,NA,1.8,0.666666666666667,NA,380.1562185799,3,0.2,0.111111111111111,0.3,"O",NA,NA,-0.277777777777778,NA,"----","----","----","----","SatFACarb","----",NA,380.244124107864,380,0.244124107864138
"129",15,27,1,12,1,0,NA,444.1181185,NA,"Yes",NA,NA,1.8,0.8,NA,444.1181184799,3,0.2,0.111111111111111,0.25,"O",NA,NA,-0.642857142857143,NA,"----","----","----","----","SatFACarb","----",NA,444.220814255414,444,0.220814255413757
"130",15,27,2,11,0,1,NA,441.1279687,NA,"Yes",NA,NA,1.8,0.733333333333333,NA,441.1279686799,4,0.266666666666667,0.148148148148148,0.363636363636364,"O",NA,NA,-0.461538461538462,NA,"----","----","----","----","SatFACarb","----",NA,441.229973027301,441,0.229973027300673
"131",15,27,3,5,0,0,NA,328.1877936,NA,"Yes",NA,NA,1.8,0.333333333333333,NA,328.1877935799,4,0.266666666666667,0.148148148148148,0.8,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,328.263682174788,328,0.26368217478813
"132",15,27,3,6,0,0,NA,344.1827082,NA,"Yes",NA,NA,1.8,0.4,NA,344.1827081799,4,0.266666666666667,0.148148148148148,0.666666666666667,"O",NA,NA,-0.0555555555555556,NA,"----","----","----","----","----","Alipat+N",NA,344.262295363273,344,0.262295363273438
"133",15,27,3,7,0,0,NA,360.1776228,NA,"Yes",NA,NA,1.8,0.466666666666667,NA,360.1776227799,4,0.266666666666667,0.148148148148148,0.571428571428571,"O",NA,NA,-0.117647058823529,NA,"----","----","----","----","----","Alipat+N",NA,360.260908551759,360,0.260908551758746
"134",15,27,5,6,0,0,NA,372.1888562,NA,"Yes",NA,NA,1.8,0.4,NA,372.1888561799,5,0.333333333333333,0.185185185185185,0.833333333333333,"O",NA,NA,-0.0714285714285714,NA,"----","----","----","----","----","Alipat+N",NA,372.274919372624,372,0.27491937262397
"135",15,28,0,8,0,0,NA,335.1711404,NA,"Yes",NA,NA,1.86666666666667,0.533333333333333,NA,335.1711403799,2,0.133333333333333,0.0714285714285714,0.25,"O",NA,NA,-0.181818181818182,NA,"----","----","----","AlipatNoN","----","----",NA,335.24864377091,335,0.248643770909894
"136",15,28,0,10,1,0,NA,399.1330403,NA,"Yes",NA,NA,1.86666666666667,0.666666666666667,NA,399.1330402799,2,0.133333333333333,0.0714285714285714,0.2,"O",NA,NA,-0.444444444444444,NA,"----","----","----","----","SatFACarb","----",NA,399.225333918459,399,0.225333918459455
"137",15,28,0,12,1,0,NA,431.1228695,NA,"Yes",NA,NA,1.86666666666667,0.8,NA,431.1228694799,2,0.133333333333333,0.0714285714285714,0.166666666666667,"O",NA,NA,-0.625,NA,"----","----","----","----","SatFACarb","----",NA,431.22256029543,431,0.222560295430014
"138",15,28,4,5,0,0,NA,343.1986926,NA,"Yes",NA,NA,1.86666666666667,0.333333333333333,NA,343.1986925799,4,0.266666666666667,0.142857142857143,0.8,"O",NA,NA,-0.0588235294117647,NA,"----","----","----","----","----","Alipat+N",NA,343.278052224155,343,0.278052224154976
"139",15,28,4,6,0,0,NA,359.1936072,NA,"Yes",NA,NA,1.86666666666667,0.4,NA,359.1936071799,4,0.266666666666667,0.142857142857143,0.666666666666667,"O",NA,NA,-0.125,NA,"----","----","----","----","----","Alipat+N",NA,359.27666541264,359,0.276665412640341
"140",15,28,4,7,0,0,NA,375.1885218,NA,"Yes",NA,NA,1.86666666666667,0.466666666666667,NA,375.1885217799,4,0.266666666666667,0.142857142857143,0.571428571428571,"O",NA,NA,-0.2,NA,"----","----","----","----","----","Alipat+N",NA,375.275278601126,375,0.275278601125649
"141",15,29,3,4,0,0,NA,314.208529,NA,"Yes",NA,NA,1.93333333333333,0.266666666666667,NA,314.2085289799,3,0.2,0.103448275862069,0.75,"O",NA,NA,-0.05,NA,"----","----","----","----","----","Alipat+N",NA,314.281185075686,314,0.281185075686096
"142",15,29,3,5,0,0,NA,330.2034436,NA,"Yes",NA,NA,1.93333333333333,0.333333333333333,NA,330.2034435799,3,0.2,0.103448275862069,0.6,"O",NA,NA,-0.105263157894737,NA,"----","----","----","----","----","Alipat+N",NA,330.279798264171,330,0.279798264171404
"143",16,8,0,9,0,0,NA,343.009555,NA,"Yes",NA,NA,0.5,0.5625,NA,343.0095549799,13,0.8125,1.625,1.44444444444444,"O",NA,NA,0.739130434782609,NA,"CondAr","----","----","----","----","----",NA,343.08887088887,343,0.0888708888699625
"144",16,8,0,10,0,0,NA,359.0044696,NA,"Yes",NA,NA,0.5,0.625,NA,359.0044695799,13,0.8125,1.625,1.3,"O",NA,NA,0.727272727272727,NA,"CondAr","----","----","----","----","----",NA,359.087484077355,359,0.0874840773552705
"145",16,8,0,11,0,0,NA,374.9993842,NA,"Yes",NA,NA,0.5,0.6875,NA,374.9993841799,13,0.8125,1.625,1.18181818181818,"O",NA,NA,0.714285714285714,NA,"CondAr","----","----","----","----","----",NA,375.086097265841,375,0.0860972658405785
"146",16,10,0,8,0,0,NA,329.0302904,NA,"Yes",NA,NA,0.625,0.5,NA,329.0302903799,12,0.75,1.2,1.5,"O",NA,NA,0.666666666666667,NA,"CondAr","----","----","----","----","----",NA,329.106373789768,329,0.106373789767929
"147",16,10,0,9,0,0,NA,345.025205,NA,"Yes",NA,NA,0.625,0.5625,NA,345.0252049799,12,0.75,1.2,1.33333333333333,"O",NA,NA,0.652173913043478,NA,"----","Aromatic","----","----","----","----",NA,345.104986978253,345,0.104986978253237
"148",16,10,0,10,0,0,NA,361.0201196,NA,"Yes",NA,NA,0.625,0.625,NA,361.0201195799,12,0.75,1.2,1.2,"O",NA,NA,0.636363636363636,NA,"----","Aromatic","----","----","----","----",NA,361.103600166738,361,0.103600166738488
"149",16,10,0,11,0,0,NA,377.0150342,NA,"Yes",NA,NA,0.625,0.6875,NA,377.0150341799,12,0.75,1.2,1.09090909090909,"O",NA,NA,0.619047619047619,NA,"----","Aromatic","----","----","----","----",NA,377.102213355224,377,0.102213355223796
"150",16,10,0,12,0,0,NA,393.0099488,NA,"Yes",NA,NA,0.625,0.75,NA,393.0099487799,12,0.75,1.2,1,"O",NA,NA,0.6,NA,"----","Aromatic","----","----","----","----",NA,393.100826543709,393,0.100826543709047
"151",16,12,0,8,0,0,NA,331.0459404,NA,"Yes",NA,NA,0.75,0.5,NA,331.0459403799,11,0.6875,0.916666666666667,1.375,"O",NA,NA,0.583333333333333,NA,"----","Aromatic","----","----","----","----",NA,331.122489879151,331,0.12248987915109
"152",16,12,0,9,0,0,NA,347.040855,NA,"Yes",NA,NA,0.75,0.5625,NA,347.0408549799,11,0.6875,0.916666666666667,1.22222222222222,"O",NA,NA,0.565217391304348,NA,"----","Aromatic","----","----","----","----",NA,347.121103067636,347,0.121103067636341
"153",16,12,0,10,0,0,NA,363.0357696,NA,"Yes",NA,NA,0.75,0.625,NA,363.0357695799,11,0.6875,0.916666666666667,1.1,"O",NA,NA,0.545454545454545,NA,"----","Aromatic","----","----","----","----",NA,363.119716256122,363,0.119716256121706
"154",16,12,0,11,0,0,NA,379.0306842,NA,"Yes",NA,NA,0.75,0.6875,NA,379.0306841799,11,0.6875,0.916666666666667,1,"O",NA,NA,0.523809523809524,NA,"----","Aromatic","----","----","----","----",NA,379.118329444607,379,0.118329444607014
"155",16,12,0,12,0,0,NA,395.0255988,NA,"Yes",NA,NA,0.75,0.75,NA,395.0255987799,11,0.6875,0.916666666666667,0.916666666666667,"O",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,395.116942633092,395,0.116942633092322
"156",16,12,0,13,0,0,NA,411.0205134,NA,"Yes",NA,NA,0.75,0.8125,NA,411.0205133799,11,0.6875,0.916666666666667,0.846153846153846,"O",NA,NA,0.473684210526316,NA,"----","----","HUnSatLig","----","----","----",NA,411.115555821578,411,0.11555582157763
"157",16,13,1,9,0,0,NA,362.051754,NA,"Yes",NA,NA,0.8125,0.5625,NA,362.0517539799,11,0.6875,0.846153846153846,1.22222222222222,"O",NA,NA,0.571428571428571,NA,"----","Aromatic","----","----","----","----",NA,362.135473117003,362,0.135473117003244
"158",16,14,0,7,0,0,NA,317.0666758,NA,"Yes",NA,NA,0.875,0.4375,NA,317.0666757799,10,0.625,0.714285714285714,1.42857142857143,"CRAM",NA,NA,0.52,NA,"----","Aromatic","----","----","----","----",NA,317.139992780049,317,0.139992780048999
"159",16,14,0,8,0,0,NA,333.0615904,NA,"Yes",NA,NA,0.875,0.5,NA,333.0615903799,10,0.625,0.714285714285714,1.25,"CRAM",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,333.138605968534,333,0.138605968534307
"160",16,14,0,9,0,0,NA,349.056505,NA,"Yes",NA,NA,0.875,0.5625,NA,349.0565049799,10,0.625,0.714285714285714,1.11111111111111,"CRAM",NA,NA,0.478260869565217,NA,"----","----","HUnSatLig","----","----","----",NA,349.13721915702,349,0.137219157019615
"161",16,14,0,10,0,0,NA,365.0514196,NA,"Yes",NA,NA,0.875,0.625,NA,365.0514195799,10,0.625,0.714285714285714,1,"CRAM",NA,NA,0.454545454545455,NA,"----","----","HUnSatLig","----","----","----",NA,365.135832345505,365,0.135832345504866
"162",16,14,0,11,0,0,NA,381.0463342,NA,"Yes",NA,NA,0.875,0.6875,NA,381.0463341799,10,0.625,0.714285714285714,0.909090909090909,"CRAM",NA,NA,0.428571428571429,NA,"----","----","HUnSatLig","----","----","----",NA,381.13444553399,381,0.134445533990174
"163",16,14,0,12,0,0,NA,397.0412488,NA,"Yes",NA,NA,0.875,0.75,NA,397.0412487799,10,0.625,0.714285714285714,0.833333333333333,"CRAM",NA,NA,0.4,NA,"----","----","HUnSatLig","----","----","----",NA,397.133058722475,397,0.133058722475482
"164",16,14,0,13,0,0,NA,413.0361634,NA,"Yes",NA,NA,0.875,0.8125,NA,413.0361633799,10,0.625,0.714285714285714,0.769230769230769,"O",NA,NA,0.368421052631579,NA,"----","----","HUnSatLig","----","----","----",NA,413.131671910961,413,0.13167191096079
"165",16,15,1,8,0,0,NA,348.0724894,NA,"Yes",NA,NA,0.9375,0.5,NA,348.0724893799,10,0.625,0.666666666666667,1.25,"CRAM",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,348.152976017901,348,0.152976017901153
"166",16,15,1,9,0,0,NA,364.067404,NA,"Yes",NA,NA,0.9375,0.5625,NA,364.0674039799,10,0.625,0.666666666666667,1.11111111111111,"CRAM",NA,NA,0.476190476190476,NA,"----","----","HUnSatLig","----","----","----",NA,364.151589206386,364,0.151589206386461
"167",16,15,1,10,0,0,NA,380.0623186,NA,"Yes",NA,NA,0.9375,0.625,NA,380.0623185799,10,0.625,0.666666666666667,1,"CRAM",NA,NA,0.45,NA,"----","----","HUnSatLig","----","----","----",NA,380.150202394872,380,0.150202394871826
"168",16,16,0,7,0,0,NA,319.0823258,NA,"Yes",NA,NA,1,0.4375,NA,319.0823257799,9,0.5625,0.5625,1.28571428571429,"CRAM",NA,NA,0.44,NA,"----","----","HUnSatLig","----","----","----",NA,319.156108869432,319,0.156108869432273
"169",16,16,0,8,0,0,NA,335.0772404,NA,"Yes",NA,NA,1,0.5,NA,335.0772403799,9,0.5625,0.5625,1.125,"CRAM",NA,NA,0.416666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,335.154722057918,335,0.154722057917525
"170",16,16,0,9,0,0,NA,351.072155,NA,"Yes",NA,NA,1,0.5625,NA,351.0721549799,9,0.5625,0.5625,1,"CRAM",NA,NA,0.391304347826087,NA,"----","----","HUnSatLig","----","----","----",NA,351.153335246403,351,0.153335246402833
"171",16,16,0,10,0,0,NA,367.0670696,NA,"Yes",NA,NA,1,0.625,NA,367.0670695799,9,0.5625,0.5625,0.9,"CRAM",NA,NA,0.363636363636364,NA,"----","----","HUnSatLig","----","----","----",NA,367.151948434888,367,0.151948434888084
"172",16,16,0,11,0,0,NA,383.0619842,NA,"Yes",NA,NA,1,0.6875,NA,383.0619841799,9,0.5625,0.5625,0.818181818181818,"CRAM",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,383.150561623373,383,0.150561623373392
"173",16,16,0,12,0,0,NA,399.0568988,NA,"Yes",NA,NA,1,0.75,NA,399.0568987799,9,0.5625,0.5625,0.75,"O",NA,NA,0.3,NA,"----","----","HUnSatLig","----","----","----",NA,399.149174811859,399,0.1491748118587
"174",16,16,0,13,0,0,NA,415.0518134,NA,"Yes",NA,NA,1,0.8125,NA,415.0518133799,9,0.5625,0.5625,0.692307692307692,"O",NA,NA,0.263157894736842,NA,"----","----","HUnSatLig","----","----","----",NA,415.147788000344,415,0.147788000344008
"175",16,17,1,8,0,0,NA,350.0881394,NA,"Yes",NA,NA,1.0625,0.5,NA,350.0881393799,9,0.5625,0.529411764705882,1.125,"CRAM",NA,NA,0.409090909090909,NA,"----","----","HUnSatLig","----","----","----",NA,350.169092107284,350,0.169092107284371
"176",16,17,1,9,0,0,NA,366.083054,NA,"Yes",NA,NA,1.0625,0.5625,NA,366.0830539799,9,0.5625,0.529411764705882,1,"CRAM",NA,NA,0.380952380952381,NA,"----","----","HUnSatLig","----","----","----",NA,366.16770529577,366,0.167705295769679
"177",16,17,1,10,0,0,NA,382.0779686,NA,"Yes",NA,NA,1.0625,0.625,NA,382.0779685799,9,0.5625,0.529411764705882,0.9,"CRAM",NA,NA,0.35,NA,"----","----","HUnSatLig","----","----","----",NA,382.166318484255,382,0.16631848425493
"178",16,18,0,7,0,0,NA,321.0979758,NA,"Yes",NA,NA,1.125,0.4375,NA,321.0979757799,8,0.5,0.444444444444444,1.14285714285714,"CRAM",NA,NA,0.36,NA,"----","----","HUnSatLig","----","----","----",NA,321.172224958815,321,0.172224958815377
"179",16,18,0,8,0,0,NA,337.0928904,NA,"Yes",NA,NA,1.125,0.5,NA,337.0928903799,8,0.5,0.444444444444444,1,"CRAM",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,337.170838147301,337,0.170838147300742
"180",16,18,0,9,0,0,NA,353.087805,NA,"Yes",NA,NA,1.125,0.5625,NA,353.0878049799,8,0.5,0.444444444444444,0.888888888888889,"CRAM",NA,NA,0.304347826086957,NA,"----","----","HUnSatLig","----","----","----",NA,353.169451335786,353,0.16945133578605
